Year,Sex,Age,Geography,GeoCode,Value
2009,,,,,4
2009,,,Eysturoyar region,R4200,3.5
2009,,,Norðoya region,R4100,5.5
2009,,,Sandoyar region,R4500,6.7
2009,,,"Streymoyar region, norður",R4300,4.2
2009,,,"Streymoyar region, suður",R4700,2.9
2009,,,Suðuroyar region,R4600,6.9
2009,,,Vága region,R4400,4.4
2009,,00-17 ár,,,5.1
2009,,00-17 ár,Eysturoyar region,R4200,3.6
2009,,00-17 ár,Norðoya region,R4100,9.1
2009,,00-17 ár,Sandoyar region,R4500,8
2009,,00-17 ár,"Streymoyar region, norður",R4300,6.6
2009,,00-17 ár,"Streymoyar region, suður",R4700,2.9
2009,,00-17 ár,Suðuroyar region,R4600,11
2009,,00-17 ár,Vága region,R4400,5.7
2009,,18-24 ár,,,3.8
2009,,18-24 ár,Eysturoyar region,R4200,3.6
2009,,18-24 ár,Norðoya region,R4100,5.1
2009,,18-24 ár,Sandoyar region,R4500,5.4
2009,,18-24 ár,"Streymoyar region, norður",R4300,3.1
2009,,18-24 ár,"Streymoyar region, suður",R4700,3
2009,,18-24 ár,Suðuroyar region,R4600,5.5
2009,,18-24 ár,Vága region,R4400,4.9
2009,,25-54 ár,,,3.5
2009,,25-54 ár,Eysturoyar region,R4200,2.8
2009,,25-54 ár,Norðoya region,R4100,4.8
2009,,25-54 ár,Sandoyar region,R4500,6
2009,,25-54 ár,"Streymoyar region, norður",R4300,2.9
2009,,25-54 ár,"Streymoyar region, suður",R4700,2.7
2009,,25-54 ár,Suðuroyar region,R4600,6.9
2009,,25-54 ár,Vága region,R4400,3.8
2009,,55-66 ár,,,4.1
2009,,55-66 ár,Eysturoyar region,R4200,4.1
2009,,55-66 ár,Norðoya region,R4100,3.6
2009,,55-66 ár,Sandoyar region,R4500,10.3
2009,,55-66 ár,"Streymoyar region, norður",R4300,3.8
2009,,55-66 ár,"Streymoyar region, suður",R4700,3.2
2009,,55-66 ár,Suðuroyar region,R4600,5.1
2009,,55-66 ár,Vága region,R4400,4.9
2009,,67+ ár,,,3.5
2009,,67+ ár,Eysturoyar region,R4200,4.6
2009,,67+ ár,Norðoya region,R4100,2.7
2009,,67+ ár,Sandoyar region,R4500,3.5
2009,,67+ ár,"Streymoyar region, norður",R4300,4.7
2009,,67+ ár,"Streymoyar region, suður",R4700,2.9
2009,,67+ ár,Suðuroyar region,R4600,3.4
2009,,67+ ár,Vága region,R4400,2.8
2009,Kvinnur,,,,4.2
2009,Kvinnur,,Eysturoyar region,R4200,3.5
2009,Kvinnur,,Norðoya region,R4100,5.7
2009,Kvinnur,,Sandoyar region,R4500,6.6
2009,Kvinnur,,"Streymoyar region, norður",R4300,4.8
2009,Kvinnur,,"Streymoyar region, suður",R4700,3
2009,Kvinnur,,Suðuroyar region,R4600,8
2009,Kvinnur,,Vága region,R4400,4.1
2009,Kvinnur,00-17 ár,,,5.3
2009,Kvinnur,00-17 ár,Eysturoyar region,R4200,3.3
2009,Kvinnur,00-17 ár,Norðoya region,R4100,8.7
2009,Kvinnur,00-17 ár,Sandoyar region,R4500,8.9
2009,Kvinnur,00-17 ár,"Streymoyar region, norður",R4300,7.9
2009,Kvinnur,00-17 ár,"Streymoyar region, suður",R4700,3.1
2009,Kvinnur,00-17 ár,Suðuroyar region,R4600,12.5
2009,Kvinnur,00-17 ár,Vága region,R4400,5.5
2009,Kvinnur,18-24 ár,,,4.8
2009,Kvinnur,18-24 ár,Eysturoyar region,R4200,4.3
2009,Kvinnur,18-24 ár,Norðoya region,R4100,6.4
2009,Kvinnur,18-24 ár,Sandoyar region,R4500,8.3
2009,Kvinnur,18-24 ár,"Streymoyar region, norður",R4300,5.5
2009,Kvinnur,18-24 ár,"Streymoyar region, suður",R4700,3.6
2009,Kvinnur,18-24 ár,Suðuroyar region,R4600,7.5
2009,Kvinnur,18-24 ár,Vága region,R4400,5.2
2009,Kvinnur,25-54 ár,,,4
2009,Kvinnur,25-54 ár,Eysturoyar region,R4200,3.1
2009,Kvinnur,25-54 ár,Norðoya region,R4100,5.8
2009,Kvinnur,25-54 ár,Sandoyar region,R4500,5.8
2009,Kvinnur,25-54 ár,"Streymoyar region, norður",R4300,3.5
2009,Kvinnur,25-54 ár,"Streymoyar region, suður",R4700,3
2009,Kvinnur,25-54 ár,Suðuroyar region,R4600,7.8
2009,Kvinnur,25-54 ár,Vága region,R4400,4.3
2009,Kvinnur,55-66 ár,,,3.4
2009,Kvinnur,55-66 ár,Eysturoyar region,R4200,3.8
2009,Kvinnur,55-66 ár,Norðoya region,R4100,2.5
2009,Kvinnur,55-66 ár,Sandoyar region,R4500,6.1
2009,Kvinnur,55-66 ár,"Streymoyar region, norður",R4300,2.5
2009,Kvinnur,55-66 ár,"Streymoyar region, suður",R4700,2.7
2009,Kvinnur,55-66 ár,Suðuroyar region,R4600,5.7
2009,Kvinnur,55-66 ár,Vága region,R4400,2.8
2009,Kvinnur,67+ ár,,,3.4
2009,Kvinnur,67+ ár,Eysturoyar region,R4200,4.4
2009,Kvinnur,67+ ár,Norðoya region,R4100,2.2
2009,Kvinnur,67+ ár,Sandoyar region,R4500,4.8
2009,Kvinnur,67+ ár,"Streymoyar region, norður",R4300,4.1
2009,Kvinnur,67+ ár,"Streymoyar region, suður",R4700,2.8
2009,Kvinnur,67+ ár,Suðuroyar region,R4600,4.4
2009,Kvinnur,67+ ár,Vága region,R4400,1.9
2009,Menn,,,,3.9
2009,Menn,,Eysturoyar region,R4200,3.5
2009,Menn,,Norðoya region,R4100,5.3
2009,Menn,,Sandoyar region,R4500,6.9
2009,Menn,,"Streymoyar region, norður",R4300,3.8
2009,Menn,,"Streymoyar region, suður",R4700,2.7
2009,Menn,,Suðuroyar region,R4600,5.9
2009,Menn,,Vága region,R4400,4.6
2009,Menn,00-17 ár,,,4.9
2009,Menn,00-17 ár,Eysturoyar region,R4200,3.9
2009,Menn,00-17 ár,Norðoya region,R4100,9.4
2009,Menn,00-17 ár,Sandoyar region,R4500,7.2
2009,Menn,00-17 ár,"Streymoyar region, norður",R4300,5.5
2009,Menn,00-17 ár,"Streymoyar region, suður",R4700,2.7
2009,Menn,00-17 ár,Suðuroyar region,R4600,9.7
2009,Menn,00-17 ár,Vága region,R4400,5.8
2009,Menn,18-24 ár,,,3
