"Year",Value
"1985",12.2
"1986",8.8
"1987",11.5
"1988",19.5
"1989",19.3
"1990",9.5
"1991",11.5
"1992",11.1
"1993",9.2
"1994",12.0
"1995",7.8
"1996",8.9
"1997",4.5
"1998",0.0
"1999",6.4
"2000",2.9
"2001",4.7
"2002",4.2
"2003",1.4
"2004",4.2
"2005",9.8
"2006",12.1
"2007",8.9
"2008",4.5
"2009",4.9
"2010",3.1
"2011",6.9
"2012",17.8
"2013",0.0
"2014",7.8
"2015",3.3
"2016",4.4
"2017",9.1
"2018",0.0
"2019",4.4
"2020",1.5
