"Year","data.sex",Value
"2015","",92.6
"2015","data.female",92.9
"2015","data.male",92.2
"2016","",93.1
"2016","data.female",91.2
"2016","data.male",95.2
"2017","",101.1
"2017","data.female",106.8
"2017","data.male",95.4
"2018","",
"2018","data.female",
"2018","data.male",
"2019","",99.6
"2019","data.female",95.1
"2019","data.male",104.5
"2020","",96.1
"2020","data.female",95.8
"2020","data.male",96.5
