"Year","data.materialtype","data.measure","Total"
"1998","data.biomass","data.domesticmaterialconsumption",357.4
"1998","data.biomass","data.domesticmaterialconsumptionpercapita",8.0
"1998","data.biomass","data.domesticmaterialconsumptionperunitofgdp",47.9
"1998","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",238.8
"1998","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",5.4
"1998","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",32.0
"1998","data.metallicminerals","data.domesticmaterialconsumption",2.6
"1998","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"1998","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.4
"1998","data.non-metallicminerals","data.domesticmaterialconsumption",287.8
"1998","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",6.5
"1998","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",38.6
"1998","data.total","data.domesticmaterialconsumption",886.7
"1998","data.total","data.domesticmaterialconsumptionpercapita",19.9
"1998","data.total","data.domesticmaterialconsumptionperunitofgdp",118.8
"1999","data.biomass","data.domesticmaterialconsumption",364.7
"1999","data.biomass","data.domesticmaterialconsumptionpercapita",8.1
"1999","data.biomass","data.domesticmaterialconsumptionperunitofgdp",46.2
"1999","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",254.3
"1999","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",5.6
"1999","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",32.2
"1999","data.metallicminerals","data.domesticmaterialconsumption",3.8
"1999","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"1999","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.5
"1999","data.non-metallicminerals","data.domesticmaterialconsumption",311.0
"1999","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",6.9
"1999","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",39.4
"1999","data.total","data.domesticmaterialconsumption",933.9
"1999","data.total","data.domesticmaterialconsumptionpercapita",20.7
"1999","data.total","data.domesticmaterialconsumptionperunitofgdp",118.3
"2000","data.biomass","data.domesticmaterialconsumption",430.5
"2000","data.biomass","data.domesticmaterialconsumptionpercapita",9.4
"2000","data.biomass","data.domesticmaterialconsumptionperunitofgdp",49.9
"2000","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",227.9
"2000","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",5.0
"2000","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",26.4
"2000","data.metallicminerals","data.domesticmaterialconsumption",5.5
"2000","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2000","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.6
"2000","data.non-metallicminerals","data.domesticmaterialconsumption",497.4
"2000","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",10.9
"2000","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",57.6
"2000","data.total","data.domesticmaterialconsumption",1161.3
"2000","data.total","data.domesticmaterialconsumptionpercapita",25.4
"2000","data.total","data.domesticmaterialconsumptionperunitofgdp",134.5
