Indicator,Disaggregations,Number of disaggregations
#1-2-1,"sex, age",2
#1-a-2,essential service,1
#10-1-1,growth rate of disposable income,1
#10-2-1,"sex, age",2
#11-6-2,Size of particulate4 matter,1
#12-2-2,indicator,1
#12-a-1,energy source,1
#16-1-1,data.source,1
#16-1-4,"data.sex, data.age",2
#17-11-1,countrygroup,1
#17-13-1,measure,1
#17-6-1,bandwidth,1
#3-3-1,sex,1
#3-4-1,sex,1
#3-a-1,sex,1
#3-c-1,occupation,1
#4-1-2,"sex, Education",2
#4-2-2,sex,1
#5-5-1,party,1
#5-5-2,"Position, Public/private",2
