Disaggregation,Number of indicators,Number of values
age,2,5
data.age,6,17
data.bandwidth,1,3
data.confidencelevel,1,3
data.countrygroup,1,3
data.education,1,3
data.energysource,2,5
data.frequencyofchlorophyll-aconcentration,1,3
data.growthrateofdisposableincome,1,1
data.importexport,1,2
data.location,2,6
data.mainsource,1,2
data.materialtype,2,4
data.measure,6,32
data.nutrient,1,3
data.outcome,1,2
data.publicprivate,1,2
data.renewablesource,1,7
data.sex,8,2
data.sizeofparticulatematter,1,2
data.source,2,6
data.technology,1,2
data.typeofproduct,1,5
data.wastemanagement,1,4
disease,1,5
Education,1,3
essentialservice,1,3
occupation,1,4
party,1,64
Position,1,2
Public/private,1,2
sex,6,3
source,1,6
unit,2,1
