Year,Geography,GeoCode,Series,sex,age,Units,Value
2009,,,,,,,4.0
2010,,,,,,,4.2
2011,,,,,,,4.4
2012,,,,,,,4.7
2013,,,,,,,3.8
2014,,,,,,,3.5
2015,,,,,,,3.4
2016,,,,,,,3.2
2017,,,,,,,3.0
2018,,,,,,,2.9
2019,,,,,,,2.6
2020,,,,,,,2.4
2021,,,,,,,2.6
2022,,,,,,,2.5
2023,,,,,,,2.5
2009,Eysturoyar region,R4200,,,,,3.5
2010,Eysturoyar region,R4200,,,,,3.9
2011,Eysturoyar region,R4200,,,,,3.1
2012,Eysturoyar region,R4200,,,,,3.6
2013,Eysturoyar region,R4200,,,,,3.1
2014,Eysturoyar region,R4200,,,,,2.6
2015,Eysturoyar region,R4200,,,,,2.7
2016,Eysturoyar region,R4200,,,,,2.5
2017,Eysturoyar region,R4200,,,,,2.7
2018,Eysturoyar region,R4200,,,,,2.6
2019,Eysturoyar region,R4200,,,,,2.1
2020,Eysturoyar region,R4200,,,,,2.0
2021,Eysturoyar region,R4200,,,,,2.1
2022,Eysturoyar region,R4200,,,,,1.8
2023,Eysturoyar region,R4200,,,,,1.9
2009,Norðoya region,R4100,,,,,5.5
2010,Norðoya region,R4100,,,,,5.0
2011,Norðoya region,R4100,,,,,4.8
2012,Norðoya region,R4100,,,,,5.5
2013,Norðoya region,R4100,,,,,4.1
2014,Norðoya region,R4100,,,,,3.7
2015,Norðoya region,R4100,,,,,3.3
2016,Norðoya region,R4100,,,,,2.8
2017,Norðoya region,R4100,,,,,2.5
2018,Norðoya region,R4100,,,,,2.7
2019,Norðoya region,R4100,,,,,2.4
2020,Norðoya region,R4100,,,,,2.3
2021,Norðoya region,R4100,,,,,2.4
2022,Norðoya region,R4100,,,,,2.4
2023,Norðoya region,R4100,,,,,2.5
2009,Sandoyar region,R4500,,,,,6.7
2010,Sandoyar region,R4500,,,,,4.4
2011,Sandoyar region,R4500,,,,,5.2
2012,Sandoyar region,R4500,,,,,5.9
2013,Sandoyar region,R4500,,,,,5.3
2014,Sandoyar region,R4500,,,,,4.6
2015,Sandoyar region,R4500,,,,,6.2
2016,Sandoyar region,R4500,,,,,3.8
2017,Sandoyar region,R4500,,,,,3.9
2018,Sandoyar region,R4500,,,,,4.3
2019,Sandoyar region,R4500,,,,,3.6
2020,Sandoyar region,R4500,,,,,3.4
2021,Sandoyar region,R4500,,,,,4.1
2022,Sandoyar region,R4500,,,,,3.7
2023,Sandoyar region,R4500,,,,,3.6
2009,"Streymoyar region, north",R4300,,,,,4.2
2010,"Streymoyar region, north",R4300,,,,,3.6
2011,"Streymoyar region, north",R4300,,,,,4.3
2012,"Streymoyar region, north",R4300,,,,,5.0
2013,"Streymoyar region, north",R4300,,,,,4.2
2014,"Streymoyar region, north",R4300,,,,,3.8
2015,"Streymoyar region, north",R4300,,,,,3.0
2016,"Streymoyar region, north",R4300,,,,,3.1
2017,"Streymoyar region, north",R4300,,,,,3.3
2018,"Streymoyar region, north",R4300,,,,,2.4
2019,"Streymoyar region, north",R4300,,,,,2.1
2020,"Streymoyar region, north",R4300,,,,,1.8
2021,"Streymoyar region, north",R4300,,,,,2.3
2022,"Streymoyar region, north",R4300,,,,,2.4
2023,"Streymoyar region, north",R4300,,,,,1.8
2009,"Streymoyar region, south",R4700,,,,,2.9
2010,"Streymoyar region, south",R4700,,,,,3.9
2011,"Streymoyar region, south",R4700,,,,,4.6
2012,"Streymoyar region, south",R4700,,,,,4.7
2013,"Streymoyar region, south",R4700,,,,,3.5
2014,"Streymoyar region, south",R4700,,,,,3.5
2015,"Streymoyar region, south",R4700,,,,,3.3
2016,"Streymoyar region, south",R4700,,,,,3.3
2017,"Streymoyar region, south",R4700,,,,,3.0
2018,"Streymoyar region, south",R4700,,,,,2.8
2019,"Streymoyar region, south",R4700,,,,,2.6
2020,"Streymoyar region, south",R4700,,,,,2.2
2021,"Streymoyar region, south",R4700,,,,,2.6
2022,"Streymoyar region, south",R4700,,,,,2.7
2023,"Streymoyar region, south",R4700,,,,,2.6
2009,Suðuroyar region,R4600,,,,,6.9
2010,Suðuroyar region,R4600,,,,,5.6
2011,Suðuroyar region,R4600,,,,,6.5
2012,Suðuroyar region,R4600,,,,,5.2
2013,Suðuroyar region,R4600,,,,,5.6
2014,Suðuroyar region,R4600,,,,,5.1
2015,Suðuroyar region,R4600,,,,,4.4
2016,Suðuroyar region,R4600,,,,,5.0
2017,Suðuroyar region,R4600,,,,,4.4
2018,Suðuroyar region,R4600,,,,,4.1
2019,Suðuroyar region,R4600,,,,,4.4
2020,Suðuroyar region,R4600,,,,,4.5
2021,Suðuroyar region,R4600,,,,,3.8
2022,Suðuroyar region,R4600,,,,,3.2
2023,Suðuroyar region,R4600,,,,,3.3
2009,Vága region,R4400,,,,,4.4
2010,Vága region,R4400,,,,,3.1
2011,Vága region,R4400,,,,,4.2
2012,Vága region,R4400,,,,,5.2
2013,Vága region,R4400,,,,,3.2
2014,Vága region,R4400,,,,,3.8
2015,Vága region,R4400,,,,,4.2
2016,Vága region,R4400,,,,,3.3
2017,Vága region,R4400,,,,,2.6
2018,Vága region,R4400,,,,,3.0
2019,Vága region,R4400,,,,,2.9
2020,Vága region,R4400,,,,,2.5
2021,Vága region,R4400,,,,,3.1
2022,Vága region,R4400,,,,,2.0
2023,Vága region,R4400,,,,,2.4
2009,,,Carbon dioxide emissions from fuel combustion,,,pct.,4.0
2010,,,Carbon dioxide emissions from fuel combustion,,,pct.,4.2
2011,,,Carbon dioxide emissions from fuel combustion,,,pct.,4.4
2012,,,Carbon dioxide emissions from fuel combustion,,,pct.,4.8
2013,,,Carbon dioxide emissions from fuel combustion,,,pct.,4.0
2014,,,Carbon dioxide emissions from fuel combustion,,,pct.,3.6
2015,,,Carbon dioxide emissions from fuel combustion,,,pct.,3.4
2016,,,Carbon dioxide emissions from fuel combustion,,,pct.,3.2
2017,,,Carbon dioxide emissions from fuel combustion,,,pct.,3.1
2018,,,Carbon dioxide emissions from fuel combustion,,,pct.,3.0
2019,,,Carbon dioxide emissions from fuel combustion,,,pct.,2.7
2020,,,Carbon dioxide emissions from fuel combustion,,,pct.,2.4
2021,,,Carbon dioxide emissions from fuel combustion,,,pct.,2.6
2022,,,Carbon dioxide emissions from fuel combustion,,,pct.,2.5
2009,,,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,5.1
2010,,,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,5.1
2011,,,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,5.6
2012,,,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,6.4
2013,,,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,5.5
2014,,,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,4.9
2015,,,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,4.5
2016,,,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,4.3
2017,,,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,3.8
2018,,,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,3.6
2019,,,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,3.4
2020,,,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,3.2
2021,,,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,3.4
2022,,,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,3.3
2009,,,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,3.8
2010,,,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,4.4
2011,,,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,5.3
2012,,,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,5.8
2013,,,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,4.4
2014,,,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,4.6
2015,,,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,4.1
2016,,,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,3.7
2017,,,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,3.0
2018,,,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,3.5
2019,,,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,3.1
2020,,,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,2.7
2021,,,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,3.4
2022,,,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,3.2
2009,,,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,3.6
2010,,,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,3.9
2011,,,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,4.1
2012,,,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,4.5
2013,,,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,3.6
2014,,,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,3.2
2015,,,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,3.3
2016,,,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,3.1
2017,,,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,2.9
2018,,,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,2.9
2019,,,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,2.7
2020,,,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,2.2
2021,,,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,2.8
2022,,,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,2.8
