Year,Series,sex,age,Value
2009,Proportion of population living below the national poverty line,Total (sex),Total (age),3.8
2010,Proportion of population living below the national poverty line,Total (sex),Total (age),3.6
2011,Proportion of population living below the national poverty line,Total (sex),Total (age),3.9
2012,Proportion of population living below the national poverty line,Total (sex),Total (age),4.2
2013,Proportion of population living below the national poverty line,Total (sex),Total (age),4.2
2014,Proportion of population living below the national poverty line,Total (sex),Total (age),4.0
2015,Proportion of population living below the national poverty line,Total (sex),Total (age),3.8
2016,Proportion of population living below the national poverty line,Total (sex),Total (age),3.4
2017,Proportion of population living below the national poverty line,Total (sex),Total (age),3.3
2018,Proportion of population living below the national poverty line,Total (sex),Total (age),3.0
2019,Proportion of population living below the national poverty line,Total (sex),Total (age),2.7
2020,Proportion of population living below the national poverty line,Total (sex),Total (age),2.4
2021,Proportion of population living below the national poverty line,Total (sex),Total (age),2.7
2009,Proportion of population living below the national poverty line,Total (sex),00-17 years,3.7
2010,Proportion of population living below the national poverty line,Total (sex),00-17 years,3.5
2011,Proportion of population living below the national poverty line,Total (sex),00-17 years,3.7
2012,Proportion of population living below the national poverty line,Total (sex),00-17 years,4.0
2013,Proportion of population living below the national poverty line,Total (sex),00-17 years,3.8
2014,Proportion of population living below the national poverty line,Total (sex),00-17 years,3.7
2015,Proportion of population living below the national poverty line,Total (sex),00-17 years,3.6
2016,Proportion of population living below the national poverty line,Total (sex),00-17 years,3.2
2017,Proportion of population living below the national poverty line,Total (sex),00-17 years,3.1
2018,Proportion of population living below the national poverty line,Total (sex),00-17 years,2.8
2019,Proportion of population living below the national poverty line,Total (sex),00-17 years,2.4
2020,Proportion of population living below the national poverty line,Total (sex),00-17 years,2.2
2021,Proportion of population living below the national poverty line,Total (sex),00-17 years,2.6
2009,Proportion of population living below the national poverty line,Total (sex),18-24 years,4.0
2010,Proportion of population living below the national poverty line,Total (sex),18-24 years,3.8
2011,Proportion of population living below the national poverty line,Total (sex),18-24 years,4.2
2012,Proportion of population living below the national poverty line,Total (sex),18-24 years,4.3
2013,Proportion of population living below the national poverty line,Total (sex),18-24 years,4.5
2014,Proportion of population living below the national poverty line,Total (sex),18-24 years,4.3
2015,Proportion of population living below the national poverty line,Total (sex),18-24 years,4.1
2016,Proportion of population living below the national poverty line,Total (sex),18-24 years,3.6
2017,Proportion of population living below the national poverty line,Total (sex),18-24 years,3.5
2018,Proportion of population living below the national poverty line,Total (sex),18-24 years,3.2
2019,Proportion of population living below the national poverty line,Total (sex),18-24 years,3.1
2020,Proportion of population living below the national poverty line,Total (sex),18-24 years,2.7
2021,Proportion of population living below the national poverty line,Total (sex),18-24 years,2.8
2009,Proportion of population living below the national poverty line,Total (sex),25-54 years,4.7
2010,Proportion of population living below the national poverty line,Total (sex),25-54 years,4.7
2011,Proportion of population living below the national poverty line,Total (sex),25-54 years,5.2
2012,Proportion of population living below the national poverty line,Total (sex),25-54 years,5.5
2013,Proportion of population living below the national poverty line,Total (sex),25-54 years,5.8
2014,Proportion of population living below the national poverty line,Total (sex),25-54 years,5.3
2015,Proportion of population living below the national poverty line,Total (sex),25-54 years,5.0
2016,Proportion of population living below the national poverty line,Total (sex),25-54 years,4.6
2017,Proportion of population living below the national poverty line,Total (sex),25-54 years,4.2
2018,Proportion of population living below the national poverty line,Total (sex),25-54 years,3.7
2019,Proportion of population living below the national poverty line,Total (sex),25-54 years,3.6
2020,Proportion of population living below the national poverty line,Total (sex),25-54 years,3.4
2021,Proportion of population living below the national poverty line,Total (sex),25-54 years,3.5
2009,Proportion of population living below the national poverty line,Total (sex),55-66 years,4.6
2010,Proportion of population living below the national poverty line,Total (sex),55-66 years,4.4
2011,Proportion of population living below the national poverty line,Total (sex),55-66 years,4.9
2012,Proportion of population living below the national poverty line,Total (sex),55-66 years,5.6
2013,Proportion of population living below the national poverty line,Total (sex),55-66 years,5.5
2014,Proportion of population living below the national poverty line,Total (sex),55-66 years,5.0
2015,Proportion of population living below the national poverty line,Total (sex),55-66 years,4.7
2016,Proportion of population living below the national poverty line,Total (sex),55-66 years,4.6
2017,Proportion of population living below the national poverty line,Total (sex),55-66 years,4.1
2018,Proportion of population living below the national poverty line,Total (sex),55-66 years,3.8
2019,Proportion of population living below the national poverty line,Total (sex),55-66 years,3.1
2020,Proportion of population living below the national poverty line,Total (sex),55-66 years,3.1
2021,Proportion of population living below the national poverty line,Total (sex),55-66 years,3.3
2009,Proportion of population living below the national poverty line,Total (sex),67+ years,4.8
2010,Proportion of population living below the national poverty line,Total (sex),67+ years,5.0
2011,Proportion of population living below the national poverty line,Total (sex),67+ years,5.5
2012,Proportion of population living below the national poverty line,Total (sex),67+ years,5.5
2013,Proportion of population living below the national poverty line,Total (sex),67+ years,6.1
2014,Proportion of population living below the national poverty line,Total (sex),67+ years,5.6
2015,Proportion of population living below the national poverty line,Total (sex),67+ years,5.4
2016,Proportion of population living below the national poverty line,Total (sex),67+ years,4.7
2017,Proportion of population living below the national poverty line,Total (sex),67+ years,4.3
2018,Proportion of population living below the national poverty line,Total (sex),67+ years,3.7
2019,Proportion of population living below the national poverty line,Total (sex),67+ years,4.0
2020,Proportion of population living below the national poverty line,Total (sex),67+ years,3.6
2021,Proportion of population living below the national poverty line,Total (sex),67+ years,3.7
2009,Proportion of population living below the national poverty line,Males,Total (age),4.7
2010,Proportion of population living below the national poverty line,Males,Total (age),4.4
2011,Proportion of population living below the national poverty line,Males,Total (age),5.5
2012,Proportion of population living below the national poverty line,Males,Total (age),6.0
2013,Proportion of population living below the national poverty line,Males,Total (age),5.6
2014,Proportion of population living below the national poverty line,Males,Total (age),6.0
2015,Proportion of population living below the national poverty line,Males,Total (age),5.5
2016,Proportion of population living below the national poverty line,Males,Total (age),4.5
2017,Proportion of population living below the national poverty line,Males,Total (age),3.7
2018,Proportion of population living below the national poverty line,Males,Total (age),3.9
2019,Proportion of population living below the national poverty line,Males,Total (age),3.4
2020,Proportion of population living below the national poverty line,Males,Total (age),2.9
2021,Proportion of population living below the national poverty line,Males,Total (age),3.5
2009,Proportion of population living below the national poverty line,Males,00-17 years,3.3
2010,Proportion of population living below the national poverty line,Males,00-17 years,3.1
2011,Proportion of population living below the national poverty line,Males,00-17 years,3.8
2012,Proportion of population living below the national poverty line,Males,00-17 years,4.4
2013,Proportion of population living below the national poverty line,Males,00-17 years,4.1
2014,Proportion of population living below the national poverty line,Males,00-17 years,4.7
2015,Proportion of population living below the national poverty line,Males,00-17 years,4.6
2016,Proportion of population living below the national poverty line,Males,00-17 years,3.2
2017,Proportion of population living below the national poverty line,Males,00-17 years,2.4
2018,Proportion of population living below the national poverty line,Males,00-17 years,2.7
2019,Proportion of population living below the national poverty line,Males,00-17 years,2.6
2020,Proportion of population living below the national poverty line,Males,00-17 years,1.9
2021,Proportion of population living below the national poverty line,Males,00-17 years,2.7
2009,Proportion of population living below the national poverty line,Males,18-24 years,6.4
2010,Proportion of population living below the national poverty line,Males,18-24 years,5.9
2011,Proportion of population living below the national poverty line,Males,18-24 years,7.5
2012,Proportion of population living below the national poverty line,Males,18-24 years,8.0
2013,Proportion of population living below the national poverty line,Males,18-24 years,7.6
2014,Proportion of population living below the national poverty line,Males,18-24 years,7.4
2015,Proportion of population living below the national poverty line,Males,18-24 years,6.7
2016,Proportion of population living below the national poverty line,Males,18-24 years,6.0
2017,Proportion of population living below the national poverty line,Males,18-24 years,5.1
2018,Proportion of population living below the national poverty line,Males,18-24 years,5.4
2019,Proportion of population living below the national poverty line,Males,18-24 years,4.4
2020,Proportion of population living below the national poverty line,Males,18-24 years,4.1
2021,Proportion of population living below the national poverty line,Males,18-24 years,4.4
2009,Proportion of population living below the national poverty line,Males,25-54 years,3.4
2010,Proportion of population living below the national poverty line,Males,25-54 years,3.3
2011,Proportion of population living below the national poverty line,Males,25-54 years,3.6
2012,Proportion of population living below the national poverty line,Males,25-54 years,3.7
2013,Proportion of population living below the national poverty line,Males,25-54 years,3.8
2014,Proportion of population living below the national poverty line,Males,25-54 years,3.6
2015,Proportion of population living below the national poverty line,Males,25-54 years,3.6
2016,Proportion of population living below the national poverty line,Males,25-54 years,3.2
2017,Proportion of population living below the national poverty line,Males,25-54 years,3.1
2018,Proportion of population living below the national poverty line,Males,25-54 years,2.9
2019,Proportion of population living below the national poverty line,Males,25-54 years,2.7
2020,Proportion of population living below the national poverty line,Males,25-54 years,2.3
2021,Proportion of population living below the national poverty line,Males,25-54 years,2.8
2009,Proportion of population living below the national poverty line,Males,55-66 years,3.3
2010,Proportion of population living below the national poverty line,Males,55-66 years,3.2
2011,Proportion of population living below the national poverty line,Males,55-66 years,3.4
2012,Proportion of population living below the national poverty line,Males,55-66 years,3.5
2013,Proportion of population living below the national poverty line,Males,55-66 years,3.3
2014,Proportion of population living below the national poverty line,Males,55-66 years,3.1
2015,Proportion of population living below the national poverty line,Males,55-66 years,3.2
2016,Proportion of population living below the national poverty line,Males,55-66 years,2.9
2017,Proportion of population living below the national poverty line,Males,55-66 years,2.9
2018,Proportion of population living below the national poverty line,Males,55-66 years,2.7
2019,Proportion of population living below the national poverty line,Males,55-66 years,2.3
2020,Proportion of population living below the national poverty line,Males,55-66 years,2.0
2021,Proportion of population living below the national poverty line,Males,55-66 years,2.7
2009,Proportion of population living below the national poverty line,Males,67+ years,3.6
2010,Proportion of population living below the national poverty line,Males,67+ years,3.4
2011,Proportion of population living below the national poverty line,Males,67+ years,3.7
2012,Proportion of population living below the national poverty line,Males,67+ years,4.0
2013,Proportion of population living below the national poverty line,Males,67+ years,4.3
2014,Proportion of population living below the national poverty line,Males,67+ years,4.1
2015,Proportion of population living below the national poverty line,Males,67+ years,4.1
2016,Proportion of population living below the national poverty line,Males,67+ years,3.6
2017,Proportion of population living below the national poverty line,Males,67+ years,3.4
2018,Proportion of population living below the national poverty line,Males,67+ years,3.1
2019,Proportion of population living below the national poverty line,Males,67+ years,3.1
2020,Proportion of population living below the national poverty line,Males,67+ years,2.7
2021,Proportion of population living below the national poverty line,Males,67+ years,2.9
2009,Proportion of population living below the national poverty line,Females,Total (age),3.8
2010,Proportion of population living below the national poverty line,Females,Total (age),3.3
2011,Proportion of population living below the national poverty line,Females,Total (age),3.2
2012,Proportion of population living below the national poverty line,Females,Total (age),3.3
2013,Proportion of population living below the national poverty line,Females,Total (age),3.2
2014,Proportion of population living below the national poverty line,Females,Total (age),3.2
2015,Proportion of population living below the national poverty line,Females,Total (age),3.0
2016,Proportion of population living below the national poverty line,Females,Total (age),2.7
2017,Proportion of population living below the national poverty line,Females,Total (age),2.6
2018,Proportion of population living below the national poverty line,Females,Total (age),2.1
2019,Proportion of population living below the national poverty line,Females,Total (age),2.1
2020,Proportion of population living below the national poverty line,Females,Total (age),1.9
2021,Proportion of population living below the national poverty line,Females,Total (age),2.1
2009,Proportion of population living below the national poverty line,Females,00-17 years,4.3
2010,Proportion of population living below the national poverty line,Females,00-17 years,3.8
2011,Proportion of population living below the national poverty line,Females,00-17 years,3.6
2012,Proportion of population living below the national poverty line,Females,00-17 years,3.8
2013,Proportion of population living below the national poverty line,Females,00-17 years,3.6
2014,Proportion of population living below the national poverty line,Females,00-17 years,3.7
2015,Proportion of population living below the national poverty line,Females,00-17 years,3.6
2016,Proportion of population living below the national poverty line,Females,00-17 years,3.1
2017,Proportion of population living below the national poverty line,Females,00-17 years,3.0
2018,Proportion of population living below the national poverty line,Females,00-17 years,2.4
2019,Proportion of population living below the national poverty line,Females,00-17 years,2.4
2020,Proportion of population living below the national poverty line,Females,00-17 years,2.1
2021,Proportion of population living below the national poverty line,Females,00-17 years,2.4
2009,Proportion of population living below the national poverty line,Females,18-24 years,3.2
2010,Proportion of population living below the national poverty line,Females,18-24 years,2.7
2011,Proportion of population living below the national poverty line,Females,18-24 years,2.7
2012,Proportion of population living below the national poverty line,Females,18-24 years,2.8
2013,Proportion of population living below the national poverty line,Females,18-24 years,2.8
2014,Proportion of population living below the national poverty line,Females,18-24 years,2.8
2015,Proportion of population living below the national poverty line,Females,18-24 years,2.3
2016,Proportion of population living below the national poverty line,Females,18-24 years,2.3
2017,Proportion of population living below the national poverty line,Females,18-24 years,2.3
2018,Proportion of population living below the national poverty line,Females,18-24 years,1.9
2019,Proportion of population living below the national poverty line,Females,18-24 years,1.8
2020,Proportion of population living below the national poverty line,Females,18-24 years,1.7
2021,Proportion of population living below the national poverty line,Females,18-24 years,1.7
2009,Proportion of population living below the national poverty line,Females,25-54 years,2.5
2010,Proportion of population living below the national poverty line,Females,25-54 years,2.2
2011,Proportion of population living below the national poverty line,Females,25-54 years,2.1
2012,Proportion of population living below the national poverty line,Females,25-54 years,2.4
2013,Proportion of population living below the national poverty line,Females,25-54 years,2.1
2014,Proportion of population living below the national poverty line,Females,25-54 years,2.3
2015,Proportion of population living below the national poverty line,Females,25-54 years,2.1
2016,Proportion of population living below the national poverty line,Females,25-54 years,1.8
2017,Proportion of population living below the national poverty line,Females,25-54 years,2.5
2018,Proportion of population living below the national poverty line,Females,25-54 years,2.4
2019,Proportion of population living below the national poverty line,Females,25-54 years,1.6
2020,Proportion of population living below the national poverty line,Females,25-54 years,1.4
2021,Proportion of population living below the national poverty line,Females,25-54 years,1.1
2009,Proportion of population living below the national poverty line,Females,55-66 years,2.7
2010,Proportion of population living below the national poverty line,Females,55-66 years,2.3
2011,Proportion of population living below the national poverty line,Females,55-66 years,2.0
2012,Proportion of population living below the national poverty line,Females,55-66 years,2.6
2013,Proportion of population living below the national poverty line,Females,55-66 years,2.0
2014,Proportion of population living below the national poverty line,Females,55-66 years,2.2
2015,Proportion of population living below the national poverty line,Females,55-66 years,2.2
2016,Proportion of population living below the national poverty line,Females,55-66 years,1.9
2017,Proportion of population living below the national poverty line,Females,55-66 years,2.2
2018,Proportion of population living below the national poverty line,Females,55-66 years,2.1
2019,Proportion of population living below the national poverty line,Females,55-66 years,1.4
2020,Proportion of population living below the national poverty line,Females,55-66 years,1.2
2021,Proportion of population living below the national poverty line,Females,55-66 years,1.0
2009,Proportion of population living below the national poverty line,Females,67+ years,2.4
2010,Proportion of population living below the national poverty line,Females,67+ years,2.1
2011,Proportion of population living below the national poverty line,Females,67+ years,2.1
2012,Proportion of population living below the national poverty line,Females,67+ years,2.2
2013,Proportion of population living below the national poverty line,Females,67+ years,2.2
2014,Proportion of population living below the national poverty line,Females,67+ years,2.3
2015,Proportion of population living below the national poverty line,Females,67+ years,2.1
2016,Proportion of population living below the national poverty line,Females,67+ years,1.8
2017,Proportion of population living below the national poverty line,Females,67+ years,2.7
2018,Proportion of population living below the national poverty line,Females,67+ years,2.7
2019,Proportion of population living below the national poverty line,Females,67+ years,1.9
2020,Proportion of population living below the national poverty line,Females,67+ years,1.6
2021,Proportion of population living below the national poverty line,Females,67+ years,1.2
