Year,Series,sex,age,Units,Value
2009,Carbon dioxide emissions from fuel combustion,,,pct.,3.8
2010,Carbon dioxide emissions from fuel combustion,,,pct.,3.6
2011,Carbon dioxide emissions from fuel combustion,,,pct.,3.9
2012,Carbon dioxide emissions from fuel combustion,,,pct.,4.2
2013,Carbon dioxide emissions from fuel combustion,,,pct.,4.2
2014,Carbon dioxide emissions from fuel combustion,,,pct.,4.0
2015,Carbon dioxide emissions from fuel combustion,,,pct.,3.8
2016,Carbon dioxide emissions from fuel combustion,,,pct.,3.4
2017,Carbon dioxide emissions from fuel combustion,,,pct.,3.3
2018,Carbon dioxide emissions from fuel combustion,,,pct.,3.0
2019,Carbon dioxide emissions from fuel combustion,,,pct.,2.7
2020,Carbon dioxide emissions from fuel combustion,,,pct.,2.4
2021,Carbon dioxide emissions from fuel combustion,,,pct.,2.7
2009,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,3.7
2010,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,3.5
2011,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,3.7
2012,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,4.0
2013,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,3.8
2014,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,3.7
2015,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,3.6
2016,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,3.2
2017,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,3.1
2018,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,2.8
2019,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,2.4
2020,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,2.2
2021,Carbon dioxide emissions from fuel combustion,,00-17 years,pct.,2.6
2009,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,4.0
2010,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,3.8
2011,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,4.2
2012,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,4.3
2013,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,4.5
2014,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,4.3
2015,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,4.1
2016,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,3.6
2017,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,3.5
2018,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,3.2
2019,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,3.1
2020,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,2.7
2021,Carbon dioxide emissions from fuel combustion,,18-24 years,pct.,2.8
2009,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,4.7
2010,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,4.7
2011,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,5.2
2012,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,5.5
2013,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,5.8
2014,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,5.3
2015,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,5.0
2016,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,4.6
2017,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,4.2
2018,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,3.7
2019,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,3.6
2020,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,3.4
2021,Carbon dioxide emissions from fuel combustion,,25-54 years,pct.,3.5
2009,Carbon dioxide emissions from fuel combustion,,55-66 years,pct.,4.6
2010,Carbon dioxide emissions from fuel combustion,,55-66 years,pct.,4.4
2011,Carbon dioxide emissions from fuel combustion,,55-66 years,pct.,4.9
2012,Carbon dioxide emissions from fuel combustion,,55-66 years,pct.,5.6
2013,Carbon dioxide emissions from fuel combustion,,55-66 years,pct.,5.5
2014,Carbon dioxide emissions from fuel combustion,,55-66 years,pct.,5.0
2015,Carbon dioxide emissions from fuel combustion,,55-66 years,pct.,4.7
2016,Carbon dioxide emissions from fuel combustion,,55-66 years,pct.,4.6
2017,Carbon dioxide emissions from fuel combustion,,55-66 years,pct.,4.1
2018,Carbon dioxide emissions from fuel combustion,,55-66 years,pct.,3.8
2019,Carbon dioxide emissions from fuel combustion,,55-66 years,pct.,3.1
2020,Carbon dioxide emissions from fuel combustion,,55-66 years,pct.,3.1
2021,Carbon dioxide emissions from fuel combustion,,55-66 years,pct.,3.3
2009,Carbon dioxide emissions from fuel combustion,,67+ years,pct.,4.8
2010,Carbon dioxide emissions from fuel combustion,,67+ years,pct.,5.0
2011,Carbon dioxide emissions from fuel combustion,,67+ years,pct.,5.5
2012,Carbon dioxide emissions from fuel combustion,,67+ years,pct.,5.5
2013,Carbon dioxide emissions from fuel combustion,,67+ years,pct.,6.1
2014,Carbon dioxide emissions from fuel combustion,,67+ years,pct.,5.6
2015,Carbon dioxide emissions from fuel combustion,,67+ years,pct.,5.4
2016,Carbon dioxide emissions from fuel combustion,,67+ years,pct.,4.7
2017,Carbon dioxide emissions from fuel combustion,,67+ years,pct.,4.3
2018,Carbon dioxide emissions from fuel combustion,,67+ years,pct.,3.7
2019,Carbon dioxide emissions from fuel combustion,,67+ years,pct.,4.0
2020,Carbon dioxide emissions from fuel combustion,,67+ years,pct.,3.6
2021,Carbon dioxide emissions from fuel combustion,,67+ years,pct.,3.7
2009,Carbon dioxide emissions from fuel combustion,Males,,pct.,4.7
2010,Carbon dioxide emissions from fuel combustion,Males,,pct.,4.4
2011,Carbon dioxide emissions from fuel combustion,Males,,pct.,5.5
2012,Carbon dioxide emissions from fuel combustion,Males,,pct.,6.0
2013,Carbon dioxide emissions from fuel combustion,Males,,pct.,5.6
2014,Carbon dioxide emissions from fuel combustion,Males,,pct.,6.0
2015,Carbon dioxide emissions from fuel combustion,Males,,pct.,5.5
2016,Carbon dioxide emissions from fuel combustion,Males,,pct.,4.5
2017,Carbon dioxide emissions from fuel combustion,Males,,pct.,3.7
2018,Carbon dioxide emissions from fuel combustion,Males,,pct.,3.9
2019,Carbon dioxide emissions from fuel combustion,Males,,pct.,3.4
2020,Carbon dioxide emissions from fuel combustion,Males,,pct.,2.9
2021,Carbon dioxide emissions from fuel combustion,Males,,pct.,3.5
2009,Carbon dioxide emissions from fuel combustion,Males,00-17 years,pct.,3.3
2010,Carbon dioxide emissions from fuel combustion,Males,00-17 years,pct.,3.1
2011,Carbon dioxide emissions from fuel combustion,Males,00-17 years,pct.,3.8
2012,Carbon dioxide emissions from fuel combustion,Males,00-17 years,pct.,4.4
2013,Carbon dioxide emissions from fuel combustion,Males,00-17 years,pct.,4.1
2014,Carbon dioxide emissions from fuel combustion,Males,00-17 years,pct.,4.7
2015,Carbon dioxide emissions from fuel combustion,Males,00-17 years,pct.,4.6
2016,Carbon dioxide emissions from fuel combustion,Males,00-17 years,pct.,3.2
2017,Carbon dioxide emissions from fuel combustion,Males,00-17 years,pct.,2.4
2018,Carbon dioxide emissions from fuel combustion,Males,00-17 years,pct.,2.7
2019,Carbon dioxide emissions from fuel combustion,Males,00-17 years,pct.,2.6
2020,Carbon dioxide emissions from fuel combustion,Males,00-17 years,pct.,1.9
2021,Carbon dioxide emissions from fuel combustion,Males,00-17 years,pct.,2.7
2009,Carbon dioxide emissions from fuel combustion,Males,18-24 years,pct.,6.4
2010,Carbon dioxide emissions from fuel combustion,Males,18-24 years,pct.,5.9
2011,Carbon dioxide emissions from fuel combustion,Males,18-24 years,pct.,7.5
2012,Carbon dioxide emissions from fuel combustion,Males,18-24 years,pct.,8.0
2013,Carbon dioxide emissions from fuel combustion,Males,18-24 years,pct.,7.6
2014,Carbon dioxide emissions from fuel combustion,Males,18-24 years,pct.,7.4
2015,Carbon dioxide emissions from fuel combustion,Males,18-24 years,pct.,6.7
2016,Carbon dioxide emissions from fuel combustion,Males,18-24 years,pct.,6.0
2017,Carbon dioxide emissions from fuel combustion,Males,18-24 years,pct.,5.1
2018,Carbon dioxide emissions from fuel combustion,Males,18-24 years,pct.,5.4
2019,Carbon dioxide emissions from fuel combustion,Males,18-24 years,pct.,4.4
2020,Carbon dioxide emissions from fuel combustion,Males,18-24 years,pct.,4.1
2021,Carbon dioxide emissions from fuel combustion,Males,18-24 years,pct.,4.4
2009,Carbon dioxide emissions from fuel combustion,Males,25-54 years,pct.,3.4
2010,Carbon dioxide emissions from fuel combustion,Males,25-54 years,pct.,3.3
2011,Carbon dioxide emissions from fuel combustion,Males,25-54 years,pct.,3.6
2012,Carbon dioxide emissions from fuel combustion,Males,25-54 years,pct.,3.7
2013,Carbon dioxide emissions from fuel combustion,Males,25-54 years,pct.,3.8
2014,Carbon dioxide emissions from fuel combustion,Males,25-54 years,pct.,3.6
2015,Carbon dioxide emissions from fuel combustion,Males,25-54 years,pct.,3.6
2016,Carbon dioxide emissions from fuel combustion,Males,25-54 years,pct.,3.2
2017,Carbon dioxide emissions from fuel combustion,Males,25-54 years,pct.,3.1
2018,Carbon dioxide emissions from fuel combustion,Males,25-54 years,pct.,2.9
2019,Carbon dioxide emissions from fuel combustion,Males,25-54 years,pct.,2.7
2020,Carbon dioxide emissions from fuel combustion,Males,25-54 years,pct.,2.3
2021,Carbon dioxide emissions from fuel combustion,Males,25-54 years,pct.,2.8
2009,Carbon dioxide emissions from fuel combustion,Males,55-66 years,pct.,3.3
2010,Carbon dioxide emissions from fuel combustion,Males,55-66 years,pct.,3.2
2011,Carbon dioxide emissions from fuel combustion,Males,55-66 years,pct.,3.4
2012,Carbon dioxide emissions from fuel combustion,Males,55-66 years,pct.,3.5
2013,Carbon dioxide emissions from fuel combustion,Males,55-66 years,pct.,3.3
2014,Carbon dioxide emissions from fuel combustion,Males,55-66 years,pct.,3.1
2015,Carbon dioxide emissions from fuel combustion,Males,55-66 years,pct.,3.2
2016,Carbon dioxide emissions from fuel combustion,Males,55-66 years,pct.,2.9
2017,Carbon dioxide emissions from fuel combustion,Males,55-66 years,pct.,2.9
2018,Carbon dioxide emissions from fuel combustion,Males,55-66 years,pct.,2.7
2019,Carbon dioxide emissions from fuel combustion,Males,55-66 years,pct.,2.3
2020,Carbon dioxide emissions from fuel combustion,Males,55-66 years,pct.,2.0
2021,Carbon dioxide emissions from fuel combustion,Males,55-66 years,pct.,2.7
2009,Carbon dioxide emissions from fuel combustion,Males,67+ years,pct.,3.6
2010,Carbon dioxide emissions from fuel combustion,Males,67+ years,pct.,3.4
2011,Carbon dioxide emissions from fuel combustion,Males,67+ years,pct.,3.7
2012,Carbon dioxide emissions from fuel combustion,Males,67+ years,pct.,4.0
2013,Carbon dioxide emissions from fuel combustion,Males,67+ years,pct.,4.3
2014,Carbon dioxide emissions from fuel combustion,Males,67+ years,pct.,4.1
2015,Carbon dioxide emissions from fuel combustion,Males,67+ years,pct.,4.1
2016,Carbon dioxide emissions from fuel combustion,Males,67+ years,pct.,3.6
2017,Carbon dioxide emissions from fuel combustion,Males,67+ years,pct.,3.4
2018,Carbon dioxide emissions from fuel combustion,Males,67+ years,pct.,3.1
2019,Carbon dioxide emissions from fuel combustion,Males,67+ years,pct.,3.1
2020,Carbon dioxide emissions from fuel combustion,Males,67+ years,pct.,2.7
2021,Carbon dioxide emissions from fuel combustion,Males,67+ years,pct.,2.9
2009,Carbon dioxide emissions from fuel combustion,Females,,pct.,3.8
2010,Carbon dioxide emissions from fuel combustion,Females,,pct.,3.3
2011,Carbon dioxide emissions from fuel combustion,Females,,pct.,3.2
2012,Carbon dioxide emissions from fuel combustion,Females,,pct.,3.3
2013,Carbon dioxide emissions from fuel combustion,Females,,pct.,3.2
2014,Carbon dioxide emissions from fuel combustion,Females,,pct.,3.2
2015,Carbon dioxide emissions from fuel combustion,Females,,pct.,3.0
2016,Carbon dioxide emissions from fuel combustion,Females,,pct.,2.7
2017,Carbon dioxide emissions from fuel combustion,Females,,pct.,2.6
2018,Carbon dioxide emissions from fuel combustion,Females,,pct.,2.1
2019,Carbon dioxide emissions from fuel combustion,Females,,pct.,2.1
2020,Carbon dioxide emissions from fuel combustion,Females,,pct.,1.9
2021,Carbon dioxide emissions from fuel combustion,Females,,pct.,2.1
2009,Carbon dioxide emissions from fuel combustion,Females,00-17 years,pct.,4.3
2010,Carbon dioxide emissions from fuel combustion,Females,00-17 years,pct.,3.8
2011,Carbon dioxide emissions from fuel combustion,Females,00-17 years,pct.,3.6
2012,Carbon dioxide emissions from fuel combustion,Females,00-17 years,pct.,3.8
2013,Carbon dioxide emissions from fuel combustion,Females,00-17 years,pct.,3.6
2014,Carbon dioxide emissions from fuel combustion,Females,00-17 years,pct.,3.7
2015,Carbon dioxide emissions from fuel combustion,Females,00-17 years,pct.,3.6
2016,Carbon dioxide emissions from fuel combustion,Females,00-17 years,pct.,3.1
2017,Carbon dioxide emissions from fuel combustion,Females,00-17 years,pct.,3.0
2018,Carbon dioxide emissions from fuel combustion,Females,00-17 years,pct.,2.4
2019,Carbon dioxide emissions from fuel combustion,Females,00-17 years,pct.,2.4
2020,Carbon dioxide emissions from fuel combustion,Females,00-17 years,pct.,2.1
2021,Carbon dioxide emissions from fuel combustion,Females,00-17 years,pct.,2.4
2009,Carbon dioxide emissions from fuel combustion,Females,18-24 years,pct.,3.2
2010,Carbon dioxide emissions from fuel combustion,Females,18-24 years,pct.,2.7
2011,Carbon dioxide emissions from fuel combustion,Females,18-24 years,pct.,2.7
2012,Carbon dioxide emissions from fuel combustion,Females,18-24 years,pct.,2.8
2013,Carbon dioxide emissions from fuel combustion,Females,18-24 years,pct.,2.8
2014,Carbon dioxide emissions from fuel combustion,Females,18-24 years,pct.,2.8
2015,Carbon dioxide emissions from fuel combustion,Females,18-24 years,pct.,2.3
2016,Carbon dioxide emissions from fuel combustion,Females,18-24 years,pct.,2.3
2017,Carbon dioxide emissions from fuel combustion,Females,18-24 years,pct.,2.3
2018,Carbon dioxide emissions from fuel combustion,Females,18-24 years,pct.,1.9
2019,Carbon dioxide emissions from fuel combustion,Females,18-24 years,pct.,1.8
2020,Carbon dioxide emissions from fuel combustion,Females,18-24 years,pct.,1.7
2021,Carbon dioxide emissions from fuel combustion,Females,18-24 years,pct.,1.7
2009,Carbon dioxide emissions from fuel combustion,Females,25-54 years,pct.,2.5
2010,Carbon dioxide emissions from fuel combustion,Females,25-54 years,pct.,2.2
2011,Carbon dioxide emissions from fuel combustion,Females,25-54 years,pct.,2.1
2012,Carbon dioxide emissions from fuel combustion,Females,25-54 years,pct.,2.4
2013,Carbon dioxide emissions from fuel combustion,Females,25-54 years,pct.,2.1
2014,Carbon dioxide emissions from fuel combustion,Females,25-54 years,pct.,2.3
2015,Carbon dioxide emissions from fuel combustion,Females,25-54 years,pct.,2.1
2016,Carbon dioxide emissions from fuel combustion,Females,25-54 years,pct.,1.8
2017,Carbon dioxide emissions from fuel combustion,Females,25-54 years,pct.,2.5
2018,Carbon dioxide emissions from fuel combustion,Females,25-54 years,pct.,2.4
2019,Carbon dioxide emissions from fuel combustion,Females,25-54 years,pct.,1.6
2020,Carbon dioxide emissions from fuel combustion,Females,25-54 years,pct.,1.4
2021,Carbon dioxide emissions from fuel combustion,Females,25-54 years,pct.,1.1
2009,Carbon dioxide emissions from fuel combustion,Females,55-66 years,pct.,2.7
2010,Carbon dioxide emissions from fuel combustion,Females,55-66 years,pct.,2.3
2011,Carbon dioxide emissions from fuel combustion,Females,55-66 years,pct.,2.0
2012,Carbon dioxide emissions from fuel combustion,Females,55-66 years,pct.,2.6
2013,Carbon dioxide emissions from fuel combustion,Females,55-66 years,pct.,2.0
2014,Carbon dioxide emissions from fuel combustion,Females,55-66 years,pct.,2.2
2015,Carbon dioxide emissions from fuel combustion,Females,55-66 years,pct.,2.2
2016,Carbon dioxide emissions from fuel combustion,Females,55-66 years,pct.,1.9
2017,Carbon dioxide emissions from fuel combustion,Females,55-66 years,pct.,2.2
2018,Carbon dioxide emissions from fuel combustion,Females,55-66 years,pct.,2.1
2019,Carbon dioxide emissions from fuel combustion,Females,55-66 years,pct.,1.4
