Year,data.source,Value
1998,,76.3
1998,data.taxes,40.8
1998,data.socialcontributions,3.6
1998,data.grants,14.7
1998,data.otherrevenue,17.1
1999,,64.7
1999,data.taxes,42.3
1999,data.socialcontributions,3.4
1999,data.grants,14.3
1999,data.otherrevenue,4.6
2000,,62.7
2000,data.taxes,41.9
2000,data.socialcontributions,3.1
2000,data.grants,13.5
2000,data.otherrevenue,4.3
2001,,60.8
2001,data.taxes,41.3
2001,data.socialcontributions,2.9
2001,data.grants,12.3
2001,data.otherrevenue,4.3
2002,,57.4
2002,data.taxes,42.1
2002,data.socialcontributions,3.0
2002,data.grants,8.1
2002,data.otherrevenue,4.1
2003,,57.3
2003,data.taxes,42.8
2003,data.socialcontributions,2.5
2003,data.grants,8.2
2003,data.otherrevenue,3.9
2004,,55.1
2004,data.taxes,41.0
2004,data.socialcontributions,2.8
2004,data.grants,8.1
2004,data.otherrevenue,3.2
2005,,55.1
2005,data.taxes,40.3
2005,data.socialcontributions,3.2
2005,data.grants,7.9
2005,data.otherrevenue,3.7
2006,,53.9
2006,data.taxes,39.8
2006,data.socialcontributions,3.6
2006,data.grants,6.9
2006,data.otherrevenue,3.7
2007,,54.4
2007,data.taxes,40.7
2007,data.socialcontributions,4.2
2007,data.grants,6.4
2007,data.otherrevenue,3.1
2008,,55.3
2008,data.taxes,40.6
2008,data.socialcontributions,4.6
2008,data.grants,6.5
2008,data.otherrevenue,3.6
2009,,54.1
2009,data.taxes,39.0
2009,data.socialcontributions,4.6
2009,data.grants,6.8
2009,data.otherrevenue,3.8
2010,,52.6
2010,data.taxes,38.5
2010,data.socialcontributions,4.6
2010,data.grants,6.5
2010,data.otherrevenue,3.1
2011,,53.6
2011,data.taxes,39.2
2011,data.socialcontributions,4.5
2011,data.grants,6.3
2011,data.otherrevenue,3.5
2012,,52.1
2012,data.taxes,38.2
2012,data.socialcontributions,4.7
2012,data.grants,6.1
2012,data.otherrevenue,3.1
2013,,49.3
2013,data.taxes,35.7
2013,data.socialcontributions,4.5
2013,data.grants,5.7
2013,data.otherrevenue,3.4
2014,,48.6
2014,data.taxes,35.4
2014,data.socialcontributions,4.3
2014,data.grants,5.3
2014,data.otherrevenue,3.6
2015,,49.0
2015,data.taxes,36.4
2015,data.socialcontributions,4.4
2015,data.grants,5.1
2015,data.otherrevenue,3.2
2016,,47.9
2016,data.taxes,34.7
2016,data.socialcontributions,4.7
2016,data.grants,4.6
2016,data.otherrevenue,3.9
2017,,50.3
2017,data.taxes,36.1
2017,data.socialcontributions,4.7
2017,data.grants,4.5
2017,data.otherrevenue,4.9
2018,,51.9
2018,data.taxes,36.8
2018,data.socialcontributions,5.1
2018,data.grants,4.3
2018,data.otherrevenue,5.7
2019,,51.1
2019,data.taxes,36.0
2019,data.socialcontributions,5.4
2019,data.grants,4.3
2019,data.otherrevenue,5.4
2020,,51.9
2020,data.taxes,38.1
2020,data.socialcontributions,5.7
2020,data.grants,4.4
2020,data.otherrevenue,3.8
