Year,Source,Value
1998,,77.0261631614147
1998,Taxes,41.1026844355027
1998,Social contributions,3.65543313775497
1998,Grants,15.0080791428151
1998,Other revenue,17.2599664453419
1999,,64.9852775462211
1999,Taxes,42.4875381813324
1999,Social contributions,3.45620392864751
1999,Grants,14.4463985469213
1999,Other revenue,4.59513688931987
2000,,62.7838988958652
2000,Taxes,41.9517711281651
2000,Social contributions,3.06528720673378
2000,Grants,13.5827930839988
2000,Other revenue,4.18404747696755
2001,,60.9556549733984
2001,Taxes,41.348527044711
2001,Social contributions,2.87261924971896
2001,Grants,12.2785315226812
2001,Other revenue,4.4559771562872
2002,,57.5034632994569
2002,Taxes,42.1714581071165
2002,Social contributions,3.04871866886696
2002,Grants,8.05441869246443
2002,Other revenue,4.22886783100902
2003,,57.2691816541391
2003,Taxes,42.7386327228677
2003,Social contributions,2.45393147423849
2003,Grants,8.12586863792316
2003,Other revenue,3.95074881910966
2004,,54.747880700267
2004,Taxes,40.5847746752297
2004,Social contributions,2.74745869525663
2004,Grants,8.00334040499201
2004,Other revenue,3.41230692478861
2005,,55.0888349366308
2005,Taxes,40.1783194515033
2005,Social contributions,3.20573713925556
2005,Grants,7.76085934688236
2005,Other revenue,3.94391899898955
2006,,54.0050908091081
2006,Taxes,39.7201904793481
2006,Social contributions,3.63206508967874
2006,Grants,6.75990820155674
2006,Other revenue,3.89292703852442
2007,,54.7849202216093
2007,Taxes,40.5516947506712
2007,Social contributions,4.19386547562816
2007,Grants,6.38425701336729
2007,Other revenue,3.6551029819426
2008,,56.4177969787817
2008,Taxes,40.5760671813046
2008,Social contributions,4.57865302018682
2008,Grants,6.51032150014175
2008,Other revenue,4.7527552771485
2009,,55.5810871894031
2009,Taxes,38.9995397059097
2009,Social contributions,4.63243428470746
2009,Grants,6.75285755427717
2009,Other revenue,5.19625564450876
2010,,52.7954745370873
2010,Taxes,38.3119289854684
2010,Social contributions,4.53630685935457
2010,Grants,6.43653827530877
2010,Other revenue,3.51070041695553
2011,,54.5268604240249
2011,Taxes,39.1135242156605
2011,Social contributions,4.52030371271108
2011,Grants,6.30582739597567
2011,Other revenue,4.58720509967769
2012,,52.6221148010839
2012,Taxes,37.9800454983277
2012,Social contributions,4.7050076963826
2012,Grants,6.02582391591132
2012,Other revenue,3.91123769046227
2013,,49.9295425193826
2013,Taxes,35.5104974509173
2013,Social contributions,4.45643472324888
2013,Grants,5.6272995718197
2013,Other revenue,4.33531077339673
2014,,48.821153086768
2014,Taxes,35.2685536056642
2014,Social contributions,4.28620448285755
2014,Grants,5.25961925271621
2014,Other revenue,4.00677574553003
2015,,49.1822603402968
2015,Taxes,36.1950345298109
2015,Social contributions,4.39047922797352
2015,Grants,5.03839685177811
2015,Other revenue,3.55834973073429
2016,,48.1635825732456
2016,Taxes,34.6047206422073
2016,Social contributions,4.66042976101505
2016,Grants,4.62980377799456
2016,Other revenue,4.26862839202874
2017,,50.7286467562112
2017,Taxes,35.9708434006013
2017,Social contributions,4.72682699165009
2017,Grants,4.6963346123899
2017,Other revenue,5.33464175156983
2018,,52.4598148736794
2018,Taxes,36.6757314811717
2018,Social contributions,5.04647655364117
2018,Grants,4.34768780145407
2018,Other revenue,6.38991903741239
2019,,50.7085976793091
2019,Taxes,35.8996896273635
2019,Social contributions,5.38106274715396
2019,Grants,3.90671746741741
2019,Other revenue,5.5211278373742
2020,,51.9090117644186
2020,Taxes,37.95967642687
2020,Social contributions,5.71580684995248
2020,Grants,4.02901334015007
2020,Other revenue,4.20451514744611
2021,,51.5691449979136
2021,Taxes,36.1346149900876
2021,Social contributions,5.37406471445339
2021,Grants,4.0157319448336
2021,Other revenue,6.044733348539
