Year,Units,Import/Export,Country group,Value
1988,per cent,Merchandise import,Developing countries and least developed countries,1.7
1988,DKK mill.,Merchandise import,Developing countries and least developed countries,56.3
1988,per cent,Merchandise import,Developing countries and least developed countries excluding China,1.6
1988,DKK mill.,Merchandise import,Developing countries and least developed countries excluding China,51.7
1988,per cent,Merchandise import,Least developed countries,0.0
1988,DKK mill.,Merchandise import,Least developed countries,0.0
1988,per cent,Merchandise export,Developing countries and least developed countries,3.9
1988,DKK mill.,Merchandise export,Developing countries and least developed countries,92.3
1988,per cent,Merchandise export,Developing countries and least developed countries excluding China,3.9
1988,DKK mill.,Merchandise export,Developing countries and least developed countries excluding China,92.3
1988,per cent,Merchandise export,Least developed countries,0.0
1988,DKK mill.,Merchandise export,Least developed countries,0.0
1989,per cent,Merchandise import,Developing countries and least developed countries,1.8
1989,DKK mill.,Merchandise import,Developing countries and least developed countries,45.0
1989,per cent,Merchandise import,Developing countries and least developed countries excluding China,1.6
1989,DKK mill.,Merchandise import,Developing countries and least developed countries excluding China,41.4
1989,per cent,Merchandise import,Least developed countries,0.0
1989,DKK mill.,Merchandise import,Least developed countries,0.0
1989,per cent,Merchandise export,Developing countries and least developed countries,0.9
1989,DKK mill.,Merchandise export,Developing countries and least developed countries,23.1
1989,per cent,Merchandise export,Developing countries and least developed countries excluding China,0.9
1989,DKK mill.,Merchandise export,Developing countries and least developed countries excluding China,23.1
1989,per cent,Merchandise export,Least developed countries,0.0
1989,DKK mill.,Merchandise export,Least developed countries,0.0
1990,per cent,Merchandise import,Developing countries and least developed countries,1.6
1990,DKK mill.,Merchandise import,Developing countries and least developed countries,33.4
1990,per cent,Merchandise import,Developing countries and least developed countries excluding China,1.4
1990,DKK mill.,Merchandise import,Developing countries and least developed countries excluding China,29.8
1990,per cent,Merchandise import,Least developed countries,0.0
1990,DKK mill.,Merchandise import,Least developed countries,0.0
1990,per cent,Merchandise export,Developing countries and least developed countries,0.4
1990,DKK mill.,Merchandise export,Developing countries and least developed countries,9.7
1990,per cent,Merchandise export,Developing countries and least developed countries excluding China,0.4
1990,DKK mill.,Merchandise export,Developing countries and least developed countries excluding China,9.7
1990,per cent,Merchandise export,Least developed countries,0.0
1990,DKK mill.,Merchandise export,Least developed countries,0.0
1991,per cent,Merchandise import,Developing countries and least developed countries,1.7
1991,DKK mill.,Merchandise import,Developing countries and least developed countries,33.2
1991,per cent,Merchandise import,Developing countries and least developed countries excluding China,1.5
1991,DKK mill.,Merchandise import,Developing countries and least developed countries excluding China,28.8
1991,per cent,Merchandise import,Least developed countries,0.0
1991,DKK mill.,Merchandise import,Least developed countries,0.0
1991,per cent,Merchandise export,Developing countries and least developed countries,0.7
1991,DKK mill.,Merchandise export,Developing countries and least developed countries,18.7
1991,per cent,Merchandise export,Developing countries and least developed countries excluding China,0.7
1991,DKK mill.,Merchandise export,Developing countries and least developed countries excluding China,18.7
1991,per cent,Merchandise export,Least developed countries,0.0
1991,DKK mill.,Merchandise export,Least developed countries,0.0
1992,per cent,Merchandise import,Developing countries and least developed countries,2.9
1992,DKK mill.,Merchandise import,Developing countries and least developed countries,57.2
1992,per cent,Merchandise import,Developing countries and least developed countries excluding China,2.4
1992,DKK mill.,Merchandise import,Developing countries and least developed countries excluding China,48.3
1992,per cent,Merchandise import,Least developed countries,0.0
1992,DKK mill.,Merchandise import,Least developed countries,0.0
1992,per cent,Merchandise export,Developing countries and least developed countries,0.9
1992,DKK mill.,Merchandise export,Developing countries and least developed countries,22.7
1992,per cent,Merchandise export,Developing countries and least developed countries excluding China,0.9
1992,DKK mill.,Merchandise export,Developing countries and least developed countries excluding China,22.7
1992,per cent,Merchandise export,Least developed countries,0.0
1992,DKK mill.,Merchandise export,Least developed countries,0.0
1993,per cent,Merchandise import,Developing countries and least developed countries,3.2
1993,DKK mill.,Merchandise import,Developing countries and least developed countries,45.6
