Year,Measure,Value
1997,data.netofficialdevelopmentassistance,-
1998,data.netofficialdevelopmentassistance,-
1999,data.netofficialdevelopmentassistance,-
2000,data.netofficialdevelopmentassistance,-
2001,data.netofficialdevelopmentassistance,-
2002,data.netofficialdevelopmentassistance,-
2003,data.netofficialdevelopmentassistance,-
2004,data.netofficialdevelopmentassistance,-
2005,data.netofficialdevelopmentassistance,-
2006,data.netofficialdevelopmentassistance,-
2007,data.netofficialdevelopmentassistance,-
2008,data.netofficialdevelopmentassistance,-
2009,data.netofficialdevelopmentassistance,-
2010,data.netofficialdevelopmentassistance,-
2011,data.netofficialdevelopmentassistance,-
2012,data.netofficialdevelopmentassistance,-
2013,data.netofficialdevelopmentassistance,-
2014,data.netofficialdevelopmentassistance,-
2015,data.netofficialdevelopmentassistance,-
2016,data.netofficialdevelopmentassistance,-
2017,data.netofficialdevelopmentassistance,-
2018,data.netofficialdevelopmentassistance,-
2019,data.netofficialdevelopmentassistance,-
2020,data.netofficialdevelopmentassistance,-
2021,data.netofficialdevelopmentassistance,-
