Year,Series,Units,Party/Municipality,Value
1984,Parliament,Proportion of seats held by women,All parties,3.1
1984,Parliament,Seats held by women,All parties,1.0
1984,Parliament,Number og seats,All parties,32.0
1984,Parliament,Proportion of seats held by women,Conservative Party,0.0
1984,Parliament,Seats held by women,Conservative Party,0.0
1984,Parliament,Number og seats,Conservative Party,7.0
1984,Parliament,Proportion of seats held by women,The Progress Party,0.0
1984,Parliament,Seats held by women,The Progress Party,0.0
1984,Parliament,Number og seats,The Progress Party,2.0
1984,Parliament,Proportion of seats held by women,Progress,
1984,Parliament,Seats held by women,Progress,
1984,Parliament,Number og seats,Progress,
1984,Parliament,Proportion of seats held by women,Social Democratic Party,0.0
1984,Parliament,Seats held by women,Social Democratic Party,0.0
1984,Parliament,Number og seats,Social Democratic Party,8.0
1984,Parliament,Proportion of seats held by women,Christian Party,
1984,Parliament,Seats held by women,Christian Party,
1984,Parliament,Number og seats,Christian Party,
1984,Parliament,Proportion of seats held by women,The Centre Party,
1984,Parliament,Seats held by women,The Centre Party,
1984,Parliament,Number og seats,The Centre Party,
1984,Parliament,Proportion of seats held by women,Unionist Party,0.0
1984,Parliament,Seats held by women,Unionist Party,0.0
1984,Parliament,Number og seats,Unionist Party,7.0
1984,Parliament,Proportion of seats held by women,Independence Party,0.0
1984,Parliament,Seats held by women,Independence Party,0.0
1984,Parliament,Number og seats,Independence Party,2.0
1984,Parliament,Proportion of seats held by women,Republican Party,16.7
1984,Parliament,Seats held by women,Republican Party,1.0
1984,Parliament,Number og seats,Republican Party,6.0
1984,Parliament,Proportion of seats held by women,Workers´ Movement,
1984,Parliament,Seats held by women,Workers´ Movement,
1984,Parliament,Number og seats,Workers´ Movement,
1988,Parliament,Proportion of seats held by women,All parties,9.4
1988,Parliament,Seats held by women,All parties,3.0
1988,Parliament,Number og seats,All parties,32.0
1988,Parliament,Proportion of seats held by women,Conservative Party,0.0
1988,Parliament,Seats held by women,Conservative Party,0.0
1988,Parliament,Number og seats,Conservative Party,8.0
1988,Parliament,Proportion of seats held by women,The Progress Party,
1988,Parliament,Seats held by women,The Progress Party,
1988,Parliament,Number og seats,The Progress Party,
1988,Parliament,Proportion of seats held by women,Progress,
1988,Parliament,Seats held by women,Progress,
1988,Parliament,Number og seats,Progress,
1988,Parliament,Proportion of seats held by women,Social Democratic Party,14.3
1988,Parliament,Seats held by women,Social Democratic Party,1.0
1988,Parliament,Number og seats,Social Democratic Party,7.0
1988,Parliament,Proportion of seats held by women,Christian Party,0.0
1988,Parliament,Seats held by women,Christian Party,0.0
1988,Parliament,Number og seats,Christian Party,2.0
