Year,Position,Units,Series,Public/private,Value
2022,Chief executive/senior officials,pct.,Proportion of women in managerial positions,Private companies,17
2022,Chief executive/senior officials,pct.,Proportion of women in managerial positions,Public institutions and companies,59
2022,Member of the board,pct.,Proportion of women in managerial positions,Private companies,18
2022,Member of the board,pct.,Proportion of women in managerial positions,Public institutions and companies,40
