Year,Material type,Measure,Unit measure,Value
1998,Total,Domestic material consumption,"1,000 tonnes",817.0
1998,Total,Domestic material consumption per capita,"1,000 tonnes",18.4
1998,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",109.5
1998,Biomass,Domestic material consumption,"1,000 tonnes",357.4
1998,Biomass,Domestic material consumption per capita,"1,000 tonnes",8.0
1998,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",47.9
1998,Metallic minerals,Domestic material consumption,"1,000 tonnes",2.6
1998,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.1
1998,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",0.4
1998,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",287.8
1998,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",6.5
1998,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",38.6
1998,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",169.1
1998,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",3.8
1998,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",22.7
1999,Total,Domestic material consumption,"1,000 tonnes",876.2
1999,Total,Domestic material consumption per capita,"1,000 tonnes",19.4
1999,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",111.0
1999,Biomass,Domestic material consumption,"1,000 tonnes",364.7
1999,Biomass,Domestic material consumption per capita,"1,000 tonnes",8.1
1999,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",46.2
1999,Metallic minerals,Domestic material consumption,"1,000 tonnes",3.8
1999,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.1
1999,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",0.5
1999,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",311.0
1999,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",6.9
1999,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",39.4
1999,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",196.6
1999,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",4.4
1999,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",24.9
2000,Total,Domestic material consumption,"1,000 tonnes",1134.9
2000,Total,Domestic material consumption per capita,"1,000 tonnes",24.8
2000,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",131.4
2000,Biomass,Domestic material consumption,"1,000 tonnes",430.5
2000,Biomass,Domestic material consumption per capita,"1,000 tonnes",9.4
2000,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",49.9
2000,Metallic minerals,Domestic material consumption,"1,000 tonnes",5.5
2000,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.1
2000,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",0.6
2000,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",497.4
2000,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",10.9
2000,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",57.6
2000,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",201.4
2000,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",4.4
2000,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",23.3
2001,Total,Domestic material consumption,"1,000 tonnes",1171.6
2001,Total,Domestic material consumption per capita,"1,000 tonnes",25.2
2001,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",121.1
2001,Biomass,Domestic material consumption,"1,000 tonnes",478.7
2001,Biomass,Domestic material consumption per capita,"1,000 tonnes",10.3
2001,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",49.5
2001,Metallic minerals,Domestic material consumption,"1,000 tonnes",7.2
2001,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.2
2001,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",0.7
2001,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",467.5
2001,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",10.0
2001,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",48.3
2001,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",218.2
2001,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",4.7
2001,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",22.6
2002,Total,Domestic material consumption,"1,000 tonnes",1121.0
2002,Total,Domestic material consumption per capita,"1,000 tonnes",23.7
2002,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",111.2
2002,Biomass,Domestic material consumption,"1,000 tonnes",467.9
2002,Biomass,Domestic material consumption per capita,"1,000 tonnes",9.9
2002,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",46.4
2002,Metallic minerals,Domestic material consumption,"1,000 tonnes",5.3
2002,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.1
2002,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",0.5
