Year,sex,age,Series,Units,Value
2015,,,Unemployment rate,pct.,3.3
2015,,15-24 years,Unemployment rate,pct.,7.2
2015,,25-54 years,Unemployment rate,pct.,2.6
2015,,55-74 years,Unemployment rate,pct.,2.1
2015,Males,,Unemployment rate,pct.,3.0
2015,Males,15-24 years,Unemployment rate,pct.,6.9
2015,Males,25-54 years,Unemployment rate,pct.,2.3
2015,Males,55-74 years,Unemployment rate,pct.,2.0
2015,Females,,Unemployment rate,pct.,3.6
2015,Females,15-24 years,Unemployment rate,pct.,7.5
2015,Females,25-54 years,Unemployment rate,pct.,3.0
2015,Females,55-74 years,Unemployment rate,pct.,2.2
