Year,outcome,Units,Series,sex,Outcome,Sex,Value
2009,Non-fatal,In number,Persons,,,,140.0
2009,Non-fatal,In number,Persons,Males,,,72.0
2009,Non-fatal,In number,Persons,Females,,,68.0
2009,Non-fatal,In number,"pr. 100,000 employee",,,,510.613465606536
2009,Non-fatal,In number,"pr. 100,000 employee",Males,,,485.436893203884
2009,Non-fatal,In number,"pr. 100,000 employee",Females,,,540.282853964723
2010,Non-fatal,In number,Persons,,,,83.0
2010,Non-fatal,In number,Persons,Males,,,41.0
2010,Non-fatal,In number,Persons,Females,,,42.0
2010,Non-fatal,In number,"pr. 100,000 employee",,,,314.536910716993
2010,Non-fatal,In number,"pr. 100,000 employee",Males,,,276.298941977222
2010,Non-fatal,In number,"pr. 100,000 employee",Females,,,363.667850030306
2011,Non-fatal,In number,Persons,,,,127.0
2011,Non-fatal,In number,Persons,Males,,,65.0
2011,Non-fatal,In number,Persons,Females,,,62.0
2011,Non-fatal,In number,"pr. 100,000 employee",,,,497.492948918834
2011,Non-fatal,In number,"pr. 100,000 employee",Males,,,469.449660551784
2011,Non-fatal,In number,"pr. 100,000 employee",Females,,,530.731039205616
2012,Non-fatal,In number,Persons,,,,126.0
2012,Non-fatal,In number,Persons,Males,,,69.0
2012,Non-fatal,In number,Persons,Females,,,57.0
2012,Non-fatal,In number,"pr. 100,000 employee",,,,453.44945478101295
2012,Non-fatal,In number,"pr. 100,000 employee",Males,,,464.08393866021
2012,Non-fatal,In number,"pr. 100,000 employee",Females,,,441.210620017029
2013,Non-fatal,In number,Persons,,,,144.0
2013,Non-fatal,In number,Persons,Males,,,68.0
2013,Non-fatal,In number,Persons,Females,,,76.0
2013,Non-fatal,In number,"pr. 100,000 employee",,,,525.451559934319
2013,Non-fatal,In number,"pr. 100,000 employee",Males,,,450.092666137146
2013,Non-fatal,In number,"pr. 100,000 employee",Females,,,618.087182823682
2014,Non-fatal,In number,Persons,,,,167.0
2014,Non-fatal,In number,Persons,Males,,,76.0
2014,Non-fatal,In number,Persons,Females,,,91.0
2014,Non-fatal,In number,"pr. 100,000 employee",,,,600.827486958086
2014,Non-fatal,In number,"pr. 100,000 employee",Males,,,498.327978493214
2014,Non-fatal,In number,"pr. 100,000 employee",Females,,,725.446428571428
2015,Non-fatal,In number,Persons,,,,188.0
2015,Non-fatal,In number,Persons,Males,,,114.0
2015,Non-fatal,In number,Persons,Females,,,74.0
2015,Non-fatal,In number,"pr. 100,000 employee",,,,658.1941672793471
2015,Non-fatal,In number,"pr. 100,000 employee",Males,,,736.957786540824
2015,Non-fatal,In number,"pr. 100,000 employee",Females,,,565.144340919505
2016,Non-fatal,In number,Persons,,,,184.0
2016,Non-fatal,In number,Persons,Males,,,108.0
2016,Non-fatal,In number,Persons,Females,,,76.0
2016,Non-fatal,In number,"pr. 100,000 employee",,,,643.874444483326
2016,Non-fatal,In number,"pr. 100,000 employee",Males,,,701.663201663202
2016,Non-fatal,In number,"pr. 100,000 employee",Females,,,576.412590064467
2017,Non-fatal,In number,Persons,,,,178.0
2017,Non-fatal,In number,Persons,Males,,,122.0
2017,Non-fatal,In number,Persons,Females,,,56.0
2017,Non-fatal,In number,"pr. 100,000 employee",,,,610.844200411805
2017,Non-fatal,In number,"pr. 100,000 employee",Males,,,782.452539763982
2017,Non-fatal,In number,"pr. 100,000 employee",Females,,,413.345143194568
2018,Non-fatal,In number,Persons,,,,215.0
2018,Non-fatal,In number,Persons,Males,,,131.0
2018,Non-fatal,In number,Persons,Females,,,84.0
2018,Non-fatal,In number,"pr. 100,000 employee",,,,705.588920613042
2018,Non-fatal,In number,"pr. 100,000 employee",Males,,,795.1924244263689
2018,Non-fatal,In number,"pr. 100,000 employee",Females,,,600.128598985497
2019,Non-fatal,In number,Persons,,,,226.0
2019,Non-fatal,In number,Persons,Males,,,119.0
2019,Non-fatal,In number,Persons,Females,,,107.0
2019,Non-fatal,In number,"pr. 100,000 employee",,,,724.1964943762621
2019,Non-fatal,In number,"pr. 100,000 employee",Males,,,708.797426886652
2019,Non-fatal,In number,"pr. 100,000 employee",Females,,,742.127895685948
2020,Non-fatal,In number,Persons,,,,170.0
2020,Non-fatal,In number,Persons,Males,,,100.0
2020,Non-fatal,In number,Persons,Females,,,70.0
2020,Non-fatal,In number,"pr. 100,000 employee",,,,544.19155542751
2020,Non-fatal,In number,"pr. 100,000 employee",Males,,,594.459636190703
2020,Non-fatal,In number,"pr. 100,000 employee",Females,,,485.53790663799697
2021,Non-fatal,In number,Persons,,,,211.0
2021,Non-fatal,In number,Persons,Males,,,101.0
2021,Non-fatal,In number,Persons,Females,,,110.0
2021,Non-fatal,In number,"pr. 100,000 employee",,,,674.035267058523
2021,Non-fatal,In number,"pr. 100,000 employee",Males,,,604.75420633495
2021,Non-fatal,In number,"pr. 100,000 employee",Females,,,753.2698760528659
2009,Fatal,In number,Persons,,,,1.0
2009,Fatal,In number,Persons,Males,,,1.0
2009,Fatal,In number,Persons,Females,,,0.0
2009,Fatal,In number,"pr. 100,000 employee",,,,3.64723904004668
2009,Fatal,In number,"pr. 100,000 employee",Males,,,6.74217907227616
2009,Fatal,In number,"pr. 100,000 employee",Females,,,0.0
2010,Fatal,In number,Persons,,,,0.0
2010,Fatal,In number,Persons,Males,,,0.0
2010,Fatal,In number,Persons,Females,,,0.0
2010,Fatal,In number,"pr. 100,000 employee",,,,0.0
2010,Fatal,In number,"pr. 100,000 employee",Males,,,0.0
2010,Fatal,In number,"pr. 100,000 employee",Females,,,0.0
2011,Fatal,In number,Persons,,,,0.0
2011,Fatal,In number,Persons,Males,,,0.0
2011,Fatal,In number,Persons,Females,,,0.0
2011,Fatal,In number,"pr. 100,000 employee",,,,0.0
2011,Fatal,In number,"pr. 100,000 employee",Males,,,0.0
2011,Fatal,In number,"pr. 100,000 employee",Females,,,0.0
2012,Fatal,In number,Persons,,,,1.0
2012,Fatal,In number,Persons,Males,,,1.0
2012,Fatal,In number,Persons,Females,,,0.0
2012,Fatal,In number,"pr. 100,000 employee",,,,3.5988051966747
2012,Fatal,In number,"pr. 100,000 employee",Males,,,6.7258541834813
2012,Fatal,In number,"pr. 100,000 employee",Females,,,0.0
2013,Fatal,In number,Persons,,,,1.0
2013,Fatal,In number,Persons,Males,,,1.0
2013,Fatal,In number,Persons,Females,,,0.0
2013,Fatal,In number,"pr. 100,000 employee",,,,3.64896916621055
2013,Fatal,In number,"pr. 100,000 employee",Males,,,6.6190097961345
2013,Fatal,In number,"pr. 100,000 employee",Females,,,0.0
2014,Fatal,In number,Persons,,,,1.0
2014,Fatal,In number,Persons,Males,,,1.0
2014,Fatal,In number,Persons,Females,,,0.0
2014,Fatal,In number,"pr. 100,000 employee",,,,3.59776938298255
2014,Fatal,In number,"pr. 100,000 employee",Males,,,6.55694708543702
2014,Fatal,In number,"pr. 100,000 employee",Females,,,0.0
2015,Fatal,In number,Persons,,,,0.0
2015,Fatal,In number,Persons,Males,,,0.0
2015,Fatal,In number,Persons,Females,,,0.0
2015,Fatal,In number,"pr. 100,000 employee",,,,0.0
2015,Fatal,In number,"pr. 100,000 employee",Males,,,0.0
2015,Fatal,In number,"pr. 100,000 employee",Females,,,0.0
2016,Fatal,In number,Persons,,,,2.0
2016,Fatal,In number,Persons,Males,,,2.0
2016,Fatal,In number,Persons,Females,,,0.0
2016,Fatal,In number,"pr. 100,000 employee",,,,6.99863526612311
2016,Fatal,In number,"pr. 100,000 employee",Males,,,12.993762993763
2016,Fatal,In number,"pr. 100,000 employee",Females,,,0.0
2017,Fatal,In number,Persons,,,,0.0
2017,Fatal,In number,Persons,Males,,,0.0
2017,Fatal,In number,Persons,Females,,,0.0
2017,Fatal,In number,"pr. 100,000 employee",,,,0.0
2017,Fatal,In number,"pr. 100,000 employee",Males,,,0.0
2017,Fatal,In number,"pr. 100,000 employee",Females,,,0.0
2018,Fatal,In number,Persons,,,,1.0
2018,Fatal,In number,Persons,Males,,,1.0
2018,Fatal,In number,Persons,Females,,,0.0
2018,Fatal,In number,"pr. 100,000 employee",,,,3.28180893308392
2018,Fatal,In number,"pr. 100,000 employee",Males,,,6.07017117882724
2018,Fatal,In number,"pr. 100,000 employee",Females,,,0.0
2019,Fatal,In number,Persons,,,,1.0
2019,Fatal,In number,Persons,Males,,,0.0
2019,Fatal,In number,Persons,Females,,,1.0
2019,Fatal,In number,"pr. 100,000 employee",,,,3.2044092671516
2019,Fatal,In number,"pr. 100,000 employee",Males,,,0.0
2019,Fatal,In number,"pr. 100,000 employee",Females,,,6.9357747260369
2020,Fatal,In number,Persons,,,,3.0
2020,Fatal,In number,Persons,Males,,,3.0
2020,Fatal,In number,Persons,Females,,,0.0
2020,Fatal,In number,"pr. 100,000 employee",,,,9.60338038989724
2020,Fatal,In number,"pr. 100,000 employee",Males,,,17.8337890857211
2020,Fatal,In number,"pr. 100,000 employee",Females,,,0.0
2021,Fatal,In number,Persons,,,,0.0
