Year,Sex,date.age,Value
,,,4.0
,,Eysturoyar region,R42003.5
,,Norðoya region,R41005.5
,,Sandoyar region,R45006.7
,,"Streymoyar region, north",R43004.2
,,"Streymoyar region, south",R47002.9
,,Suðuroyar region,R46006.9
,,Vága region,R44004.4
,00-17 years,,5.1
,00-17 years,Eysturoyar region,R42003.6
,00-17 years,Norðoya region,R41009.1
,00-17 years,Sandoyar region,R45008
,00-17 years,"Streymoyar region, north",R43006.6
,00-17 years,"Streymoyar region, south",R47002.9
,00-17 years,Suðuroyar region,R460011
,00-17 years,Vága region,R44005.7
,18-24 years,,3.8
,18-24 years,Eysturoyar region,R42003.6
,18-24 years,Norðoya region,R41005.1
,18-24 years,Sandoyar region,R45005.4
,18-24 years,"Streymoyar region, north",R43003.1
,18-24 years,"Streymoyar region, south",R47003
,18-24 years,Suðuroyar region,R46005.5
,18-24 years,Vága region,R44004.9
,25-54 years,,3.5
,25-54 years,Eysturoyar region,R42002.8
,25-54 years,Norðoya region,R41004.8
,25-54 years,Sandoyar region,R45006
,25-54 years,"Streymoyar region, north",R43002.9
,25-54 years,"Streymoyar region, south",R47002.7
,25-54 years,Suðuroyar region,R46006.9
,25-54 years,Vága region,R44003.8
,55-66 years,,4.1
,55-66 years,Eysturoyar region,R42004.1
,55-66 years,Norðoya region,R41003.6
,55-66 years,Sandoyar region,R450010.3
,55-66 years,"Streymoyar region, north",R43003.8
,55-66 years,"Streymoyar region, south",R47003.2
,55-66 years,Suðuroyar region,R46005.1
,55-66 years,Vága region,R44004.9
,67+ years,,3.5
,67+ years,Eysturoyar region,R42004.6
,67+ years,Norðoya region,R41002.7
,67+ years,Sandoyar region,R45003.5
,67+ years,"Streymoyar region, north",R43004.7
,67+ years,"Streymoyar region, south",R47002.9
,67+ years,Suðuroyar region,R46003.4
,67+ years,Vága region,R44002.8
Females,,,4.2
Females,,Eysturoyar region,R42003.5
Females,,Norðoya region,R41005.7
Females,,Sandoyar region,R45006.6
Females,,"Streymoyar region, north",R43004.8
Females,,"Streymoyar region, south",R47003
Females,,Suðuroyar region,R46008
Females,,Vága region,R44004.1
Females,00-17 years,,5.3
Females,00-17 years,Eysturoyar region,R42003.3
Females,00-17 years,Norðoya region,R41008.7
Females,00-17 years,Sandoyar region,R45008.9
Females,00-17 years,"Streymoyar region, north",R43007.9
Females,00-17 years,"Streymoyar region, south",R47003.1
Females,00-17 years,Suðuroyar region,R460012.5
Females,00-17 years,Vága region,R44005.5
Females,18-24 years,,4.8
Females,18-24 years,Eysturoyar region,R42004.3
Females,18-24 years,Norðoya region,R41006.4
Females,18-24 years,Sandoyar region,R45008.3
Females,18-24 years,"Streymoyar region, north",R43005.5
Females,18-24 years,"Streymoyar region, south",R47003.6
Females,18-24 years,Suðuroyar region,R46007.5
Females,18-24 years,Vága region,R44005.2
Females,25-54 years,,4
Females,25-54 years,Eysturoyar region,R42003.1
Females,25-54 years,Norðoya region,R41005.8
Females,25-54 years,Sandoyar region,R45005.8
Females,25-54 years,"Streymoyar region, north",R43003.5
Females,25-54 years,"Streymoyar region, south",R47003
Females,25-54 years,Suðuroyar region,R46007.8
Females,25-54 years,Vága region,R44004.3
Females,55-66 years,,3.4
Females,55-66 years,Eysturoyar region,R42003.8
Females,55-66 years,Norðoya region,R41002.5
Females,55-66 years,Sandoyar region,R45006.1
Females,55-66 years,"Streymoyar region, north",R43002.5
Females,55-66 years,"Streymoyar region, south",R47002.7
Females,55-66 years,Suðuroyar region,R46005.7
Females,55-66 years,Vága region,R44002.8
Females,67+ years,,3.4
Females,67+ years,Eysturoyar region,R42004.4
Females,67+ years,Norðoya region,R41002.2
Females,67+ years,Sandoyar region,R45004.8
Females,67+ years,"Streymoyar region, north",R43004.1
Females,67+ years,"Streymoyar region, south",R47002.8
