Year,Series,sex,age,Units,Value
2009,Proportion of population living below the national poverty line,,,pct.,4.0
2010,Proportion of population living below the national poverty line,,,pct.,4.2
2011,Proportion of population living below the national poverty line,,,pct.,4.4
2012,Proportion of population living below the national poverty line,,,pct.,4.8
2013,Proportion of population living below the national poverty line,,,pct.,4.0
2014,Proportion of population living below the national poverty line,,,pct.,3.6
2015,Proportion of population living below the national poverty line,,,pct.,3.4
2016,Proportion of population living below the national poverty line,,,pct.,3.2
2017,Proportion of population living below the national poverty line,,,pct.,3.1
2018,Proportion of population living below the national poverty line,,,pct.,3.0
2019,Proportion of population living below the national poverty line,,,pct.,2.7
2020,Proportion of population living below the national poverty line,,,pct.,2.4
2021,Proportion of population living below the national poverty line,,,pct.,2.6
2022,Proportion of population living below the national poverty line,,,pct.,2.5
2009,Proportion of population living below the national poverty line,,00-17 years,pct.,5.1
2010,Proportion of population living below the national poverty line,,00-17 years,pct.,5.1
2011,Proportion of population living below the national poverty line,,00-17 years,pct.,5.6
2012,Proportion of population living below the national poverty line,,00-17 years,pct.,6.4
2013,Proportion of population living below the national poverty line,,00-17 years,pct.,5.5
2014,Proportion of population living below the national poverty line,,00-17 years,pct.,4.9
2015,Proportion of population living below the national poverty line,,00-17 years,pct.,4.5
2016,Proportion of population living below the national poverty line,,00-17 years,pct.,4.3
2017,Proportion of population living below the national poverty line,,00-17 years,pct.,3.8
2018,Proportion of population living below the national poverty line,,00-17 years,pct.,3.6
2019,Proportion of population living below the national poverty line,,00-17 years,pct.,3.4
2020,Proportion of population living below the national poverty line,,00-17 years,pct.,3.2
2021,Proportion of population living below the national poverty line,,00-17 years,pct.,3.4
2022,Proportion of population living below the national poverty line,,00-17 years,pct.,3.3
2009,Proportion of population living below the national poverty line,,18-24 years,pct.,3.8
2010,Proportion of population living below the national poverty line,,18-24 years,pct.,4.4
2011,Proportion of population living below the national poverty line,,18-24 years,pct.,5.3
2012,Proportion of population living below the national poverty line,,18-24 years,pct.,5.8
2013,Proportion of population living below the national poverty line,,18-24 years,pct.,4.4
2014,Proportion of population living below the national poverty line,,18-24 years,pct.,4.6
2015,Proportion of population living below the national poverty line,,18-24 years,pct.,4.1
2016,Proportion of population living below the national poverty line,,18-24 years,pct.,3.7
2017,Proportion of population living below the national poverty line,,18-24 years,pct.,3.0
2018,Proportion of population living below the national poverty line,,18-24 years,pct.,3.5
2019,Proportion of population living below the national poverty line,,18-24 years,pct.,3.1
2020,Proportion of population living below the national poverty line,,18-24 years,pct.,2.7
2021,Proportion of population living below the national poverty line,,18-24 years,pct.,3.4
2022,Proportion of population living below the national poverty line,,18-24 years,pct.,3.2
2009,Proportion of population living below the national poverty line,,25-54 years,pct.,3.6
2010,Proportion of population living below the national poverty line,,25-54 years,pct.,3.9
2011,Proportion of population living below the national poverty line,,25-54 years,pct.,4.1
2012,Proportion of population living below the national poverty line,,25-54 years,pct.,4.5
2013,Proportion of population living below the national poverty line,,25-54 years,pct.,3.6
2014,Proportion of population living below the national poverty line,,25-54 years,pct.,3.2
2015,Proportion of population living below the national poverty line,,25-54 years,pct.,3.3
2016,Proportion of population living below the national poverty line,,25-54 years,pct.,3.1
2017,Proportion of population living below the national poverty line,,25-54 years,pct.,2.9
2018,Proportion of population living below the national poverty line,,25-54 years,pct.,2.9
2019,Proportion of population living below the national poverty line,,25-54 years,pct.,2.7
2020,Proportion of population living below the national poverty line,,25-54 years,pct.,2.2
2021,Proportion of population living below the national poverty line,,25-54 years,pct.,2.8
2022,Proportion of population living below the national poverty line,,25-54 years,pct.,2.8
2009,Proportion of population living below the national poverty line,,55-66 years,pct.,4.0
