Year,sex,age,Series,Units,Value
2009,,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.8
2010,,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.6
2011,,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.9
2012,,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.2
2013,,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.2
2014,,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.0
2015,,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.8
2016,,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.4
2017,,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.3
2018,,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.0
2019,,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.7
2020,,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.4
2021,,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.7
2009,,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.7
2010,,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.7
2011,,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.2
2012,,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.5
2013,,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.8
2014,,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.3
2015,,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.0
2016,,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.6
2017,,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.2
2018,,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.7
2019,,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.6
2020,,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.4
2021,,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.5
2009,,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.7
2010,,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.4
2011,,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.5
2012,,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,6.0
2013,,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.6
2014,,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,6.0
2015,,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.5
2016,,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.5
2017,,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.7
2018,,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.9
2019,,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.4
2020,,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.9
2021,,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.5
2009,,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.4
2010,,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.3
2011,,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.6
2012,,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.7
2013,,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.8
2014,,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.6
2015,,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.6
2016,,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.2
2017,,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.1
2018,,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.9
2019,,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.7
2020,,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.3
2021,,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.8
2009,,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.8
2010,,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.3
2011,,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.2
2012,,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.3
2013,,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.2
2014,,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.2
2015,,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.0
2016,,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.7
2017,,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.6
2018,,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.1
2019,,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.1
2020,,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,1.9
2021,,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.1
2009,,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.5
2010,,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.2
2011,,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.1
2012,,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.4
2013,,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.1
2014,,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.3
2015,,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.1
2016,,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,1.8
2017,,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.5
2018,,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.4
2019,,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,1.6
2020,,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,1.4
2021,,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,1.1
2009,Males,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.7
2010,Males,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.5
2011,Males,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.7
2012,Males,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.0
2013,Males,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.8
2014,Males,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.7
2015,Males,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.6
2016,Males,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.2
2017,Males,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.1
2018,Males,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.8
2019,Males,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.4
2020,Males,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.2
2021,Males,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.6
2009,Males,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.6
2010,Males,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.4
2011,Males,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.9
2012,Males,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.6
2013,Males,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.5
2014,Males,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.0
2015,Males,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.7
2016,Males,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.6
2017,Males,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.1
2018,Males,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.8
2019,Males,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.1
2020,Males,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.1
2021,Males,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.3
2009,Males,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.3
2010,Males,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.1
