Year,Units,Material type,Value
1998,"Domestic material consumption (1,000 tonnes)",,817.0
1998,"Domestic material consumption (1,000 tonnes)",Biomass,357.4
1998,"Domestic material consumption (1,000 tonnes)",Metallic minerals,2.6
1998,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,287.8
1998,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,169.1
1998,"Domestic material consumption per capita (1,000 tonnes)",,18.4
1998,"Domestic material consumption per capita (1,000 tonnes)",Biomass,8.0
1998,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.1
1998,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,6.5
1998,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,3.8
1998,"Domestic material consumption per unit of GDP (1,000 tonnes)",,109.5
1998,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,47.9
1998,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,0.4
1998,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,38.6
1998,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,22.7
1999,"Domestic material consumption (1,000 tonnes)",,876.2
1999,"Domestic material consumption (1,000 tonnes)",Biomass,364.7
1999,"Domestic material consumption (1,000 tonnes)",Metallic minerals,3.8
1999,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,311.0
1999,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,196.6
1999,"Domestic material consumption per capita (1,000 tonnes)",,19.4
1999,"Domestic material consumption per capita (1,000 tonnes)",Biomass,8.1
1999,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.1
1999,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,6.9
1999,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,4.4
1999,"Domestic material consumption per unit of GDP (1,000 tonnes)",,111.0
1999,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,46.2
1999,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,0.5
1999,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,39.4
1999,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,24.9
2000,"Domestic material consumption (1,000 tonnes)",,1134.9
2000,"Domestic material consumption (1,000 tonnes)",Biomass,430.5
2000,"Domestic material consumption (1,000 tonnes)",Metallic minerals,5.5
2000,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,497.4
2000,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,201.4
2000,"Domestic material consumption per capita (1,000 tonnes)",,24.8
2000,"Domestic material consumption per capita (1,000 tonnes)",Biomass,9.4
2000,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.1
2000,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,10.9
2000,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,4.4
2000,"Domestic material consumption per unit of GDP (1,000 tonnes)",,131.4
2000,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,49.9
2000,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,0.6
2000,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,57.6
2000,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,23.3
2001,"Domestic material consumption (1,000 tonnes)",,1171.6
2001,"Domestic material consumption (1,000 tonnes)",Biomass,478.7
2001,"Domestic material consumption (1,000 tonnes)",Metallic minerals,7.2
2001,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,467.5
2001,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,218.2
2001,"Domestic material consumption per capita (1,000 tonnes)",,25.2
2001,"Domestic material consumption per capita (1,000 tonnes)",Biomass,10.3
2001,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.2
2001,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,10.0
2001,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,4.7
2001,"Domestic material consumption per unit of GDP (1,000 tonnes)",,121.1
2001,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,49.5
2001,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,0.7
2001,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,48.3
2001,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,22.6
2002,"Domestic material consumption (1,000 tonnes)",,1121.0
2002,"Domestic material consumption (1,000 tonnes)",Biomass,467.9
2002,"Domestic material consumption (1,000 tonnes)",Metallic minerals,5.3
2002,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,456.6
2002,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,191.2
2002,"Domestic material consumption per capita (1,000 tonnes)",,23.7
2002,"Domestic material consumption per capita (1,000 tonnes)",Biomass,9.9
2002,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.1
2002,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,9.7
2002,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,4.0
2002,"Domestic material consumption per unit of GDP (1,000 tonnes)",,111.2
2002,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,46.4
2002,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,0.5
