Year,Series,energy source,Units,Value
2000,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,704.756831146922
2000,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,701.427271314732
2000,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,3.32955983219018
2000,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2000,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2000,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2001,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,694.224272704413
2001,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,690.9444729908489
2001,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,3.27979971356416
2001,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2001,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2001,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2002,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,682.30414647512
2002,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,679.0806623185449
2002,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,3.22348415657537
2002,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2002,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2002,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2003,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,713.2058316682
2003,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,668.1679300538129
2003,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,45.0379016143868
2003,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2003,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2003,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2004,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,704.219470948076
2004,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,659.749044825354
2004,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,44.4704261227217
2004,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2004,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2004,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2005,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,740.5256882160819
2005,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,655.29576442532
2005,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,85.2299237907616
2005,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2005,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2005,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2006,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,740.7330581426701
2006,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,655.479267356718
2006,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,85.2537907859528
2006,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2006,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2006,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2007,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,741.009732107655
2007,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,655.724097860596
2007,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,85.2856342470586
2007,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2007,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2007,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2008,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,739.605447108165
2008,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,654.48143737379
2008,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,85.1240097343758
2008,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2008,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2008,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2009,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,736.9952635000569
2009,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,652.17166974522
2009,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,84.8235937548371
2009,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2009,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2009,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2010,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,735.6061386342569
2010,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,650.942424554537
2010,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,84.6637140797199
2010,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2010,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2010,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2011,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,736.919219538368
