Year,Sex,Value
2003,,41
2003,Males,..
2003,Females,..
2004,,36
2004,Males,..
2004,Females,..
2005,,32
2005,Males,..
2005,Females,..
2006,,33
2006,Males,31
2006,Females,34
2007,,28
2007,Males,26
2007,Females,31
2008,,33
2008,Males,37
2008,Females,28
2009,,34
2009,Males,36
2009,Females,32
2010,,27
2010,Males,25
2010,Females,29
2011,,34
2011,Males,36
2011,Females,32
2012,,29
2012,Males,28
2012,Females,31
2013,,33
2013,Males,33
2013,Females,32
2014,,27
2014,Males,30
2014,Females,23
2015,,27
2015,Males,26
2015,Females,29
2016,,34
2016,Males,38
2016,Females,29
2017,,27
2017,Males,27
2017,Females,26
2018,,26
2018,Males,29
2018,Females,21
2019,,29
2019,Males,30
2019,Females,28
2020,,31
2020,Males,33
2020,Females,28
2021,,26
2021,Males,28
2021,Females,24
2022,,27
2022,Males,29
20221,Females,25
