Year,Units,Series,Measure,Value
2020,"DKK 1,000",Official development assistance for scholarships,,0.0
2021,"DKK 1,000",Official development assistance for scholarships,,0.0
2020,,,Official development assistance for scholarships,0.0
2021,,,Official development assistance for scholarships,0.0
