Year,Series,position,public/private,Units,Value
2022,Proportion of women in managerial positions,Chief executive/senior officials,Private companies,pct.,17
2022,Proportion of women in managerial positions,Chief executive/senior officials,Public institutions and companies,pct.,59
2022,Proportion of women in managerial positions,Member of the board,Private companies,pct.,18
2022,Proportion of women in managerial positions,Member of the board,Public institutions and companies,pct.,40
