Year,Material type,Measure,Value
1998,Total,Domestic material consumption,817.0
1998,Total,Domestic material consumption per capita,18.4
1998,Total,Domestic material consumption per unit of GDP,109.5
1998,Biomass,Domestic material consumption,357.4
1998,Biomass,Domestic material consumption per capita,8.0
1998,Biomass,Domestic material consumption per unit of GDP,47.9
1998,Metallic minerals,Domestic material consumption,2.6
1998,Metallic minerals,Domestic material consumption per capita,0.1
1998,Metallic minerals,Domestic material consumption per unit of GDP,0.4
1998,Non-metallic minerals,Domestic material consumption,287.8
1998,Non-metallic minerals,Domestic material consumption per capita,6.5
1998,Non-metallic minerals,Domestic material consumption per unit of GDP,38.6
1998,Fossil energy and other products,Domestic material consumption,169.1
1998,Fossil energy and other products,Domestic material consumption per capita,3.8
1998,Fossil energy and other products,Domestic material consumption per unit of GDP,22.7
1999,Total,Domestic material consumption,876.2
1999,Total,Domestic material consumption per capita,19.4
1999,Total,Domestic material consumption per unit of GDP,111.0
1999,Biomass,Domestic material consumption,364.7
1999,Biomass,Domestic material consumption per capita,8.1
1999,Biomass,Domestic material consumption per unit of GDP,46.2
1999,Metallic minerals,Domestic material consumption,3.8
1999,Metallic minerals,Domestic material consumption per capita,0.1
1999,Metallic minerals,Domestic material consumption per unit of GDP,0.5
1999,Non-metallic minerals,Domestic material consumption,311.0
1999,Non-metallic minerals,Domestic material consumption per capita,6.9
1999,Non-metallic minerals,Domestic material consumption per unit of GDP,39.4
1999,Fossil energy and other products,Domestic material consumption,196.6
1999,Fossil energy and other products,Domestic material consumption per capita,4.4
1999,Fossil energy and other products,Domestic material consumption per unit of GDP,24.9
2000,Total,Domestic material consumption,1134.9
2000,Total,Domestic material consumption per capita,24.8
2000,Total,Domestic material consumption per unit of GDP,131.4
2000,Biomass,Domestic material consumption,430.5
2000,Biomass,Domestic material consumption per capita,9.4
2000,Biomass,Domestic material consumption per unit of GDP,49.9
2000,Metallic minerals,Domestic material consumption,5.5
2000,Metallic minerals,Domestic material consumption per capita,0.1
2000,Metallic minerals,Domestic material consumption per unit of GDP,0.6
2000,Non-metallic minerals,Domestic material consumption,497.4
2000,Non-metallic minerals,Domestic material consumption per capita,10.9
2000,Non-metallic minerals,Domestic material consumption per unit of GDP,57.6
2000,Fossil energy and other products,Domestic material consumption,201.4
2000,Fossil energy and other products,Domestic material consumption per capita,4.4
2000,Fossil energy and other products,Domestic material consumption per unit of GDP,23.3
2001,Total,Domestic material consumption,1171.6
2001,Total,Domestic material consumption per capita,25.2
2001,Total,Domestic material consumption per unit of GDP,121.1
2001,Biomass,Domestic material consumption,478.7
2001,Biomass,Domestic material consumption per capita,10.3
2001,Biomass,Domestic material consumption per unit of GDP,49.5
2001,Metallic minerals,Domestic material consumption,7.2
2001,Metallic minerals,Domestic material consumption per capita,0.2
2001,Metallic minerals,Domestic material consumption per unit of GDP,0.7
2001,Non-metallic minerals,Domestic material consumption,467.5
2001,Non-metallic minerals,Domestic material consumption per capita,10.0
2001,Non-metallic minerals,Domestic material consumption per unit of GDP,48.3
2001,Fossil energy and other products,Domestic material consumption,218.2
2001,Fossil energy and other products,Domestic material consumption per capita,4.7
2001,Fossil energy and other products,Domestic material consumption per unit of GDP,22.6
2002,Total,Domestic material consumption,1121.0
2002,Total,Domestic material consumption per capita,23.7
2002,Total,Domestic material consumption per unit of GDP,111.2
2002,Biomass,Domestic material consumption,467.9
2002,Biomass,Domestic material consumption per capita,9.9
2002,Biomass,Domestic material consumption per unit of GDP,46.4
2002,Metallic minerals,Domestic material consumption,5.3
2002,Metallic minerals,Domestic material consumption per capita,0.1
2002,Metallic minerals,Domestic material consumption per unit of GDP,0.5
2002,Non-metallic minerals,Domestic material consumption,456.6
2002,Non-metallic minerals,Domestic material consumption per capita,9.7
2002,Non-metallic minerals,Domestic material consumption per unit of GDP,45.3
2002,Fossil energy and other products,Domestic material consumption,191.2
2002,Fossil energy and other products,Domestic material consumption per capita,4.0
2002,Fossil energy and other products,Domestic material consumption per unit of GDP,19.0
2003,Total,Domestic material consumption,1183.3
2003,Total,Domestic material consumption per capita,24.7
2003,Total,Domestic material consumption per unit of GDP,119.7
2003,Biomass,Domestic material consumption,565.8
2003,Biomass,Domestic material consumption per capita,11.8
2003,Biomass,Domestic material consumption per unit of GDP,57.3
2003,Metallic minerals,Domestic material consumption,5.1
2003,Metallic minerals,Domestic material consumption per capita,0.1
2003,Metallic minerals,Domestic material consumption per unit of GDP,0.5
2003,Non-metallic minerals,Domestic material consumption,424.2
2003,Non-metallic minerals,Domestic material consumption per capita,8.9
2003,Non-metallic minerals,Domestic material consumption per unit of GDP,42.9
2003,Fossil energy and other products,Domestic material consumption,188.2
2003,Fossil energy and other products,Domestic material consumption per capita,3.9
2003,Fossil energy and other products,Domestic material consumption per unit of GDP,19.0
2004,Total,Domestic material consumption,1141.9
2004,Total,Domestic material consumption per capita,23.7
2004,Total,Domestic material consumption per unit of GDP,111.6
2004,Biomass,Domestic material consumption,536.1
2004,Biomass,Domestic material consumption per capita,11.1
2004,Biomass,Domestic material consumption per unit of GDP,52.4
2004,Metallic minerals,Domestic material consumption,6.7
2004,Metallic minerals,Domestic material consumption per capita,0.1
2004,Metallic minerals,Domestic material consumption per unit of GDP,0.7
2004,Non-metallic minerals,Domestic material consumption,409.0
2004,Non-metallic minerals,Domestic material consumption per capita,8.5
2004,Non-metallic minerals,Domestic material consumption per unit of GDP,40.0
2004,Fossil energy and other products,Domestic material consumption,190.1
2004,Fossil energy and other products,Domestic material consumption per capita,3.9
2004,Fossil energy and other products,Domestic material consumption per unit of GDP,18.6
2005,Total,Domestic material consumption,1201.5
2005,Total,Domestic material consumption per capita,24.9
2005,Total,Domestic material consumption per unit of GDP,114.2
2005,Biomass,Domestic material consumption,475.1
2005,Biomass,Domestic material consumption per capita,9.9
2005,Biomass,Domestic material consumption per unit of GDP,45.2
2005,Metallic minerals,Domestic material consumption,4.1
