Year,data.mainsource,Source,Value
1990,,,
1990,Fuel combustion,,0.7
1990,Fuel combustion,Energy industries,0.1
1990,Fuel combustion,Manufacturing industries and construction,0.1
1990,Fuel combustion,Transport sector,0.1
1990,Fuel combustion,Other sectors,0.4
1990,data.bunkers,,
1990,data.bunkers,Aviation,
1990,data.bunkers,Navigation,
1991,,,0.6
1991,Fuel combustion,,0.6
1991,Fuel combustion,Energy industries,0.1
1991,Fuel combustion,Manufacturing industries and construction,0.1
1991,Fuel combustion,Transport sector,0.1
1991,Fuel combustion,Other sectors,0.4
1991,data.bunkers,,0.0
1991,data.bunkers,Aviation,0.0
1991,data.bunkers,Navigation,
1992,,,0.7
1992,Fuel combustion,,0.6
1992,Fuel combustion,Energy industries,0.1
1992,Fuel combustion,Manufacturing industries and construction,0.0
1992,Fuel combustion,Transport sector,0.1
1992,Fuel combustion,Other sectors,0.4
1992,data.bunkers,,0.1
1992,data.bunkers,Aviation,0.0
1992,data.bunkers,Navigation,0.1
1993,,,0.7
1993,Fuel combustion,,0.5
1993,Fuel combustion,Energy industries,0.1
1993,Fuel combustion,Manufacturing industries and construction,0.0
1993,Fuel combustion,Transport sector,0.1
1993,Fuel combustion,Other sectors,0.3
1993,data.bunkers,,0.1
1993,data.bunkers,Aviation,0.0
1993,data.bunkers,Navigation,0.1
1994,,,0.7
1994,Fuel combustion,,0.5
1994,Fuel combustion,Energy industries,0.1
1994,Fuel combustion,Manufacturing industries and construction,0.0
1994,Fuel combustion,Transport sector,0.1
1994,Fuel combustion,Other sectors,0.3
1994,data.bunkers,,0.1
1994,data.bunkers,Aviation,0.0
1994,data.bunkers,Navigation,0.1
1995,,,0.7
1995,Fuel combustion,,0.5
1995,Fuel combustion,Energy industries,0.1
1995,Fuel combustion,Manufacturing industries and construction,0.0
1995,Fuel combustion,Transport sector,0.1
1995,Fuel combustion,Other sectors,0.3
1995,data.bunkers,,0.1
1995,data.bunkers,Aviation,0.0
1995,data.bunkers,Navigation,0.1
1996,,,0.7
1996,Fuel combustion,,0.6
1996,Fuel combustion,Energy industries,0.1
1996,Fuel combustion,Manufacturing industries and construction,0.0
1996,Fuel combustion,Transport sector,0.1
1996,Fuel combustion,Other sectors,0.3
1996,data.bunkers,,0.1
1996,data.bunkers,Aviation,0.0
1996,data.bunkers,Navigation,0.1
1997,,,0.7
1997,Fuel combustion,,0.6
1997,Fuel combustion,Energy industries,0.1
1997,Fuel combustion,Manufacturing industries and construction,0.0
1997,Fuel combustion,Transport sector,0.1
1997,Fuel combustion,Other sectors,0.3
1997,data.bunkers,,0.1
1997,data.bunkers,Aviation,0.0
1997,data.bunkers,Navigation,0.1
1998,,,0.7
1998,Fuel combustion,,0.6
1998,Fuel combustion,Energy industries,0.1
1998,Fuel combustion,Manufacturing industries and construction,0.1
