Year,Grundleggjandi tænasta,Value
1998,,61.4
1998,Útbúgving,12.4
1998,Heilsa,12.8
1998,Almannavernd,36.2
1999,,62.5
1999,Útbúgving,13.3
1999,Heilsa,13.8
1999,Almannavernd,35.4
2000,,61.1
2000,Útbúgving,12.9
2000,Heilsa,13.7
2000,Almannavernd,34.5
2001,,61.2
2001,Útbúgving,13.7
2001,Heilsa,14.0
2001,Almannavernd,33.4
2002,,60.8
2002,Útbúgving,13.6
2002,Heilsa,13.6
2002,Almannavernd,33.5
2003,,63.0
2003,Útbúgving,13.7
2003,Heilsa,14.3
2003,Almannavernd,34.9
2004,,62.9
2004,Útbúgving,13.4
2004,Heilsa,14.4
2004,Almannavernd,35.1
2005,,64.1
2005,Útbúgving,13.9
2005,Heilsa,14.2
2005,Almannavernd,36.0
2006,,63.5
2006,Útbúgving,13.7
2006,Heilsa,14.9
2006,Almannavernd,34.8
2007,,65.4
2007,Útbúgving,13.9
2007,Heilsa,16.9
2007,Almannavernd,34.7
2008,,66.2
2008,Útbúgving,13.4
2008,Heilsa,18.2
2008,Almannavernd,34.6
2009,,68.7
2009,Útbúgving,13.8
2009,Heilsa,16.7
2009,Almannavernd,38.2
2010,,70.4
2010,Útbúgving,13.8
2010,Heilsa,16.6
2010,Almannavernd,39.9
2011,,69.4
2011,Útbúgving,14.5
2011,Heilsa,15.5
2011,Almannavernd,39.4
2012,,67.6
2012,Útbúgving,14.2
2012,Heilsa,14.5
2012,Almannavernd,38.9
2013,,66.6
2013,Útbúgving,14.3
2013,Heilsa,15.6
2013,Almannavernd,36.7
2014,,66.7
2014,Útbúgving,13.9
2014,Heilsa,16.7
2014,Almannavernd,36.1
2015,,66.2
2015,Útbúgving,13.9
2015,Heilsa,15.9
2015,Almannavernd,36.4
2016,,65.9
2016,Útbúgving,13.7
2016,Heilsa,16.1
2016,Almannavernd,36.1
2017,,65.1
2017,Útbúgving,14.0
2017,Heilsa,16.6
2017,Almannavernd,34.6
2018,,62.8
2018,Útbúgving,13.6
2018,Heilsa,16.3
2018,Almannavernd,32.9
2019,,62.6
2019,Útbúgving,13.7
2019,Heilsa,14.6
2019,Almannavernd,34.3
2020,,63.4
2020,Útbúgving,13.8
2020,Heilsa,14.4
2020,Almannavernd,35.3
