Year,Series,orkukelda,Units,Orkukelda,Value
2000,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,704.756831146922
2000,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,701.427271314732
2000,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,3.32955983219018
2000,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2000,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2000,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2001,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,694.224272704413
2001,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,690.9444729908489
2001,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,3.27979971356416
2001,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2001,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2001,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2002,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,682.30414647512
2002,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,679.0806623185449
2002,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,3.22348415657537
2002,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2002,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2002,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2003,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,713.2058316682
2003,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,668.1679300538129
2003,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,45.0379016143868
2003,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2003,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2003,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2004,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,704.219470948076
2004,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,659.749044825354
2004,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,44.4704261227217
2004,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2004,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2004,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2005,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,740.5256882160819
2005,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,655.29576442532
2005,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,85.2299237907616
2005,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2005,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2005,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2006,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,740.7330581426701
2006,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,655.479267356718
2006,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,85.2537907859528
2006,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2006,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2006,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2007,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,741.009732107655
2007,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,655.724097860596
2007,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,85.2856342470586
2007,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2007,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2007,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2008,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,739.605447108165
2008,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,654.48143737379
2008,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,85.1240097343758
2008,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2008,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2008,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2009,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,736.9952635000569
2009,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,652.17166974522
2009,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,84.8235937548371
2009,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2009,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2009,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2010,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,735.6061386342569
2010,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,650.942424554537
2010,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,84.6637140797199
2010,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2010,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2010,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2011,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,736.919219538368
2011,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,652.104377972905
2011,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,84.8148415654632
2011,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2011,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2011,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2012,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,991.833059031767
2012,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,813.5887960749
2012,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,178.244262956867
2012,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2012,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2012,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2013,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,995.9670713454179
2013,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,816.9798769333111
2013,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,178.987194412107
2013,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2013,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2013,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2014,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,1239.91180630668
2014,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,817.4556951493471
2014,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,422.456111157334
2014,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2014,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2014,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2015,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,1238.92341257122
2015,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,812.713906093286
2015,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,420.005583530652
2015,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2015,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,6.203922947277
2015,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2016,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,1220.42851147031
2016,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,804.6106442003539
2016,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,415.817867269954
2016,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2016,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2016,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2017,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,1205.67949677393
2017,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,794.886834813212
2017,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,410.792661960721
2017,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2017,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2017,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2018,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,1118.26026235722
2018,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,792.0594543368751
2018,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,326.20080802035
2018,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,0.0
2018,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2018,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2019,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,1036.35398438882
2019,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,780.5587778455
2019,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,250.683234698492
2019,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,5.11197184483199
2019,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,0.0
2019,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,0.0
2020,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,1150.09482525061
2020,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,768.2780508572979
2020,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,368.657351859736
2020,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,5.03154390989666
2020,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,1.9352091961141
2020,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,6.19266942756512
2021,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,1224.65314834578
2021,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,756.593992986736
2021,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,428.800121969812
2021,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,4.95502363165117
2021,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,1.90577831986583
2021,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,32.3982314377192
2022,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,Watt fyri hvønn íbúgva,,1200.50815159856
2022,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,Watt fyri hvønn íbúgva,,741.6771493691699
2022,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,Watt fyri hvønn íbúgva,,420.345991456078
2022,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,Watt fyri hvønn íbúgva,,4.8573314568258
2022,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,Watt fyri hvønn íbúgva,,1.86820440647146
2022,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,Watt fyri hvønn íbúgva,,31.7594749100148
2000,,,,,704.8
2000,,,,Vatn,701.4
2000,,,,Vindur,3.3
2000,,,,Sólin,0.0
2000,,,,Havið,0.0
2000,,,,Lívfrøðilig brennievni,0.0
2001,,,,,694.2
2001,,,,Vatn,690.9
2001,,,,Vindur,3.3
2001,,,,Sólin,0.0
2001,,,,Havið,0.0
2001,,,,Lívfrøðilig brennievni,0.0
2002,,,,,682.3
2002,,,,Vatn,679.1
2002,,,,Vindur,3.2
2002,,,,Sólin,0.0
2002,,,,Havið,0.0
2002,,,,Lívfrøðilig brennievni,0.0
2003,,,,,713.2
2003,,,,Vatn,668.2
2003,,,,Vindur,45.0
2003,,,,Sólin,0.0
2003,,,,Havið,0.0
2003,,,,Lívfrøðilig brennievni,0.0
2004,,,,,704.2
2004,,,,Vatn,659.7
2004,,,,Vindur,44.5
2004,,,,Sólin,0.0
2004,,,,Havið,0.0
2004,,,,Lívfrøðilig brennievni,0.0
2005,,,,,740.5
2005,,,,Vatn,655.3
2005,,,,Vindur,85.2
2005,,,,Sólin,0.0
2005,,,,Havið,0.0
2005,,,,Lívfrøðilig brennievni,0.0
2006,,,,,740.7
2006,,,,Vatn,655.5
2006,,,,Vindur,85.3
2006,,,,Sólin,0.0
2006,,,,Havið,0.0
2006,,,,Lívfrøðilig brennievni,0.0
2007,,,,,741.0
2007,,,,Vatn,655.7
2007,,,,Vindur,85.3
2007,,,,Sólin,0.0
2007,,,,Havið,0.0
2007,,,,Lívfrøðilig brennievni,0.0
2008,,,,,739.6
2008,,,,Vatn,654.5
2008,,,,Vindur,85.1
2008,,,,Sólin,0.0
2008,,,,Havið,0.0
2008,,,,Lívfrøðilig brennievni,0.0
2009,,,,,737.0
2009,,,,Vatn,652.2
2009,,,,Vindur,84.8
2009,,,,Sólin,0.0
2009,,,,Havið,0.0
2009,,,,Lívfrøðilig brennievni,0.0
2010,,,,,735.6
2010,,,,Vatn,650.9
2010,,,,Vindur,84.7
2010,,,,Sólin,0.0
2010,,,,Havið,0.0
2010,,,,Lívfrøðilig brennievni,0.0
2011,,,,,736.9
2011,,,,Vatn,652.1
2011,,,,Vindur,84.8
2011,,,,Sólin,0.0
2011,,,,Havið,0.0
2011,,,,Lívfrøðilig brennievni,0.0
2012,,,,,991.8
2012,,,,Vatn,813.6
2012,,,,Vindur,178.2
2012,,,,Sólin,0.0
2012,,,,Havið,0.0
2012,,,,Lívfrøðilig brennievni,0.0
2013,,,,,996.0
2013,,,,Vatn,817.0
2013,,,,Vindur,179.0
2013,,,,Sólin,0.0
2013,,,,Havið,0.0
2013,,,,Lívfrøðilig brennievni,0.0
2014,,,,,1239.9
2014,,,,Vatn,817.5
2014,,,,Vindur,422.5
2014,,,,Sólin,0.0
2014,,,,Havið,0.0
2014,,,,Lívfrøðilig brennievni,0.0
2015,,,,,1238.9
2015,,,,Vatn,812.7
2015,,,,Vindur,420.0
2015,,,,Sólin,0.0
2015,,,,Havið,6.2
2015,,,,Lívfrøðilig brennievni,0.0
2016,,,,,1220.4
2016,,,,Vatn,804.6
2016,,,,Vindur,415.8
2016,,,,Sólin,0.0
2016,,,,Havið,0.0
2016,,,,Lívfrøðilig brennievni,0.0
2017,,,,,1205.7
2017,,,,Vatn,794.9
2017,,,,Vindur,410.8
2017,,,,Sólin,0.0
2017,,,,Havið,0.0
2017,,,,Lívfrøðilig brennievni,0.0
2018,,,,,1118.3
2018,,,,Vatn,792.1
2018,,,,Vindur,326.2
2018,,,,Sólin,0.0
2018,,,,Havið,0.0
2018,,,,Lívfrøðilig brennievni,0.0
2019,,,,,1036.4
2019,,,,Vatn,780.6
2019,,,,Vindur,250.7
2019,,,,Sólin,5.1
2019,,,,Havið,0.0
2019,,,,Lívfrøðilig brennievni,0.0
2020,,,,,1150.1
2020,,,,Vatn,768.3
2020,,,,Vindur,368.7
2020,,,,Sólin,5.0
2020,,,,Havið,1.9
2020,,,,Lívfrøðilig brennievni,6.2
2021,,,,,1224.7
2021,,,,Vatn,756.6
2021,,,,Vindur,428.8
2021,,,,Sólin,5.0
2021,,,,Havið,1.9
2021,,,,Lívfrøðilig brennievni,32.4
2022,,,,,1200.5
2022,,,,Vatn,741.7
2022,,,,Vindur,420.3
2022,,,,Sólin,4.9
2022,,,,Havið,1.9
2022,,,,Lívfrøðilig brennievni,31.8
