Year,Units,Innflutningur/Útflutningur,Landabólkur,Value
1988,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,1.74765089084975
1988,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,56.2864
1988,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,1.60522794967164
1988,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,51.6994
1988,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1988,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1988,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,3.93581729623007
1988,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,92.2814
1988,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,3.93581729623007
1988,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,92.2814
1988,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1988,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1989,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,1.77911030691784
1989,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,45.0167
1989,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,1.63539966599913
1989,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,41.3804
1989,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1989,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1989,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,0.911640274687631
1989,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,23.0665
1989,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.911640274687631
1989,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,23.0665
1989,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1989,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1990,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,1.60032591777006
1990,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,33.3541
1990,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,1.42916727021365
1990,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,29.7868
1990,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1990,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1990,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,0.374552664620874
1990,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,9.6577
1990,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.374552664620874
1990,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,9.6577
1990,Prosent,Vøruútflutningur,Minst mentu londini,0.0
