Year,Mát,Value
1998,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",73.1
1998,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),4.2
1998,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),19.2
1998,"Beinleiðis íløgur, netto (% av BTÚ)",..
1998,"Íløgur í virðisbrøv, netto (mió USD)",..
1998,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
1998,Samlað skuldarafturgjalding (% av útflutningi),..
1998,"Uttanlandsskuld, brutto (% av BTI)",..
1998,"Gjaldoyrakursur, DKK/USD (ársmiðal)",669.7
1998,Árligur vøkstur av peninganøgdini (%),..
1998,Peninganøgdin í mun til gjaldoyragoymslu,..
1998,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
1998,Kapitalur í mun til ognir,..
1998,Skattainntøkur samanlagt (% av BTÚ),44.4
1998,Fíggjarkrav netto fyri (% av BTÚ),31.3
1998,Almenn skuld (% av BTÚ),..
1998,Árligur vøkstur av BTÚ (%),..
1998,Árligur vøkstur av bruttoíløgum (%),..
1998,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),..
1998,Árligur vøkstur av almennum nýtsluútreiðslum (%),..
1998,Árligur vøkstur av útflutningi av vørum og tænastum (%),..
1998,Árligur vøkstur av innflutningi av vørum og tænastum (%),..
1998,"Árligur prísvøkstur, brúkaraprístalið (%)",4.7
1998,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",..
1999,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",82.2
1999,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),4.3
1999,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),14.8
1999,"Beinleiðis íløgur, netto (% av BTÚ)",..
1999,"Íløgur í virðisbrøv, netto (mió USD)",..
1999,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
1999,Samlað skuldarafturgjalding (% av útflutningi),..
1999,"Uttanlandsskuld, brutto (% av BTI)",..
1999,"Gjaldoyrakursur, DKK/USD (ársmiðal)",698.3
1999,Árligur vøkstur av peninganøgdini (%),..
1999,Peninganøgdin í mun til gjaldoyragoymslu,..
1999,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
1999,Kapitalur í mun til ognir,..
1999,Skattainntøkur samanlagt (% av BTÚ),45.9
1999,Fíggjarkrav netto fyri (% av BTÚ),14.8
1999,Almenn skuld (% av BTÚ),..
1999,Árligur vøkstur av BTÚ (%),5.8
1999,Árligur vøkstur av bruttoíløgum (%),14.5
1999,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),9.8
1999,Árligur vøkstur av almennum nýtsluútreiðslum (%),9.4
1999,Árligur vøkstur av útflutningi av vørum og tænastum (%),11.1
1999,Árligur vøkstur av innflutningi av vørum og tænastum (%),22.3
1999,"Árligur prísvøkstur, brúkaraprístalið (%)",5.1
1999,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",..
2000,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",93.0
2000,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),3.9
2000,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),9.3
2000,"Beinleiðis íløgur, netto (% av BTÚ)",..
2000,"Íløgur í virðisbrøv, netto (mió USD)",..
2000,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2000,Samlað skuldarafturgjalding (% av útflutningi),..
2000,"Uttanlandsskuld, brutto (% av BTI)",..
2000,"Gjaldoyrakursur, DKK/USD (ársmiðal)",809.0
2000,Árligur vøkstur av peninganøgdini (%),..
2000,Peninganøgdin í mun til gjaldoyragoymslu,..
2000,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2000,Kapitalur í mun til ognir,..
2000,Skattainntøkur samanlagt (% av BTÚ),45.0
2000,Fíggjarkrav netto fyri (% av BTÚ),9.3
2000,Almenn skuld (% av BTÚ),..
2000,Árligur vøkstur av BTÚ (%),9.4
2000,Árligur vøkstur av bruttoíløgum (%),42.3
2000,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),5.3
2000,Árligur vøkstur av almennum nýtsluútreiðslum (%),9.0
2000,Árligur vøkstur av útflutningi av vørum og tænastum (%),15.4
2000,Árligur vøkstur av innflutningi av vørum og tænastum (%),25.5
2000,"Árligur prísvøkstur, brúkaraprístalið (%)",4.9
2000,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",..
2001,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",86.2
2001,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),3.2
2001,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),12.5
2001,"Beinleiðis íløgur, netto (% av BTÚ)",..
2001,"Íløgur í virðisbrøv, netto (mió USD)",..
2001,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2001,Samlað skuldarafturgjalding (% av útflutningi),..
2001,"Uttanlandsskuld, brutto (% av BTI)",..
2001,"Gjaldoyrakursur, DKK/USD (ársmiðal)",831.9
2001,Árligur vøkstur av peninganøgdini (%),..
2001,Peninganøgdin í mun til gjaldoyragoymslu,..
2001,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2001,Kapitalur í mun til ognir,..
2001,Skattainntøkur samanlagt (% av BTÚ),44.2
2001,Fíggjarkrav netto fyri (% av BTÚ),12.5
2001,Almenn skuld (% av BTÚ),..
2001,Árligur vøkstur av BTÚ (%),12.0
2001,Árligur vøkstur av bruttoíløgum (%),-5.3
2001,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),9.4
2001,Árligur vøkstur av almennum nýtsluútreiðslum (%),11.1
2001,Árligur vøkstur av útflutningi av vørum og tænastum (%),12.5
2001,Árligur vøkstur av innflutningi av vørum og tænastum (%),0.9
2001,"Árligur prísvøkstur, brúkaraprístalið (%)",2.7
2001,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",..
2002,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",79.7
2002,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),3.0
2002,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),10.1
2002,"Beinleiðis íløgur, netto (% av BTÚ)",..
2002,"Íløgur í virðisbrøv, netto (mió USD)",..
2002,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2002,Samlað skuldarafturgjalding (% av útflutningi),..
2002,"Uttanlandsskuld, brutto (% av BTI)",..
2002,"Gjaldoyrakursur, DKK/USD (ársmiðal)",788.1
2002,Árligur vøkstur av peninganøgdini (%),..
2002,Peninganøgdin í mun til gjaldoyragoymslu,..
2002,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2002,Kapitalur í mun til ognir,..
2002,Skattainntøkur samanlagt (% av BTÚ),45.2
2002,Fíggjarkrav netto fyri (% av BTÚ),10.1
2002,Almenn skuld (% av BTÚ),..
2002,Árligur vøkstur av BTÚ (%),4.2
2002,Árligur vøkstur av bruttoíløgum (%),-6.7
2002,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),4.7
2002,Árligur vøkstur av almennum nýtsluútreiðslum (%),8.8
