Year,Mát,Starv,Value
2015,Fyri hvørjar 10.000 íbúgvar,Læknar,20.2
2015,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",90.8
2015,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,3.6
2015,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,9.6
2015,Ársverk,Læknar,98.8
2015,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",443.7
2015,Ársverk,Heiliráðfrøðingar,17.7
2015,Ársverk,Tannlæknar,46.8
2016,Fyri hvørjar 10.000 íbúgvar,Læknar,20.4
2016,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",92.6
2016,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,3.8
2016,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,9.6
2016,Ársverk,Læknar,100.8
2016,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",457.7
2016,Ársverk,Heiliráðfrøðingar,19.0
2016,Ársverk,Tannlæknar,47.7
2017,Fyri hvørjar 10.000 íbúgvar,Læknar,19.7
2017,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",88.4
2017,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,3.7
2017,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,9.7
2017,Ársverk,Læknar,98.8
2017,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",443.4
2017,Ársverk,Heiliráðfrøðingar,18.6
2017,Ársverk,Tannlæknar,48.5
2018,Fyri hvørjar 10.000 íbúgvar,Læknar,21.4
2018,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",91.2
2018,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,4.2
2018,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,9.7
2018,Ársverk,Læknar,108.7
2018,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",463.9
2018,Ársverk,Heiliráðfrøðingar,21.2
2018,Ársverk,Tannlæknar,49.3
2019,Fyri hvørjar 10.000 íbúgvar,Læknar,21.5
2019,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",91.3
2019,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,4.2
2019,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,9.7
2019,Ársverk,Læknar,111.2
2019,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",472.2
2019,Ársverk,Heiliráðfrøðingar,21.9
2019,Ársverk,Tannlæknar,50.2
