Year,Units,Series,Mát,Value
2020,1.000 kr.,Menningarstuðul latin sum lestrarstuðul,,0.0
2021,1.000 kr.,Menningarstuðul latin sum lestrarstuðul,,0.0
2020,,,Menningarstuðul latin sum lestrarstuðul,0.0
2021,,,Menningarstuðul latin sum lestrarstuðul,0.0
