Year,Series,Units,Flokkur/Kommuna,Value
1984,Løgtingið,Partur av sætum hjá kvinnum,Allir flokkar,3.1
1984,Løgtingið,Tal av sætum hjá kvinnum,Allir flokkar,1.0
1984,Løgtingið,Tal av sætum,Allir flokkar,32.0
1984,Løgtingið,Partur av sætum hjá kvinnum,Fólkaflokkurin,0.0
1984,Løgtingið,Tal av sætum hjá kvinnum,Fólkaflokkurin,0.0
1984,Løgtingið,Tal av sætum,Fólkaflokkurin,7.0
1984,Løgtingið,Partur av sætum hjá kvinnum,Framburðsflokkurin,0.0
1984,Løgtingið,Tal av sætum hjá kvinnum,Framburðsflokkurin,0.0
1984,Løgtingið,Tal av sætum,Framburðsflokkurin,2.0
1984,Løgtingið,Partur av sætum hjá kvinnum,Framsókn,
1984,Løgtingið,Tal av sætum hjá kvinnum,Framsókn,
1984,Løgtingið,Tal av sætum,Framsókn,
1984,Løgtingið,Partur av sætum hjá kvinnum,Javnaðarflokkurin,0.0
1984,Løgtingið,Tal av sætum hjá kvinnum,Javnaðarflokkurin,0.0
1984,Løgtingið,Tal av sætum,Javnaðarflokkurin,8.0
1984,Løgtingið,Partur av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,
1984,Løgtingið,Tal av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,
1984,Løgtingið,Tal av sætum,Kristiligi Fólkaflokkurin,
1984,Løgtingið,Partur av sætum hjá kvinnum,Miðflokkurin,
1984,Løgtingið,Tal av sætum hjá kvinnum,Miðflokkurin,
1984,Løgtingið,Tal av sætum,Miðflokkurin,
1984,Løgtingið,Partur av sætum hjá kvinnum,Sambandsflokkurin,0.0
1984,Løgtingið,Tal av sætum hjá kvinnum,Sambandsflokkurin,0.0
1984,Løgtingið,Tal av sætum,Sambandsflokkurin,7.0
1984,Løgtingið,Partur av sætum hjá kvinnum,Sjálvstýri,0.0
1984,Løgtingið,Tal av sætum hjá kvinnum,Sjálvstýri,0.0
1984,Løgtingið,Tal av sætum,Sjálvstýri,2.0
1984,Løgtingið,Partur av sætum hjá kvinnum,Tjóðveldi,16.7
1984,Løgtingið,Tal av sætum hjá kvinnum,Tjóðveldi,1.0
1984,Løgtingið,Tal av sætum,Tjóðveldi,6.0
1984,Løgtingið,Partur av sætum hjá kvinnum,Verkamannafylkingin,
1984,Løgtingið,Tal av sætum hjá kvinnum,Verkamannafylkingin,
1984,Løgtingið,Tal av sætum,Verkamannafylkingin,
1988,Løgtingið,Partur av sætum hjá kvinnum,Allir flokkar,9.4
1988,Løgtingið,Tal av sætum hjá kvinnum,Allir flokkar,3.0
1988,Løgtingið,Tal av sætum,Allir flokkar,32.0
1988,Løgtingið,Partur av sætum hjá kvinnum,Fólkaflokkurin,0.0
1988,Løgtingið,Tal av sætum hjá kvinnum,Fólkaflokkurin,0.0
1988,Løgtingið,Tal av sætum,Fólkaflokkurin,8.0
1988,Løgtingið,Partur av sætum hjá kvinnum,Framburðsflokkurin,
1988,Løgtingið,Tal av sætum hjá kvinnum,Framburðsflokkurin,
1988,Løgtingið,Tal av sætum,Framburðsflokkurin,
1988,Løgtingið,Partur av sætum hjá kvinnum,Framsókn,
1988,Løgtingið,Tal av sætum hjá kvinnum,Framsókn,
1988,Løgtingið,Tal av sætum,Framsókn,
1988,Løgtingið,Partur av sætum hjá kvinnum,Javnaðarflokkurin,14.3
1988,Løgtingið,Tal av sætum hjá kvinnum,Javnaðarflokkurin,1.0
1988,Løgtingið,Tal av sætum,Javnaðarflokkurin,7.0
1988,Løgtingið,Partur av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,0.0
1988,Løgtingið,Tal av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,0.0
1988,Løgtingið,Tal av sætum,Kristiligi Fólkaflokkurin,2.0
1988,Løgtingið,Partur av sætum hjá kvinnum,Miðflokkurin,
1988,Løgtingið,Tal av sætum hjá kvinnum,Miðflokkurin,
1988,Løgtingið,Tal av sætum,Miðflokkurin,
1988,Løgtingið,Partur av sætum hjá kvinnum,Sambandsflokkurin,0.0
1988,Løgtingið,Tal av sætum hjá kvinnum,Sambandsflokkurin,0.0
1988,Løgtingið,Tal av sætum,Sambandsflokkurin,7.0
1988,Løgtingið,Partur av sætum hjá kvinnum,Sjálvstýri,0.0
1988,Løgtingið,Tal av sætum hjá kvinnum,Sjálvstýri,0.0
1988,Løgtingið,Tal av sætum,Sjálvstýri,2.0
1988,Løgtingið,Partur av sætum hjá kvinnum,Tjóðveldi,33.3
1988,Løgtingið,Tal av sætum hjá kvinnum,Tjóðveldi,2.0
1988,Løgtingið,Tal av sætum,Tjóðveldi,6.0
1988,Løgtingið,Partur av sætum hjá kvinnum,Verkamannafylkingin,
1988,Løgtingið,Tal av sætum hjá kvinnum,Verkamannafylkingin,
1988,Løgtingið,Tal av sætum,Verkamannafylkingin,
1990,Løgtingið,Partur av sætum hjá kvinnum,Allir flokkar,9.4
1990,Løgtingið,Tal av sætum hjá kvinnum,Allir flokkar,3.0
1990,Løgtingið,Tal av sætum,Allir flokkar,32.0
1990,Løgtingið,Partur av sætum hjá kvinnum,Fólkaflokkurin,0.0
1990,Løgtingið,Tal av sætum hjá kvinnum,Fólkaflokkurin,0.0
1990,Løgtingið,Tal av sætum,Fólkaflokkurin,7.0
1990,Løgtingið,Partur av sætum hjá kvinnum,Framburðsflokkurin,
1990,Løgtingið,Tal av sætum hjá kvinnum,Framburðsflokkurin,
1990,Løgtingið,Tal av sætum,Framburðsflokkurin,
