Year,Series,flokkur,Units,Value
1984,Løgting,Allir flokkar,Partur av sætum hjá kvinnum,3.1
1984,Løgting,Allir flokkar,Tal av sætum hjá kvinnum,1.0
1984,Løgting,Allir flokkar,Tal av sætum,32.0
1988,Løgting,Allir flokkar,Partur av sætum hjá kvinnum,9.4
1988,Løgting,Allir flokkar,Tal av sætum hjá kvinnum,3.0
1988,Løgting,Allir flokkar,Tal av sætum,32.0
1990,Løgting,Allir flokkar,Partur av sætum hjá kvinnum,9.4
1990,Løgting,Allir flokkar,Tal av sætum hjá kvinnum,3.0
1990,Løgting,Allir flokkar,Tal av sætum,32.0
1994,Løgting,Allir flokkar,Partur av sætum hjá kvinnum,15.6
1994,Løgting,Allir flokkar,Tal av sætum hjá kvinnum,5.0
1994,Løgting,Allir flokkar,Tal av sætum,32.0
1998,Løgting,Allir flokkar,Partur av sætum hjá kvinnum,12.5
1998,Løgting,Allir flokkar,Tal av sætum hjá kvinnum,4.0
1998,Løgting,Allir flokkar,Tal av sætum,32.0
2002,Løgting,Allir flokkar,Partur av sætum hjá kvinnum,12.5
2002,Løgting,Allir flokkar,Tal av sætum hjá kvinnum,4.0
2002,Løgting,Allir flokkar,Tal av sætum,32.0
2004,Løgting,Allir flokkar,Partur av sætum hjá kvinnum,9.4
2004,Løgting,Allir flokkar,Tal av sætum hjá kvinnum,3.0
2004,Løgting,Allir flokkar,Tal av sætum,32.0
2008,Løgting,Allir flokkar,Partur av sætum hjá kvinnum,21.2
2008,Løgting,Allir flokkar,Tal av sætum hjá kvinnum,7.0
2008,Løgting,Allir flokkar,Tal av sætum,33.0
2011,Løgting,Allir flokkar,Partur av sætum hjá kvinnum,30.3
2011,Løgting,Allir flokkar,Tal av sætum hjá kvinnum,10.0
2011,Løgting,Allir flokkar,Tal av sætum,33.0
2015,Løgting,Allir flokkar,Partur av sætum hjá kvinnum,30.3
2015,Løgting,Allir flokkar,Tal av sætum hjá kvinnum,10.0
2015,Løgting,Allir flokkar,Tal av sætum,33.0
2019,Løgting,Allir flokkar,Partur av sætum hjá kvinnum,24.2
2019,Løgting,Allir flokkar,Tal av sætum hjá kvinnum,8.0
2019,Løgting,Allir flokkar,Tal av sætum,33.0
2022,Løgting,Allir flokkar,Partur av sætum hjá kvinnum,30.3
2022,Løgting,Allir flokkar,Tal av sætum hjá kvinnum,10.0
2022,Løgting,Allir flokkar,Tal av sætum,33.0
1984,Løgting,Fólkaflokkurin,Partur av sætum hjá kvinnum,0.0
1984,Løgting,Fólkaflokkurin,Tal av sætum hjá kvinnum,0.0
1984,Løgting,Fólkaflokkurin,Tal av sætum,7.0
1988,Løgting,Fólkaflokkurin,Partur av sætum hjá kvinnum,0.0
1988,Løgting,Fólkaflokkurin,Tal av sætum hjá kvinnum,0.0
1988,Løgting,Fólkaflokkurin,Tal av sætum,8.0
1990,Løgting,Fólkaflokkurin,Partur av sætum hjá kvinnum,0.0
1990,Løgting,Fólkaflokkurin,Tal av sætum hjá kvinnum,0.0
1990,Løgting,Fólkaflokkurin,Tal av sætum,7.0
1994,Løgting,Fólkaflokkurin,Partur av sætum hjá kvinnum,0.0
1994,Løgting,Fólkaflokkurin,Tal av sætum hjá kvinnum,0.0
1994,Løgting,Fólkaflokkurin,Tal av sætum,6.0
1998,Løgting,Fólkaflokkurin,Partur av sætum hjá kvinnum,0.0
1998,Løgting,Fólkaflokkurin,Tal av sætum hjá kvinnum,0.0
1998,Løgting,Fólkaflokkurin,Tal av sætum,8.0
2002,Løgting,Fólkaflokkurin,Partur av sætum hjá kvinnum,0.0
2002,Løgting,Fólkaflokkurin,Tal av sætum hjá kvinnum,0.0
2002,Løgting,Fólkaflokkurin,Tal av sætum,7.0
2004,Løgting,Fólkaflokkurin,Partur av sætum hjá kvinnum,0.0
2004,Løgting,Fólkaflokkurin,Tal av sætum hjá kvinnum,0.0
2004,Løgting,Fólkaflokkurin,Tal av sætum,7.0
2008,Løgting,Fólkaflokkurin,Partur av sætum hjá kvinnum,14.3
2008,Løgting,Fólkaflokkurin,Tal av sætum hjá kvinnum,1.0
2008,Løgting,Fólkaflokkurin,Tal av sætum,7.0
2011,Løgting,Fólkaflokkurin,Partur av sætum hjá kvinnum,25.0
2011,Løgting,Fólkaflokkurin,Tal av sætum hjá kvinnum,2.0
2011,Løgting,Fólkaflokkurin,Tal av sætum,8.0
2015,Løgting,Fólkaflokkurin,Partur av sætum hjá kvinnum,33.3
2015,Løgting,Fólkaflokkurin,Tal av sætum hjá kvinnum,2.0
2015,Løgting,Fólkaflokkurin,Tal av sætum,6.0
2019,Løgting,Fólkaflokkurin,Partur av sætum hjá kvinnum,12.5
2019,Løgting,Fólkaflokkurin,Tal av sætum hjá kvinnum,1.0
2019,Løgting,Fólkaflokkurin,Tal av sætum,8.0
2022,Løgting,Fólkaflokkurin,Partur av sætum hjá kvinnum,16.7
2022,Løgting,Fólkaflokkurin,Tal av sætum hjá kvinnum,1.0
2022,Løgting,Fólkaflokkurin,Tal av sætum,6.0
1984,Løgting,Framburðsflokkurin,Partur av sætum hjá kvinnum,0.0
1984,Løgting,Framburðsflokkurin,Tal av sætum hjá kvinnum,0.0
1984,Løgting,Framburðsflokkurin,Tal av sætum,2.0
2011,Løgting,Framsókn,Partur av sætum hjá kvinnum,0.0
2011,Løgting,Framsókn,Tal av sætum hjá kvinnum,0.0
2011,Løgting,Framsókn,Tal av sætum,2.0
2015,Løgting,Framsókn,Partur av sætum hjá kvinnum,50.0
2015,Løgting,Framsókn,Tal av sætum hjá kvinnum,1.0
2015,Løgting,Framsókn,Tal av sætum,2.0
2019,Løgting,Framsókn,Partur av sætum hjá kvinnum,0.0
2019,Løgting,Framsókn,Tal av sætum hjá kvinnum,0.0
2019,Løgting,Framsókn,Tal av sætum,2.0
2022,Løgting,Framsókn,Partur av sætum hjá kvinnum,33.3
2022,Løgting,Framsókn,Tal av sætum hjá kvinnum,1.0
2022,Løgting,Framsókn,Tal av sætum,3.0
1984,Løgting,Javnaðarflokkurin,Partur av sætum hjá kvinnum,0.0
1984,Løgting,Javnaðarflokkurin,Tal av sætum hjá kvinnum,0.0
1984,Løgting,Javnaðarflokkurin,Tal av sætum,8.0
1988,Løgting,Javnaðarflokkurin,Partur av sætum hjá kvinnum,14.3
1988,Løgting,Javnaðarflokkurin,Tal av sætum hjá kvinnum,1.0
1988,Løgting,Javnaðarflokkurin,Tal av sætum,7.0
1990,Løgting,Javnaðarflokkurin,Partur av sætum hjá kvinnum,10.0
1990,Løgting,Javnaðarflokkurin,Tal av sætum hjá kvinnum,1.0
1990,Løgting,Javnaðarflokkurin,Tal av sætum,10.0
1994,Løgting,Javnaðarflokkurin,Partur av sætum hjá kvinnum,20.0
1994,Løgting,Javnaðarflokkurin,Tal av sætum hjá kvinnum,1.0
1994,Løgting,Javnaðarflokkurin,Tal av sætum,5.0
1998,Løgting,Javnaðarflokkurin,Partur av sætum hjá kvinnum,14.3
1998,Løgting,Javnaðarflokkurin,Tal av sætum hjá kvinnum,1.0
1998,Løgting,Javnaðarflokkurin,Tal av sætum,7.0
2002,Løgting,Javnaðarflokkurin,Partur av sætum hjá kvinnum,14.3
2002,Løgting,Javnaðarflokkurin,Tal av sætum hjá kvinnum,1.0
2002,Løgting,Javnaðarflokkurin,Tal av sætum,7.0
2004,Løgting,Javnaðarflokkurin,Partur av sætum hjá kvinnum,0.0
2004,Løgting,Javnaðarflokkurin,Tal av sætum hjá kvinnum,0.0
2004,Løgting,Javnaðarflokkurin,Tal av sætum,7.0
2008,Løgting,Javnaðarflokkurin,Partur av sætum hjá kvinnum,33.3
2008,Løgting,Javnaðarflokkurin,Tal av sætum hjá kvinnum,2.0
2008,Løgting,Javnaðarflokkurin,Tal av sætum,6.0
2011,Løgting,Javnaðarflokkurin,Partur av sætum hjá kvinnum,33.3
2011,Løgting,Javnaðarflokkurin,Tal av sætum hjá kvinnum,2.0
2011,Løgting,Javnaðarflokkurin,Tal av sætum,6.0
2015,Løgting,Javnaðarflokkurin,Partur av sætum hjá kvinnum,37.5
2015,Løgting,Javnaðarflokkurin,Tal av sætum hjá kvinnum,3.0
2015,Løgting,Javnaðarflokkurin,Tal av sætum,8.0
2019,Løgting,Javnaðarflokkurin,Partur av sætum hjá kvinnum,14.3
2019,Løgting,Javnaðarflokkurin,Tal av sætum hjá kvinnum,1.0
2019,Løgting,Javnaðarflokkurin,Tal av sætum,7.0
2022,Løgting,Javnaðarflokkurin,Partur av sætum hjá kvinnum,33.3
2022,Løgting,Javnaðarflokkurin,Tal av sætum hjá kvinnum,3.0
2022,Løgting,Javnaðarflokkurin,Tal av sætum,9.0
1988,Løgting,Kristiligi Fólkaflokkurin,Partur av sætum hjá kvinnum,0.0
1988,Løgting,Kristiligi Fólkaflokkurin,Tal av sætum hjá kvinnum,0.0
1988,Løgting,Kristiligi Fólkaflokkurin,Tal av sætum,2.0
1990,Løgting,Kristiligi Fólkaflokkurin,Partur av sætum hjá kvinnum,0.0
1990,Løgting,Kristiligi Fólkaflokkurin,Tal av sætum hjá kvinnum,0.0
1990,Løgting,Kristiligi Fólkaflokkurin,Tal av sætum,2.0
1994,Løgting,Kristiligi Fólkaflokkurin,Partur av sætum hjá kvinnum,0.0
1994,Løgting,Kristiligi Fólkaflokkurin,Tal av sætum hjá kvinnum,0.0
1994,Løgting,Kristiligi Fólkaflokkurin,Tal av sætum,2.0
1994,Løgting,Miðflokkurin,Partur av sætum hjá kvinnum,0.0
1994,Løgting,Miðflokkurin,Tal av sætum hjá kvinnum,0.0
1994,Løgting,Miðflokkurin,Tal av sætum,2.0
1998,Løgting,Miðflokkurin,Partur av sætum hjá kvinnum,0.0
1998,Løgting,Miðflokkurin,Tal av sætum hjá kvinnum,0.0
1998,Løgting,Miðflokkurin,Tal av sætum,1.0
2002,Løgting,Miðflokkurin,Partur av sætum hjá kvinnum,0.0
2002,Løgting,Miðflokkurin,Tal av sætum hjá kvinnum,0.0
2002,Løgting,Miðflokkurin,Tal av sætum,1.0
2004,Løgting,Miðflokkurin,Partur av sætum hjá kvinnum,0.0
2004,Løgting,Miðflokkurin,Tal av sætum hjá kvinnum,0.0
2004,Løgting,Miðflokkurin,Tal av sætum,2.0
2008,Løgting,Miðflokkurin,Partur av sætum hjá kvinnum,0.0
2008,Løgting,Miðflokkurin,Tal av sætum hjá kvinnum,0.0
2008,Løgting,Miðflokkurin,Tal av sætum,3.0
2011,Løgting,Miðflokkurin,Partur av sætum hjá kvinnum,0.0
2011,Løgting,Miðflokkurin,Tal av sætum hjá kvinnum,0.0
2011,Løgting,Miðflokkurin,Tal av sætum,2.0
2015,Løgting,Miðflokkurin,Partur av sætum hjá kvinnum,0.0
2015,Løgting,Miðflokkurin,Tal av sætum hjá kvinnum,0.0
2015,Løgting,Miðflokkurin,Tal av sætum,2.0
