Year,Series,starv,alment/privat,eind,Value
2022,Partur av kvinnum í leiðslustørvum,Stjóri,Privatar fyritøkur,%,17
2022,Partur av kvinnum í leiðslustørvum,Stjóri,Almennir stovnar og fyritøkur,%,59
2022,Partur av kvinnum í leiðslustørvum,Nevndarlimur,Privatar fyritøkur,%,18
2022,Partur av kvinnum í leiðslustørvum,Nevndarlimur,Almennir stovnar og fyritøkur,%,40
