Year,Units,Series,orkukelda,Value
2000,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,704.756831146922
2000,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,701.427271314732
2000,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,3.32955983219018
2000,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2000,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
2000,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2000,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2001,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,694.2318625092929
2001,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,690.952026938383
2001,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,3.27983557091005
2001,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2001,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
2001,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2001,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2002,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,682.311477875916
2002,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,679.0879590828009
2002,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,3.22351879311456
2002,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2002,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
2002,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2002,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2003,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,713.2133719577951
2003,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,668.174994185186
2003,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,45.0383777726091
2003,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2003,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
