Year,Slag av tilfari,Mát,Unit measure,Value
1998,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,817.0
1998,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,18.4
1998,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,109.5
1998,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,357.4
1998,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,8.0
1998,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,47.9
1998,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,2.6
1998,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.1
1998,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,0.4
1998,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,287.8
1998,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,6.5
1998,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,38.6
1998,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,169.1
1998,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,3.8
1998,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,22.7
1999,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,876.2
1999,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,19.4
1999,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,111.0
1999,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,364.7
1999,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,8.1
1999,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,46.2
1999,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,3.8
1999,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.1
1999,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,0.5
1999,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,311.0
1999,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,6.9
1999,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,39.4
1999,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,196.6
1999,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,4.4
1999,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,24.9
2000,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1134.9
2000,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,24.8
2000,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,131.4
2000,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,430.5
2000,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,9.4
2000,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,49.9
2000,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,5.5
2000,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.1
2000,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,0.6
2000,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,497.4
2000,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,10.9
2000,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,57.6
2000,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,201.4
2000,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,4.4
2000,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,23.3
2001,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1171.6
2001,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,25.2
2001,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,121.1
2001,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,478.7
2001,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,10.3
2001,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,49.5
2001,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,7.2
2001,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.2
2001,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,0.7
2001,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,467.5
2001,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,10.0
2001,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,48.3
2001,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,218.2
2001,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,4.7
2001,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,22.6
2002,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1121.0
2002,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,23.7
2002,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,111.2
2002,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,467.9
2002,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,9.9
2002,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,46.4
2002,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,5.3
2002,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.1
2002,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,0.5
2002,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,456.6
2002,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,9.7
2002,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,45.3
2002,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,191.2
2002,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,4.0
2002,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,19.0
2003,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1183.3
2003,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,24.7
2003,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,119.7
2003,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,565.8
2003,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,11.8
2003,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,57.3
2003,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,5.1
2003,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.1
2003,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,0.5
2003,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,424.2
2003,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,8.9
2003,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,42.9
2003,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,188.2
2003,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,3.9
2003,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,19.0
2004,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1141.9
2004,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,23.7
2004,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,111.6
2004,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,536.1
2004,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,11.1
2004,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,52.4
2004,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,6.7
2004,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.1
2004,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,0.7
2004,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,409.0
2004,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,8.5
2004,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,40.0
2004,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,190.1
2004,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,3.9
2004,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,18.6
2005,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1201.5
2005,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,24.9
2005,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,114.2
2005,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,475.1
2005,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,9.9
2005,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,45.2
2005,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,4.1
2005,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.1
2005,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,0.4
2005,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,533.1
2005,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,11.1
2005,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,50.7
2005,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,189.3
2005,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,3.9
2005,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,18.0
2006,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1333.3
2006,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,27.7
2006,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,111.3
2006,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,547.2
2006,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,11.4
2006,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,45.7
2006,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,2.5
2006,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.1
2006,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,0.2
2006,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,621.2
2006,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,12.9
2006,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,51.8
2006,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,162.4
2006,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,3.4
2006,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,13.6
2007,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1565.8
2007,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,32.4
2007,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,123.3
2007,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,511.0
2007,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,10.6
2007,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,40.2
2007,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,2.5
2007,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.1
2007,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,0.2
2007,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,894.2
2007,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,18.5
2007,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,70.4
2007,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,158.2
2007,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,3.3
2007,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,12.5
2008,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1496.3
2008,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,30.9
2008,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,117.9
2008,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,456.2
2008,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,9.4
2008,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,36.0
2008,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,0.1
2008,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.0
2008,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,0.0
2008,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,891.3
2008,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,18.4
2008,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,70.3
2008,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,148.8
2008,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,3.1
2008,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,11.7
2009,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,830.0
2009,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,17.1
2009,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,67.4
2009,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,298.3
2009,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,6.1
2009,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,24.2
2009,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,-1.6
2009,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.0
2009,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,-0.1
2009,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,402.9
2009,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,8.3
2009,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,32.7
2009,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,130.3
2009,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,2.7
2009,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,10.6
2010,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,756.4
2010,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,15.6
2010,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,57.9
2010,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,344.0
2010,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,7.1
2010,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,26.3
2010,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,-3.2
2010,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,-0.1
2010,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,-0.2
2010,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,262.1
2010,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,5.4
2010,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,20.1
2010,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,153.5
2010,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,3.2
2010,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,11.8
2011,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,876.7
2011,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,18.1
2011,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,65.3
2011,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,359.6
2011,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,7.4
2011,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,26.8
2011,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,1.0
2011,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.0
2011,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,0.1
2011,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,366.4
2011,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,7.6
2011,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,27.3
2011,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,149.7
2011,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,3.1
