Year,data.mainsource,Kelda,Value
1990,,,
1990,Nýtsla av brennievni,,0.7
1990,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
1990,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
1990,Nýtsla av brennievni,Flutningsvinna,0.1
1990,Nýtsla av brennievni,Aðrar vinnur,0.4
1990,data.bunkers,,
1990,data.bunkers,Flogfør,
1990,data.bunkers,Navigation,
1991,,,0.6
1991,Nýtsla av brennievni,,0.6
1991,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
1991,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
1991,Nýtsla av brennievni,Flutningsvinna,0.1
1991,Nýtsla av brennievni,Aðrar vinnur,0.4
1991,data.bunkers,,0.0
1991,data.bunkers,Flogfør,0.0
1991,data.bunkers,Skip,
1992,,,0.7
1992,Nýtsla av brennievni,,0.6
1992,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
1992,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.0
1992,Nýtsla av brennievni,Flutningsvinna,0.1
1992,Nýtsla av brennievni,Aðrar vinnur,0.4
1992,data.bunkers,,0.1
1992,data.bunkers,Flogfør,0.0
1992,data.bunkers,Skip,0.1
1993,,,0.7
1993,Nýtsla av brennievni,,0.5
1993,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
1993,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.0
1993,Nýtsla av brennievni,Flutningsvinna,0.1
1993,Nýtsla av brennievni,Aðrar vinnur,0.3
1993,data.bunkers,,0.1
1993,data.bunkers,Flogfør,0.0
1993,data.bunkers,Skip,0.1
1994,,,0.7
1994,Nýtsla av brennievni,,0.5
1994,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
1994,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.0
1994,Nýtsla av brennievni,Flutningsvinna,0.1
1994,Nýtsla av brennievni,Aðrar vinnur,0.3
1994,data.bunkers,,0.1
1994,data.bunkers,Flogfør,0.0
1994,data.bunkers,Skip,0.1
1995,,,0.7
1995,Nýtsla av brennievni,,0.5
1995,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
1995,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.0
1995,Nýtsla av brennievni,Flutningsvinna,0.1
1995,Nýtsla av brennievni,Aðrar vinnur,0.3
1995,data.bunkers,,0.1
1995,data.bunkers,Flogfør,0.0
1995,data.bunkers,Skip,0.1
1996,,,0.7
1996,Nýtsla av brennievni,,0.6
1996,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
1996,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.0
1996,Nýtsla av brennievni,Flutningsvinna,0.1
1996,Nýtsla av brennievni,Aðrar vinnur,0.3
1996,data.bunkers,,0.1
1996,data.bunkers,Flogfør,0.0
1996,data.bunkers,Skip,0.1
1997,,,0.7
1997,Nýtsla av brennievni,,0.6
1997,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
1997,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.0
1997,Nýtsla av brennievni,Flutningsvinna,0.1
1997,Nýtsla av brennievni,Aðrar vinnur,0.3
1997,data.bunkers,,0.1
1997,data.bunkers,Flogfør,0.0
1997,data.bunkers,Skip,0.1
1998,,,0.7
1998,Nýtsla av brennievni,,0.6
1998,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
1998,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
1998,Nýtsla av brennievni,Flutningsvinna,0.1
1998,Nýtsla av brennievni,Aðrar vinnur,0.4
1998,data.bunkers,,0.1
1998,data.bunkers,Flogfør,0.0
1998,data.bunkers,Skip,0.1
1999,,,0.8
1999,Nýtsla av brennievni,,0.6
1999,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
1999,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
1999,Nýtsla av brennievni,Flutningsvinna,0.1
1999,Nýtsla av brennievni,Aðrar vinnur,0.4
