Year,Age,Sex,Value
2009.0,Tils. (aldur),Mannfólk,3.8
2009.0,Tils. (aldur),Konufólk,4.0
2009.0,00-17 ár,Mannfólk,4.6
2009.0,00-17 ár,Konufólk,4.9
2009.0,18-24 ár,Mannfólk,3.3
2009.0,18-24 ár,Konufólk,6.5
2009.0,25-54 ár,Mannfólk,3.3
2009.0,25-54 ár,Konufólk,3.6
2009.0,55-66 ár,Mannfólk,4.3
2009.0,55-66 ár,Konufólk,3.2
2009.0,67+ ár,Mannfólk,2.8
2009.0,67+ ár,Konufólk,2.6
2010.0,Tils. (aldur),Mannfólk,3.5
2010.0,Tils. (aldur),Konufólk,3.9
2010.0,00-17 ár,Mannfólk,4.5
2010.0,00-17 ár,Konufólk,5.1
2010.0,18-24 ár,Mannfólk,3.1
2010.0,18-24 ár,Konufólk,5.9
2010.0,25-54 ár,Mannfólk,3.2
2010.0,25-54 ár,Konufólk,3.5
2010.0,55-66 ár,Mannfólk,3.8
2010.0,55-66 ár,Konufólk,2.7
2010.0,67+ ár,Mannfólk,2.3
2010.0,67+ ár,Konufólk,2.2
2011.0,Tils. (aldur),Mannfólk,3.8
2011.0,Tils. (aldur),Konufólk,4.2
2011.0,00-17 ár,Mannfólk,5.0
2011.0,00-17 ár,Konufólk,5.6
2011.0,18-24 ár,Mannfólk,3.7
2011.0,18-24 ár,Konufólk,7.5
2011.0,25-54 ár,Mannfólk,3.5
2011.0,25-54 ár,Konufólk,3.7
2011.0,55-66 ár,Mannfólk,3.7
2011.0,55-66 ár,Konufólk,2.8
2011.0,67+ ár,Mannfólk,2.0
2011.0,67+ ár,Konufólk,2.3
2012.0,Tils. (aldur),Mannfólk,4.1
2012.0,Tils. (aldur),Konufólk,4.4
2012.0,00-17 ár,Mannfólk,5.6
2012.0,00-17 ár,Konufólk,5.6
2012.0,18-24 ár,Mannfólk,4.4
2012.0,18-24 ár,Konufólk,8.0
2012.0,25-54 ár,Mannfólk,3.5
2012.0,25-54 ár,Konufólk,4.1
2012.0,55-66 ár,Mannfólk,3.8
2012.0,55-66 ár,Konufólk,2.9
2012.0,67+ ár,Mannfólk,2.6
2012.0,67+ ár,Konufólk,2.2
2013.0,Tils. (aldur),Mannfólk,3.9
2013.0,Tils. (aldur),Konufólk,4.5
2013.0,00-17 ár,Mannfólk,5.6
2013.0,00-17 ár,Konufólk,6.1
2013.0,18-24 ár,Mannfólk,4.1
2013.0,18-24 ár,Konufólk,7.6
2013.0,25-54 ár,Mannfólk,3.3
2013.0,25-54 ár,Konufólk,4.3
2013.0,55-66 ár,Mannfólk,3.7
2013.0,55-66 ár,Konufólk,2.8
2013.0,67+ ár,Mannfólk,2.1
2013.0,67+ ár,Konufólk,2.3
2014.0,Tils. (aldur),Mannfólk,3.8
2014.0,Tils. (aldur),Konufólk,4.4
2014.0,00-17 ár,Mannfólk,5.1
2014.0,00-17 ár,Konufólk,5.6
2014.0,18-24 ár,Mannfólk,4.7
2014.0,18-24 ár,Konufólk,7.5
2014.0,25-54 ár,Mannfólk,3.1
2014.0,25-54 ár,Konufólk,4.1
2014.0,55-66 ár,Mannfólk,3.7
2014.0,55-66 ár,Konufólk,3.0
2014.0,67+ ár,Mannfólk,2.3
2014.0,67+ ár,Konufólk,2.4
2015.0,Tils. (aldur),Mannfólk,3.7
2015.0,Tils. (aldur),Konufólk,4.1
2015.0,00-17 ár,Mannfólk,4.8
2015.0,00-17 ár,Konufólk,5.4
2015.0,18-24 ár,Mannfólk,4.6
2015.0,18-24 ár,Konufólk,6.8
2015.0,25-54 ár,Mannfólk,3.2
2015.0,25-54 ár,Konufólk,4.1
2015.0,55-66 ár,Mannfólk,3.8
2015.0,55-66 ár,Konufólk,2.3
2015.0,67+ ár,Mannfólk,2.3
2015.0,67+ ár,Konufólk,2.2
2016.0,Tils. (aldur),Mannfólk,3.2
2016.0,Tils. (aldur),Konufólk,3.6
2016.0,00-17 ár,Mannfólk,4.6
2016.0,00-17 ár,Konufólk,4.7
2016.0,18-24 ár,Mannfólk,3.2
2016.0,18-24 ár,Konufólk,6.0
2016.0,25-54 ár,Mannfólk,2.9
2016.0,25-54 ár,Konufólk,3.6
2016.0,55-66 ár,Mannfólk,3.2
2016.0,55-66 ár,Konufólk,2.4
2016.0,67+ ár,Mannfólk,2.0
2016.0,67+ ár,Konufólk,1.9
2017.0,Tils. (aldur),Mannfólk,3.1
2017.0,Tils. (aldur),Konufólk,3.6
2017.0,00-17 ár,Mannfólk,4.2
2017.0,00-17 ár,Konufólk,4.4
2017.0,18-24 ár,Mannfólk,2.4
2017.0,18-24 ár,Konufólk,5.1
2017.0,25-54 ár,Mannfólk,2.9
2017.0,25-54 ár,Konufólk,3.4
2017.0,55-66 ár,Mannfólk,3.0
2017.0,55-66 ár,Konufólk,2.3
2017.0,67+ ár,Mannfólk,2.3
2017.0,67+ ár,Konufólk,3.1
2018.0,Tils. (aldur),Mannfólk,2.9
2018.0,Tils. (aldur),Konufólk,3.2
2018.0,00-17 ár,Mannfólk,3.9
2018.0,00-17 ár,Konufólk,3.7
2018.0,18-24 ár,Mannfólk,2.8
2018.0,18-24 ár,Konufólk,5.4
2018.0,25-54 ár,Mannfólk,2.7
2018.0,25-54 ár,Konufólk,3.2
2018.0,55-66 ár,Mannfólk,2.4
2018.0,55-66 ár,Konufólk,1.9
2018.0,67+ ár,Mannfólk,2.2
2018.0,67+ ár,Konufólk,2.8
,,,
,,,
,,,
,,,
,,,
,,,
,,,
