Year,Slag av tilfari,Mát,Value
1998,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),817.0
1998,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),18.4
1998,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),109.5
1998,Biomassi,Innlendis tilfarsnýtsla (1.000 t),357.4
1998,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),8.0
1998,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),47.9
1998,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),2.6
1998,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.1
1998,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),0.4
1998,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),287.8
1998,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),6.5
1998,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),38.6
1998,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),169.1
1998,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),3.8
1998,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),22.7
1999,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),876.2
1999,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),19.4
1999,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),111.0
1999,Biomassi,Innlendis tilfarsnýtsla (1.000 t),364.7
1999,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),8.1
1999,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),46.2
1999,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),3.8
1999,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.1
1999,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),0.5
1999,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),311.0
1999,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),6.9
1999,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),39.4
1999,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),196.6
1999,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),4.4
1999,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),24.9
2000,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),1134.9
2000,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),24.8
2000,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),131.4
2000,Biomassi,Innlendis tilfarsnýtsla (1.000 t),430.5
2000,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),9.4
2000,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),49.9
2000,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),5.5
2000,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.1
2000,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),0.6
2000,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),497.4
2000,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),10.9
2000,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),57.6
2000,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),201.4
2000,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),4.4
2000,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),23.3
2001,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),1171.6
2001,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),25.2
2001,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),121.1
2001,Biomassi,Innlendis tilfarsnýtsla (1.000 t),478.7
2001,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),10.3
2001,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),49.5
2001,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),7.2
2001,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.2
2001,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),0.7
2001,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),467.5
2001,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),10.0
2001,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),48.3
2001,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),218.2
2001,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),4.7
2001,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),22.6
2002,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),1121.0
2002,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),23.7
2002,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),111.2
2002,Biomassi,Innlendis tilfarsnýtsla (1.000 t),467.9
2002,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),9.9
2002,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),46.4
2002,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),5.3
2002,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.1
2002,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),0.5
2002,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),456.6
