Year,Units,Viðgerð av burturkasti,Value
2012,Prosent,Endurnýtsla,13.7
2012,tons,,43866.0
2012,tons,Brenning,30638.0
2012,tons,Tyrving,6222.0
2012,tons,Endurnýtsla,6008.0
2012,tons,Serliga dálkandi,998.0
2013,Prosent,Endurnýtsla,15.6
2013,tons,,45300.0
2013,tons,Brenning,30490.0
2013,tons,Tyrving,6993.0
2013,tons,Endurnýtsla,7084.0
2013,tons,Serliga dálkandi,733.0
2014,Prosent,Endurnýtsla,15.4
2014,tons,,51079.0
2014,tons,Brenning,33396.0
2014,tons,Tyrving,8487.0
2014,tons,Endurnýtsla,7869.0
2014,tons,Serliga dálkandi,1327.0
2015,Prosent,Endurnýtsla,18.8
2015,tons,,49902.0
2015,tons,Brenning,33282.0
2015,tons,Tyrving,6237.0
2015,tons,Endurnýtsla,9385.0
2015,tons,Serliga dálkandi,998.0
2016,Prosent,Endurnýtsla,16.3
2016,tons,,51885.0
2016,tons,Brenning,33677.0
2016,tons,Tyrving,8691.0
2016,tons,Endurnýtsla,8482.0
2016,tons,Serliga dálkandi,1035.0
