Year,Kyn,Sjúkubólkur,Value
2009,,,274.0
2009,,Hjarta-æðra-sjúkur,74.7
2009,,Krabbamein,141.2
2009,,Sukursjúka,29.1
2009,,Kroniskar sjúkur í andaleiðini,29.1
2009,Menn,,321.6
2009,Menn,Hjarta-æðra-sjúkur,86.3
2009,Menn,Krabbamein,196.1
2009,Menn,Sukursjúka,15.7
2009,Menn,Kroniskar sjúkur í andaleiðini,23.5
2009,Kvinnur,,220.6
2009,Kvinnur,Hjarta-æðra-sjúkur,61.8
2009,Kvinnur,Krabbamein,79.4
2009,Kvinnur,Sukursjúka,44.1
2009,Kvinnur,Kroniskar sjúkur í andaleiðini,35.3
2010,,,210.9
2010,,Hjarta-æðra-sjúkur,57.9
2010,,Krabbamein,144.7
2010,,Sukursjúka,4.1
2010,,Kroniskar sjúkur í andaleiðini,4.1
2010,Menn,,305.2
2010,Menn,Hjarta-æðra-sjúkur,86.1
2010,Menn,Krabbamein,219.1
2010,Menn,Sukursjúka,0.0
2010,Menn,Kroniskar sjúkur í andaleiðini,0.0
2010,Kvinnur,,105.2
2010,Kvinnur,Hjarta-æðra-sjúkur,26.3
2010,Kvinnur,Krabbamein,61.4
2010,Kvinnur,Sukursjúka,8.8
2010,Kvinnur,Kroniskar sjúkur í andaleiðini,8.8
2011,,,264.1
2011,,Hjarta-æðra-sjúkur,66.0
2011,,Krabbamein,181.6
2011,,Sukursjúka,8.3
2011,,Kroniskar sjúkur í andaleiðini,8.3
2011,Menn,,313.5
2011,Menn,Hjarta-æðra-sjúkur,101.9
2011,Menn,Krabbamein,203.7
2011,Menn,Sukursjúka,0.0
2011,Menn,Kroniskar sjúkur í andaleiðini,7.8
2011,Kvinnur,,209.2
2011,Kvinnur,Hjarta-æðra-sjúkur,26.1
2011,Kvinnur,Krabbamein,156.9
2011,Kvinnur,Sukursjúka,17.4
2011,Kvinnur,Kroniskar sjúkur í andaleiðini,8.7
2012,,,231.0
2012,,Hjarta-æðra-sjúkur,90.8
2012,,Krabbamein,132.0
2012,,Sukursjúka,0.0
2012,,Kroniskar sjúkur í andaleiðini,8.3
2012,Menn,,346.3
2012,Menn,Hjarta-æðra-sjúkur,157.4
2012,Menn,Krabbamein,173.2
2012,Menn,Sukursjúka,0.0
2012,Menn,Kroniskar sjúkur í andaleiðini,15.7
2012,Kvinnur,,104.0
2012,Kvinnur,Hjarta-æðra-sjúkur,17.3
2012,Kvinnur,Krabbamein,86.7
2012,Kvinnur,Sukursjúka,0.0
2012,Kvinnur,Kroniskar sjúkur í andaleiðini,0.0
2013,,,272.6
2013,,Hjarta-æðra-sjúkur,86.7
2013,,Krabbamein,157.0
2013,,Sukursjúka,4.1
2013,,Kroniskar sjúkur í andaleiðini,24.8
2013,Menn,,371.5
2013,Menn,Hjarta-æðra-sjúkur,118.6
2013,Menn,Krabbamein,237.1
2013,Menn,Sukursjúka,7.9
2013,Menn,Kroniskar sjúkur í andaleiðini,7.9
2013,Kvinnur,,164.4
2013,Kvinnur,Hjarta-æðra-sjúkur,51.9
2013,Kvinnur,Krabbamein,69.2
2013,Kvinnur,Sukursjúka,0.0
