Year,starv,Units,Series,alment/privat,Value
2022,Stjóri,%,"Partur av tíð brúkt til ólønt húsligt arbeiði og umsorganararbeiði skift á kyn, aldur og staðseting",Privatar fyritøkur,17
2022,Stjóri,%,"Partur av tíð brúkt til ólønt húsligt arbeiði og umsorganararbeiði skift á kyn, aldur og staðseting",Almennir stovnar og fyritøkur,59
2022,Nevndarlimur,%,"Partur av tíð brúkt til ólønt húsligt arbeiði og umsorganararbeiði skift á kyn, aldur og staðseting",Privatar fyritøkur,18
2022,Nevndarlimur,%,"Partur av tíð brúkt til ólønt húsligt arbeiði og umsorganararbeiði skift á kyn, aldur og staðseting",Almennir stovnar og fyritøkur,40
