Year,Units,material type,Value
1998,Innlendis tilfarsnýtsla (1.000 tons),,886.67
1998,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,357.44
1998,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,2.65
1998,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,287.8
1998,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,238.78
1998,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,19.93
1998,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,8.03
1998,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.06
1998,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,6.47
1998,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,5.37
1998,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,
1998,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,
1998,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,
1998,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,
1998,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,
1998,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,
1998,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,
1998,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,
1998,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,
1998,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,
1999,Innlendis tilfarsnýtsla (1.000 tons),,933.86
1999,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,364.67
1999,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,3.85
1999,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,311.04
1999,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,254.3
1999,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,20.73
1999,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,8.09
1999,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.09
1999,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,6.9
1999,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,5.64
1999,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,118.71
1999,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,46.35
1999,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,0.49
1999,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,39.54
1999,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,32.33
1999,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,
1999,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,
1999,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,
1999,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,
1999,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,
2000,Innlendis tilfarsnýtsla (1.000 tons),,1161.35
2000,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,430.54
2000,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,5.53
2000,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,497.37
2000,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,227.91
2000,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,25.39
2000,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,9.41
2000,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.12
2000,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,10.88
2000,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,4.98
2000,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,134.64
2000,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,49.91
2000,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,0.64
2000,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,57.66
2000,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,26.42
2000,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,
2000,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,
2000,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,
2000,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,
2000,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,
2001,Innlendis tilfarsnýtsla (1.000 tons),,1209.51
2001,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,478.68
2001,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,7.19
2001,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,467.52
2001,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,256.11
2001,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,25.99
2001,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,10.29
2001,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.15
2001,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,10.05
2001,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,5.5
2001,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,125.25
2001,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,49.57
2001,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,0.74
2001,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,48.41
2001,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,26.52
2001,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,
2001,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,
2001,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,
2001,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,
2001,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,
2002,Innlendis tilfarsnýtsla (1.000 tons),,1162.68
2002,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,467.88
2002,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,5.32
2002,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,456.56
2002,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,232.93
2002,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,24.58
2002,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,9.89
2002,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.11
2002,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,9.65
2002,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,4.93
2002,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,115.5
2002,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,46.48
