Year,data.mainsource,source,Value
1990,,,
1990,data.fuelcombustion,,0.7
1990,data.fuelcombustion,data.energyindustries,0.1
1990,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
1990,data.fuelcombustion,data.transportsector,0.1
1990,data.fuelcombustion,data.othersectors,0.4
1990,data.bunkers,,
1990,data.bunkers,data.aviation,
1990,data.bunkers,Navigation,
1991,,,0.6
1991,data.fuelcombustion,,0.6
1991,data.fuelcombustion,data.energyindustries,0.1
1991,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
1991,data.fuelcombustion,data.transportsector,0.1
1991,data.fuelcombustion,data.othersectors,0.4
1991,data.bunkers,,0.0
1991,data.bunkers,data.aviation,0.0
1991,data.bunkers,data.navigation,
1992,,,0.7
1992,data.fuelcombustion,,0.6
1992,data.fuelcombustion,data.energyindustries,0.1
1992,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.0
1992,data.fuelcombustion,data.transportsector,0.1
1992,data.fuelcombustion,data.othersectors,0.4
1992,data.bunkers,,0.1
1992,data.bunkers,data.aviation,0.0
1992,data.bunkers,data.navigation,0.1
1993,,,0.7
1993,data.fuelcombustion,,0.5
1993,data.fuelcombustion,data.energyindustries,0.1
1993,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.0
1993,data.fuelcombustion,data.transportsector,0.1
1993,data.fuelcombustion,data.othersectors,0.3
1993,data.bunkers,,0.1
1993,data.bunkers,data.aviation,0.0
1993,data.bunkers,data.navigation,0.1
1994,,,0.7
1994,data.fuelcombustion,,0.5
1994,data.fuelcombustion,data.energyindustries,0.1
1994,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.0
1994,data.fuelcombustion,data.transportsector,0.1
1994,data.fuelcombustion,data.othersectors,0.3
1994,data.bunkers,,0.1
1994,data.bunkers,data.aviation,0.0
1994,data.bunkers,data.navigation,0.1
1995,,,0.7
1995,data.fuelcombustion,,0.5
1995,data.fuelcombustion,data.energyindustries,0.1
1995,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.0
1995,data.fuelcombustion,data.transportsector,0.1
1995,data.fuelcombustion,data.othersectors,0.3
1995,data.bunkers,,0.1
1995,data.bunkers,data.aviation,0.0
1995,data.bunkers,data.navigation,0.1
1996,,,0.7
1996,data.fuelcombustion,,0.6
1996,data.fuelcombustion,data.energyindustries,0.1
1996,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.0
1996,data.fuelcombustion,data.transportsector,0.1
1996,data.fuelcombustion,data.othersectors,0.3
1996,data.bunkers,,0.1
1996,data.bunkers,data.aviation,0.0
1996,data.bunkers,data.navigation,0.1
1997,,,0.7
1997,data.fuelcombustion,,0.6
1997,data.fuelcombustion,data.energyindustries,0.1
1997,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.0
1997,data.fuelcombustion,data.transportsector,0.1
1997,data.fuelcombustion,data.othersectors,0.3
1997,data.bunkers,,0.1
1997,data.bunkers,data.aviation,0.0
1997,data.bunkers,data.navigation,0.1
1998,,,0.7
1998,data.fuelcombustion,,0.6
1998,data.fuelcombustion,data.energyindustries,0.1
1998,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
1998,data.fuelcombustion,data.transportsector,0.1
1998,data.fuelcombustion,data.othersectors,0.4
1998,data.bunkers,,0.1
1998,data.bunkers,data.aviation,0.0
1998,data.bunkers,data.navigation,0.1
1999,,,0.8
1999,data.fuelcombustion,,0.6
1999,data.fuelcombustion,data.energyindustries,0.1
1999,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
1999,data.fuelcombustion,data.transportsector,0.1
1999,data.fuelcombustion,data.othersectors,0.4
1999,data.bunkers,,0.1
1999,data.bunkers,data.aviation,0.0
1999,data.bunkers,data.navigation,0.1
2000,,,0.8
2000,data.fuelcombustion,,0.7
2000,data.fuelcombustion,data.energyindustries,0.1
2000,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
