Year,Høvuðskelda,Kelda,Value
1990,,,
1990,Nýtsla av brennievni,,0.668768428863456
1990,Nýtsla av brennievni,El- og hitaframleiðsla,0.097196392675
1990,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.06253914071565
1990,Nýtsla av brennievni,Flutningsvinna,0.104706602352806
1990,Nýtsla av brennievni,Aðrar vinnur,0.40432629312
1990,Bunkring,,
1990,Bunkring,Flogfør,
1990,Bunkring,Skip,
1991,,,0.649634144481681
1991,Nýtsla av brennievni,,0.649500646113681
1991,Nýtsla av brennievni,El- og hitaframleiðsla,0.093720118275
1991,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.07384905355125
1991,Nýtsla av brennievni,Flutningsvinna,0.102835449697431
1991,Nýtsla av brennievni,Aðrar vinnur,0.37909602459
1991,Bunkring,,0.000133498368
1991,Bunkring,Flogfør,0.000133498368
1991,Bunkring,Skip,
1992,,,0.744483747398702
1992,Nýtsla av brennievni,,0.639027662180703
1992,Nýtsla av brennievni,El- og hitaframleiðsla,0.09330379587
1992,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.043721001765
1992,Nýtsla av brennievni,Flutningsvinna,0.113847603845702
1992,Nýtsla av brennievni,Aðrar vinnur,0.3881552607
1992,Bunkring,,0.105456085218
1992,Bunkring,Flogfør,0.000133498368
1992,Bunkring,Skip,0.10532258685
1993,,,0.67218575402615
1993,Nýtsla av brennievni,,0.52929408321815
1993,Nýtsla av brennievni,El- og hitaframleiðsla,0.08649468693
1993,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.03969763452
1993,Nýtsla av brennievni,Flutningsvinna,0.09934865640815
1993,Nýtsla av brennievni,Aðrar vinnur,0.30375310536
1993,Bunkring,,0.142891670808
1993,Bunkring,Flogfør,0.000133498368
1993,Bunkring,Skip,0.14275817244
1994,,,0.674637619839
1994,Nýtsla av brennievni,,0.534333646221
1994,Nýtsla av brennievni,El- og hitaframleiðsla,0.08234997124
1994,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.038768034555
1994,Nýtsla av brennievni,Flutningsvinna,0.090851411336
1994,Nýtsla av brennievni,Aðrar vinnur,0.32236422909
1994,Bunkring,,0.140303973618
1994,Bunkring,Flogfør,0.000133498368
1994,Bunkring,Skip,0.14017047525
1995,,,0.6721524434764
1995,Nýtsla av brennievni,,0.5402720946784
1995,Nýtsla av brennievni,El- og hitaframleiðsla,0.079484259
1995,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.03220301898
1995,Nýtsla av brennievni,Flutningsvinna,0.0978491428384
1995,Nýtsla av brennievni,Aðrar vinnur,0.33073567386
1995,Bunkring,,0.131880348798
1995,Bunkring,Flogfør,0.000133498368
1995,Bunkring,Skip,0.13174685043
1996,,,0.7030326844335
1996,Nýtsla av brennievni,,0.5605491678375
1996,Nýtsla av brennievni,El- og hitaframleiðsla,0.09414801387
1996,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.038301975075
1996,Nýtsla av brennievni,Flutningsvinna,0.0931278083925
1996,Nýtsla av brennievni,Aðrar vinnur,0.3349713705
1996,Bunkring,,0.142483516596
1996,Bunkring,Flogfør,0.000285037056
1996,Bunkring,Skip,0.14219847954
1997,,,0.69456920981705
1997,Nýtsla av brennievni,,0.55615165653305
1997,Nýtsla av brennievni,El- og hitaframleiðsla,0.0881624934
1997,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.038049228105
1997,Nýtsla av brennievni,Flutningsvinna,0.10240660792805
1997,Nýtsla av brennievni,Aðrar vinnur,0.3275333271
1997,Bunkring,,0.138417553284
1997,Bunkring,Flogfør,0.000294508224
1997,Bunkring,Skip,0.13812304506
1998,,,0.71246999784605
1998,Nýtsla av brennievni,,0.59983566158405
1998,Nýtsla av brennievni,El- og hitaframleiðsla,0.09893784747
1998,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.0545321715
1998,Nýtsla av brennievni,Flutningsvinna,0.09563615414405
1998,Nýtsla av brennievni,Aðrar vinnur,0.35072948847
1998,Bunkring,,0.112634336262
1998,Bunkring,Flogfør,0.000441912672
1998,Bunkring,Skip,0.11219242359
1999,,,0.751230389838801
1999,Nýtsla av brennievni,,0.629143491564801
1999,Nýtsla av brennievni,El- og hitaframleiðsla,0.101023648755
1999,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.053016662445
1999,Nýtsla av brennievni,Flutningsvinna,0.0977985222848
1999,Nýtsla av brennievni,Aðrar vinnur,0.377304658080001
1999,Bunkring,,0.122086898274
1999,Bunkring,Flogfør,0.000591797664
1999,Bunkring,Skip,0.12149510061
2000,,,0.80243466928115
2000,Nýtsla av brennievni,,0.66579216419915
2000,Nýtsla av brennievni,El- og hitaframleiðsla,0.119628294135
2000,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.05983688826
2000,Nýtsla av brennievni,Flutningsvinna,0.09920080678415
2000,Nýtsla av brennievni,Aðrar vinnur,0.38712617502
2000,Bunkring,,0.136642505082
2000,Bunkring,Flogfør,0.000875256192
2000,Bunkring,Skip,0.13576724889
2001,,,0.9686409136
2001,Nýtsla av brennievni,,0.839860745188
2001,Nýtsla av brennievni,El- og hitaframleiðsla,0.16376604616
2001,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.06907568484
2001,Nýtsla av brennievni,Flutningsvinna,0.112697252658
2001,Nýtsla av brennievni,Aðrar vinnur,0.49432176153
2001,Bunkring,,0.128780168412
2001,Bunkring,Flogfør,0.001476976032
2001,Bunkring,Skip,0.12730319238
2002,,,0.8679660099052
2002,Nýtsla av brennievni,,0.7888216140052
2002,Nýtsla av brennievni,El- og hitaframleiðsla,0.1272060898152
2002,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.06820554825
2002,Nýtsla av brennievni,Flutningsvinna,0.11719925776
2002,Nýtsla av brennievni,Aðrar vinnur,0.47621071818
2002,Bunkring,,0.0791443959
2002,Bunkring,Flogfør,0.0011500704
2002,Bunkring,Skip,0.0779943255
