Year,Series,indicator,Units,data.materialtype,Value
1998,MF0,EN_MAT_DOMCMPT,TON,,816.9804
1998,MF0,EN_MAT_DOMCMPC,TON,,18.3619985166206
1998,MF0,EN_MAT_DOMCMPG,TON,,109.453176495807
1998,MF1,EN_MAT_DOMCMPT,TON,,357.4399
1998,MF1,EN_MAT_DOMCMPC,TON,,8.0336210190367
1998,MF1,EN_MAT_DOMCMPG,TON,,47.887235068728096
1998,MF2,EN_MAT_DOMCMPT,TON,,2.6467
1998,MF2,EN_MAT_DOMCMPC,TON,,0.059485761805228
1998,MF2,EN_MAT_DOMCMPG,TON,,0.354585889981512
1998,MF3,EN_MAT_DOMCMPT,TON,,287.7992
1998,MF3,EN_MAT_DOMCMPC,TON,,6.46841525633246
1998,MF3,EN_MAT_DOMCMPG,TON,,38.557273384957504
1998,MF4,EN_MAT_DOMCMPT,TON,,169.0946
1998,MF4,EN_MAT_DOMCMPC,TON,,3.80047647944621
1998,MF4,EN_MAT_DOMCMPG,TON,,22.6540821521396
1999,MF0,EN_MAT_DOMCMPT,TON,,876.179
1999,MF0,EN_MAT_DOMCMPC,TON,,19.4486026947238
1999,MF0,EN_MAT_DOMCMPG,TON,,110.995844840254
1999,MF1,EN_MAT_DOMCMPT,TON,,364.6673
1999,MF1,EN_MAT_DOMCMPC,TON,,8.09454396128832
1999,MF1,EN_MAT_DOMCMPG,TON,,46.196673338569504
1999,MF2,EN_MAT_DOMCMPT,TON,,3.847
1999,MF2,EN_MAT_DOMCMPC,TON,,0.085392111162904
1999,MF2,EN_MAT_DOMCMPG,TON,,0.487344498213788
1999,MF3,EN_MAT_DOMCMPT,TON,,311.0436
1999,MF3,EN_MAT_DOMCMPC,TON,,6.90425517746554
1999,MF3,EN_MAT_DOMCMPG,TON,,39.4035318857838
1999,MF4,EN_MAT_DOMCMPT,TON,,196.6212
1999,MF4,EN_MAT_DOMCMPC,TON,,4.36441366451355
1999,MF4,EN_MAT_DOMCMPG,TON,,24.9083077858573
2000,MF0,EN_MAT_DOMCMPT,TON,,1134.8877
2000,MF0,EN_MAT_DOMCMPC,TON,,24.8146956892499
2000,MF0,EN_MAT_DOMCMPG,TON,,131.428801389693
2000,MF1,EN_MAT_DOMCMPT,TON,,430.5354
2000,MF1,EN_MAT_DOMCMPC,TON,,9.41379921066154
2000,MF1,EN_MAT_DOMCMPG,TON,,49.859339895773
2000,MF2,EN_MAT_DOMCMPT,TON,,5.5322
2000,MF2,EN_MAT_DOMCMPC,TON,,0.120963386502531
2000,MF2,EN_MAT_DOMCMPG,TON,,0.640671685002895
2000,MF3,EN_MAT_DOMCMPT,TON,,497.3744
2000,MF3,EN_MAT_DOMCMPC,TON,,10.8752560976943
2000,MF3,EN_MAT_DOMCMPG,TON,,57.5998147075854
2000,MF4,EN_MAT_DOMCMPT,TON,,201.4457
2000,MF4,EN_MAT_DOMCMPC,TON,,4.40467699439154
2000,MF4,EN_MAT_DOMCMPG,TON,,23.3289751013318
2001,MF0,EN_MAT_DOMCMPT,TON,,1171.6473
2001,MF0,EN_MAT_DOMCMPC,TON,,25.1783061847252
2001,MF0,EN_MAT_DOMCMPG,TON,,121.146826176419
2001,MF1,EN_MAT_DOMCMPT,TON,,478.6818
2001,MF1,EN_MAT_DOMCMPC,TON,,10.286710792109
2001,MF1,EN_MAT_DOMCMPG,TON,,49.495083391064306
2001,MF2,EN_MAT_DOMCMPT,TON,,7.1933
2001,MF2,EN_MAT_DOMCMPC,TON,,0.154581596252203
2001,MF2,EN_MAT_DOMCMPG,TON,,0.74377798227746
2001,MF3,EN_MAT_DOMCMPT,TON,,467.5236
2001,MF3,EN_MAT_DOMCMPC,TON,,10.0469248291572
2001,MF3,EN_MAT_DOMCMPG,TON,,48.3413398405592
2001,MF4,EN_MAT_DOMCMPT,TON,,218.2485
2001,MF4,EN_MAT_DOMCMPC,TON,,4.69008681824043
2001,MF4,EN_MAT_DOMCMPG,TON,,22.5666146226464
2002,MF0,EN_MAT_DOMCMPT,TON,,1120.9659
2002,MF0,EN_MAT_DOMCMPC,TON,,23.7018236792862
2002,MF0,EN_MAT_DOMCMPG,TON,,111.244457455888
2002,MF1,EN_MAT_DOMCMPT,TON,,467.8751
2002,MF1,EN_MAT_DOMCMPC,TON,,9.89280148854518
2002,MF1,EN_MAT_DOMCMPG,TON,,46.431842089593694
2002,MF2,EN_MAT_DOMCMPT,TON,,5.3165
2002,MF2,EN_MAT_DOMCMPC,TON,,0.112412648405206
2002,MF2,EN_MAT_DOMCMPG,TON,,0.527608518746403
2002,MF3,EN_MAT_DOMCMPT,TON,,456.5578
2002,MF3,EN_MAT_DOMCMPC,TON,,9.65350727885906
2002,MF3,EN_MAT_DOMCMPG,TON,,45.308715241252
2002,MF4,EN_MAT_DOMCMPT,TON,,191.2165
2002,MF4,EN_MAT_DOMCMPC,TON,,4.04310226347673
