Year,measure,Value
1998,TG_VAL_TOTL_GD_ZS,73.75011820011619
1999,TG_VAL_TOTL_GD_ZS,82.43294775645101
2000,TG_VAL_TOTL_GD_ZS,93.08337970691889
2001,TG_VAL_TOTL_GD_ZS,86.3700850186917
2002,TG_VAL_TOTL_GD_ZS,79.73575721452339
2003,TG_VAL_TOTL_GD_ZS,87.32906825141751
2004,TG_VAL_TOTL_GD_ZS,70.89188247590289
2005,TG_VAL_TOTL_GD_ZS,75.3861461195869
2006,TG_VAL_TOTL_GD_ZS,70.9201830198271
2007,TG_VAL_TOTL_GD_ZS,75.2444454916005
2008,TG_VAL_TOTL_GD_ZS,73.7279122714417
2009,TG_VAL_TOTL_GD_ZS,67.6892329940125
2010,TG_VAL_TOTL_GD_ZS,69.3584053926278
2011,TG_VAL_TOTL_GD_ZS,79.63516346282499
2012,TG_VAL_TOTL_GD_ZS,86.82243323020019
2013,TG_VAL_TOTL_GD_ZS,82.34106628718929
2014,TG_VAL_TOTL_GD_ZS,76.3194903025412
2015,TG_VAL_TOTL_GD_ZS,75.3681353583184
2016,TG_VAL_TOTL_GD_ZS,77.2797837175656
2017,TG_VAL_TOTL_GD_ZS,81.22071453981809
2018,TG_VAL_TOTL_GD_ZS,77.8289329916364
2019,TG_VAL_TOTL_GD_ZS,80.76638834443409
2020,TG_VAL_TOTL_GD_ZS,76.6114672364672
2021,TG_VAL_TOTL_GD_ZS,83.4054256346879
2022,TG_VAL_TOTL_GD_ZS,97.8984433060571
1998,BN_RMT_ZS,4.26601105002229
1999,BN_RMT_ZS,4.31041057582306
2000,BN_RMT_ZS,3.90697458727509
2001,BN_RMT_ZS,3.24437954994978
2002,BN_RMT_ZS,2.96726766999454
2003,BN_RMT_ZS,3.44440738607077
2004,BN_RMT_ZS,2.85390779235861
2005,BN_RMT_ZS,3.66246564957832
2006,BN_RMT_ZS,3.57872102811138
2007,BN_RMT_ZS,3.81688382065358
2008,BN_RMT_ZS,4.51720144638679
2009,BN_RMT_ZS,5.25473437918904
2010,BN_RMT_ZS,5.37813972640344
2011,BN_RMT_ZS,6.11926319075866
2012,BN_RMT_ZS,6.49098474341193
2013,BN_RMT_ZS,6.69424496144554
2014,BN_RMT_ZS,6.30701690023724
2015,BN_RMT_ZS,5.96177166945776
2016,BN_RMT_ZS,5.64520387365219
2017,BN_RMT_ZS,5.19794684149006
2018,BN_RMT_ZS,5.16965651508831
2019,BN_RMT_ZS,4.77891054977439
2020,BN_RMT_ZS,4.44219523166892
2021,BN_RMT_ZS,4.12536227469343
2022,BN_RMT_ZS,3.91498392436303
1998,BN_CAB_XOKA_GD_ZS,19.3942750618018
1999,BN_CAB_XOKA_GD_ZS,14.8328460658447
2000,BN_CAB_XOKA_GD_ZS,9.27239844184752
2001,BN_CAB_XOKA_GD_ZS,12.5394803607858
2002,BN_CAB_XOKA_GD_ZS,10.0759946356728
2003,BN_CAB_XOKA_GD_ZS,-3.49898426366696
2004,BN_CAB_XOKA_GD_ZS,5.25393876050014
2005,BN_CAB_XOKA_GD_ZS,-5.68748223254051
2006,BN_CAB_XOKA_GD_ZS,-3.11450407127439
2007,BN_CAB_XOKA_GD_ZS,-3.44304910900109
2008,BN_CAB_XOKA_GD_ZS,-4.74802461063362
2009,BN_CAB_XOKA_GD_ZS,-5.66988114291286
2010,BN_CAB_XOKA_GD_ZS,4.03608302450778
2011,BN_CAB_XOKA_GD_ZS,12.0378216850274
2012,BN_CAB_XOKA_GD_ZS,-1.31299121590384
2013,BN_CAB_XOKA_GD_ZS,7.71287685739815
2014,BN_CAB_XOKA_GD_ZS,9.31897669185805
2015,BN_CAB_XOKA_GD_ZS,8.50262747589074
2016,BN_CAB_XOKA_GD_ZS,12.6368926297114
2017,BN_CAB_XOKA_GD_ZS,14.8056106113737
2018,BN_CAB_XOKA_GD_ZS,5.98863658938753
2019,BN_CAB_XOKA_GD_ZS,10.1361927538294
2020,BN_CAB_XOKA_GD_ZS,6.51006522717049
2021,BN_CAB_XOKA_GD_ZS,6.14452693234928
2022,BN_CAB_XOKA_GD_ZS,5.06630951860521
2003,DT_DOD_DECT_GN_ZS,61.5461866968273
2004,DT_DOD_DECT_GN_ZS,59.75203915171289
2005,DT_DOD_DECT_GN_ZS,75.2482139586005
2006,DT_DOD_DECT_GN_ZS,84.23552752552541
2007,DT_DOD_DECT_GN_ZS,107.94207852053
2008,DT_DOD_DECT_GN_ZS,118.353637530926
2009,DT_DOD_DECT_GN_ZS,140.353093726103
2010,DT_DOD_DECT_GN_ZS,144.096414564561
2011,DT_DOD_DECT_GN_ZS,127.917424851537
2012,DT_DOD_DECT_GN_ZS,131.256127160986
2013,DT_DOD_DECT_GN_ZS,133.704043079318
2014,DT_DOD_DECT_GN_ZS,131.212965367454
2015,DT_DOD_DECT_GN_ZS,133.202516628527
2016,DT_DOD_DECT_GN_ZS,119.31500359157
2017,DT_DOD_DECT_GN_ZS,109.876391456555
2018,DT_DOD_DECT_GN_ZS,114.256742074893
2019,DT_DOD_DECT_GN_ZS,141.795667016221
2020,DT_DOD_DECT_GN_ZS,158.454348341016
1998,PA_NUS_ATLS,669.6957
1999,PA_NUS_ATLS,698.3384
2000,PA_NUS_ATLS,809.0294
2001,PA_NUS_ATLS,831.8834
2002,PA_NUS_ATLS,788.1192
2003,PA_NUS_ATLS,658.9874
2004,PA_NUS_ATLS,598.9296
2005,PA_NUS_ATLS,600.3365
2006,PA_NUS_ATLS,594.6975
2007,PA_NUS_ATLS,544.5551
2008,PA_NUS_ATLS,509.8641
2009,PA_NUS_ATLS,535.5082
2010,PA_NUS_ATLS,562.567
