Year,Series,Units,data.party-municipality,Value
1984,data.parliament,data.fowomenseats-proportion,data.all-parties,3.1
1984,data.parliament,data.fowomenseats-number,data.all-parties,1.0
1984,data.parliament,data.foseats-number,data.all-parties,32.0
1984,data.parliament,data.fowomenseats-proportion,data.conservativeparty,0.0
1984,data.parliament,data.fowomenseats-number,data.conservativeparty,0.0
1984,data.parliament,data.foseats-number,data.conservativeparty,7.0
1984,data.parliament,data.fowomenseats-proportion,data.theprogressparty,0.0
1984,data.parliament,data.fowomenseats-number,data.theprogressparty,0.0
1984,data.parliament,data.foseats-number,data.theprogressparty,2.0
1984,data.parliament,data.fowomenseats-proportion,data.progress,
1984,data.parliament,data.fowomenseats-number,data.progress,
1984,data.parliament,data.foseats-number,data.progress,
1984,data.parliament,data.fowomenseats-proportion,data.socialdemocraticparty,0.0
1984,data.parliament,data.fowomenseats-number,data.socialdemocraticparty,0.0
1984,data.parliament,data.foseats-number,data.socialdemocraticparty,8.0
1984,data.parliament,data.fowomenseats-proportion,data.christianparty,
1984,data.parliament,data.fowomenseats-number,data.christianparty,
1984,data.parliament,data.foseats-number,data.christianparty,
1984,data.parliament,data.fowomenseats-proportion,data.thecentreparty,
1984,data.parliament,data.fowomenseats-number,data.thecentreparty,
1984,data.parliament,data.foseats-number,data.thecentreparty,
1984,data.parliament,data.fowomenseats-proportion,data.unionistparty,0.0
1984,data.parliament,data.fowomenseats-number,data.unionistparty,0.0
1984,data.parliament,data.foseats-number,data.unionistparty,7.0
1984,data.parliament,data.fowomenseats-proportion,data.independenceparty,0.0
1984,data.parliament,data.fowomenseats-number,data.independenceparty,0.0
1984,data.parliament,data.foseats-number,data.independenceparty,2.0
1984,data.parliament,data.fowomenseats-proportion,data.republicanparty,16.7
1984,data.parliament,data.fowomenseats-number,data.republicanparty,1.0
1984,data.parliament,data.foseats-number,data.republicanparty,6.0
1984,data.parliament,data.fowomenseats-proportion,data.workersmovement,
1984,data.parliament,data.fowomenseats-number,data.workersmovement,
1984,data.parliament,data.foseats-number,data.workersmovement,
1988,data.parliament,data.fowomenseats-proportion,data.all-parties,9.4
1988,data.parliament,data.fowomenseats-number,data.all-parties,3.0
1988,data.parliament,data.foseats-number,data.all-parties,32.0
1988,data.parliament,data.fowomenseats-proportion,data.conservativeparty,0.0
1988,data.parliament,data.fowomenseats-number,data.conservativeparty,0.0
1988,data.parliament,data.foseats-number,data.conservativeparty,8.0
1988,data.parliament,data.fowomenseats-proportion,data.theprogressparty,
1988,data.parliament,data.fowomenseats-number,data.theprogressparty,
1988,data.parliament,data.foseats-number,data.theprogressparty,
1988,data.parliament,data.fowomenseats-proportion,data.progress,
1988,data.parliament,data.fowomenseats-number,data.progress,
1988,data.parliament,data.foseats-number,data.progress,
1988,data.parliament,data.fowomenseats-proportion,data.socialdemocraticparty,14.3
1988,data.parliament,data.fowomenseats-number,data.socialdemocraticparty,1.0
1988,data.parliament,data.foseats-number,data.socialdemocraticparty,7.0
1988,data.parliament,data.fowomenseats-proportion,data.christianparty,0.0
1988,data.parliament,data.fowomenseats-number,data.christianparty,0.0
1988,data.parliament,data.foseats-number,data.christianparty,2.0
1988,data.parliament,data.fowomenseats-proportion,data.thecentreparty,
1988,data.parliament,data.fowomenseats-number,data.thecentreparty,
1988,data.parliament,data.foseats-number,data.thecentreparty,
1988,data.parliament,data.fowomenseats-proportion,data.unionistparty,0.0
1988,data.parliament,data.fowomenseats-number,data.unionistparty,0.0
1988,data.parliament,data.foseats-number,data.unionistparty,7.0
1988,data.parliament,data.fowomenseats-proportion,data.independenceparty,0.0
1988,data.parliament,data.fowomenseats-number,data.independenceparty,0.0
1988,data.parliament,data.foseats-number,data.independenceparty,2.0
1988,data.parliament,data.fowomenseats-proportion,data.republicanparty,33.3
1988,data.parliament,data.fowomenseats-number,data.republicanparty,2.0
1988,data.parliament,data.foseats-number,data.republicanparty,6.0
1988,data.parliament,data.fowomenseats-proportion,data.workersmovement,
1988,data.parliament,data.fowomenseats-number,data.workersmovement,
1988,data.parliament,data.foseats-number,data.workersmovement,
1990,data.parliament,data.fowomenseats-proportion,data.all-parties,9.4
1990,data.parliament,data.fowomenseats-number,data.all-parties,3.0
1990,data.parliament,data.foseats-number,data.all-parties,32.0
1990,data.parliament,data.fowomenseats-proportion,data.conservativeparty,0.0
1990,data.parliament,data.fowomenseats-number,data.conservativeparty,0.0
1990,data.parliament,data.foseats-number,data.conservativeparty,7.0
1990,data.parliament,data.fowomenseats-proportion,data.theprogressparty,
1990,data.parliament,data.fowomenseats-number,data.theprogressparty,
1990,data.parliament,data.foseats-number,data.theprogressparty,
1990,data.parliament,data.fowomenseats-proportion,data.progress,
1990,data.parliament,data.fowomenseats-number,data.progress,
1990,data.parliament,data.foseats-number,data.progress,
1990,data.parliament,data.fowomenseats-proportion,data.socialdemocraticparty,10.0
1990,data.parliament,data.fowomenseats-number,data.socialdemocraticparty,1.0
1990,data.parliament,data.foseats-number,data.socialdemocraticparty,10.0
1990,data.parliament,data.fowomenseats-proportion,data.christianparty,0.0
1990,data.parliament,data.fowomenseats-number,data.christianparty,0.0
1990,data.parliament,data.foseats-number,data.christianparty,2.0
1990,data.parliament,data.fowomenseats-proportion,data.thecentreparty,
1990,data.parliament,data.fowomenseats-number,data.thecentreparty,
1990,data.parliament,data.foseats-number,data.thecentreparty,
1990,data.parliament,data.fowomenseats-proportion,data.unionistparty,16.7
1990,data.parliament,data.fowomenseats-number,data.unionistparty,1.0
1990,data.parliament,data.foseats-number,data.unionistparty,6.0
1990,data.parliament,data.fowomenseats-proportion,data.independenceparty,33.3
1990,data.parliament,data.fowomenseats-number,data.independenceparty,1.0
1990,data.parliament,data.foseats-number,data.independenceparty,3.0
1990,data.parliament,data.fowomenseats-proportion,data.republicanparty,0.0
1990,data.parliament,data.fowomenseats-number,data.republicanparty,0.0
1990,data.parliament,data.foseats-number,data.republicanparty,4.0
1990,data.parliament,data.fowomenseats-proportion,data.workersmovement,
1990,data.parliament,data.fowomenseats-number,data.workersmovement,
1990,data.parliament,data.foseats-number,data.workersmovement,
1994,data.parliament,data.fowomenseats-proportion,data.all-parties,15.6
1994,data.parliament,data.fowomenseats-number,data.all-parties,5.0
1994,data.parliament,data.foseats-number,data.all-parties,32.0
1994,data.parliament,data.fowomenseats-proportion,data.conservativeparty,0.0
1994,data.parliament,data.fowomenseats-number,data.conservativeparty,0.0
1994,data.parliament,data.foseats-number,data.conservativeparty,6.0
1994,data.parliament,data.fowomenseats-proportion,data.theprogressparty,
1994,data.parliament,data.fowomenseats-number,data.theprogressparty,
1994,data.parliament,data.foseats-number,data.theprogressparty,
1994,data.parliament,data.fowomenseats-proportion,data.progress,
1994,data.parliament,data.fowomenseats-number,data.progress,
1994,data.parliament,data.foseats-number,data.progress,
1994,data.parliament,data.fowomenseats-proportion,data.socialdemocraticparty,20.0
1994,data.parliament,data.fowomenseats-number,data.socialdemocraticparty,1.0
1994,data.parliament,data.foseats-number,data.socialdemocraticparty,5.0
1994,data.parliament,data.fowomenseats-proportion,data.christianparty,0.0
1994,data.parliament,data.fowomenseats-number,data.christianparty,0.0
1994,data.parliament,data.foseats-number,data.christianparty,2.0
1994,data.parliament,data.fowomenseats-proportion,data.thecentreparty,0.0
1994,data.parliament,data.fowomenseats-number,data.thecentreparty,0.0
1994,data.parliament,data.foseats-number,data.thecentreparty,2.0
1994,data.parliament,data.fowomenseats-proportion,data.unionistparty,25.0
1994,data.parliament,data.fowomenseats-number,data.unionistparty,2.0
1994,data.parliament,data.foseats-number,data.unionistparty,8.0
1994,data.parliament,data.fowomenseats-proportion,data.independenceparty,50.0
1994,data.parliament,data.fowomenseats-number,data.independenceparty,1.0
1994,data.parliament,data.foseats-number,data.independenceparty,2.0
1994,data.parliament,data.fowomenseats-proportion,data.republicanparty,0.0
1994,data.parliament,data.fowomenseats-number,data.republicanparty,0.0
1994,data.parliament,data.foseats-number,data.republicanparty,4.0
1994,data.parliament,data.fowomenseats-proportion,data.workersmovement,33.3
1994,data.parliament,data.fowomenseats-number,data.workersmovement,1.0
1994,data.parliament,data.foseats-number,data.workersmovement,3.0
1998,data.parliament,data.fowomenseats-proportion,data.all-parties,12.5
1998,data.parliament,data.fowomenseats-number,data.all-parties,4.0
1998,data.parliament,data.foseats-number,data.all-parties,32.0
1998,data.parliament,data.fowomenseats-proportion,data.conservativeparty,0.0
1998,data.parliament,data.fowomenseats-number,data.conservativeparty,0.0
1998,data.parliament,data.foseats-number,data.conservativeparty,8.0
1998,data.parliament,data.fowomenseats-proportion,data.theprogressparty,
1998,data.parliament,data.fowomenseats-number,data.theprogressparty,
1998,data.parliament,data.foseats-number,data.theprogressparty,
1998,data.parliament,data.fowomenseats-proportion,data.progress,
1998,data.parliament,data.fowomenseats-number,data.progress,
1998,data.parliament,data.foseats-number,data.progress,
1998,data.parliament,data.fowomenseats-proportion,data.socialdemocraticparty,14.3
1998,data.parliament,data.fowomenseats-number,data.socialdemocraticparty,1.0
