Year,Units,Series,energy source,data.energysource,Value
2000,WATTS,EG_EGY_RNEW,TOTAL,,704.756831146922
2000,WATTS,EG_EGY_RNEW,HYDRO,,701.427271314732
2000,WATTS,EG_EGY_RNEW,WIND,,3.32955983219018
2000,WATTS,EG_EGY_RNEW,SOLAR,,0.0
2000,WATTS,EG_EGY_RNEW,OCEAN,,0.0
2000,WATTS,EG_EGY_RNEW,BIOFUEL,,0.0
2000,WATTS,EG_EGY_RNEW,GEO,,0.0
2001,WATTS,EG_EGY_RNEW,TOTAL,,694.2318625092929
2001,WATTS,EG_EGY_RNEW,HYDRO,,690.952026938383
2001,WATTS,EG_EGY_RNEW,WIND,,3.27983557091005
2001,WATTS,EG_EGY_RNEW,SOLAR,,0.0
2001,WATTS,EG_EGY_RNEW,OCEAN,,0.0
2001,WATTS,EG_EGY_RNEW,BIOFUEL,,0.0
2001,WATTS,EG_EGY_RNEW,GEO,,0.0
2002,WATTS,EG_EGY_RNEW,TOTAL,,682.311477875916
2002,WATTS,EG_EGY_RNEW,HYDRO,,679.0879590828009
2002,WATTS,EG_EGY_RNEW,WIND,,3.22351879311456
2002,WATTS,EG_EGY_RNEW,SOLAR,,0.0
2002,WATTS,EG_EGY_RNEW,OCEAN,,0.0
2002,WATTS,EG_EGY_RNEW,BIOFUEL,,0.0
2002,WATTS,EG_EGY_RNEW,GEO,,0.0
2003,WATTS,EG_EGY_RNEW,TOTAL,,713.2133719577951
2003,WATTS,EG_EGY_RNEW,HYDRO,,668.174994185186
2003,WATTS,EG_EGY_RNEW,WIND,,45.0383777726091
2003,WATTS,EG_EGY_RNEW,SOLAR,,0.0
2003,WATTS,EG_EGY_RNEW,OCEAN,,0.0
2003,WATTS,EG_EGY_RNEW,BIOFUEL,,0.0
2003,WATTS,EG_EGY_RNEW,GEO,,0.0
2004,WATTS,EG_EGY_RNEW,TOTAL,,704.2415258218409
2004,WATTS,EG_EGY_RNEW,HYDRO,,659.769706966208
2004,WATTS,EG_EGY_RNEW,WIND,,44.4718188556336
2004,WATTS,EG_EGY_RNEW,SOLAR,,0.0
2004,WATTS,EG_EGY_RNEW,OCEAN,,0.0
2004,WATTS,EG_EGY_RNEW,BIOFUEL,,0.0
2004,WATTS,EG_EGY_RNEW,GEO,,0.0
2005,WATTS,EG_EGY_RNEW,TOTAL,,740.556402359992
2005,WATTS,EG_EGY_RNEW,HYDRO,,655.322943561348
2005,WATTS,EG_EGY_RNEW,WIND,,85.2334587986437
2005,WATTS,EG_EGY_RNEW,SOLAR,,0.0
2005,WATTS,EG_EGY_RNEW,OCEAN,,0.0
2005,WATTS,EG_EGY_RNEW,BIOFUEL,,0.0
2005,WATTS,EG_EGY_RNEW,GEO,,0.0
2006,WATTS,EG_EGY_RNEW,TOTAL,,740.756106414977
2006,WATTS,EG_EGY_RNEW,HYDRO,,655.499662915521
2006,WATTS,EG_EGY_RNEW,WIND,,85.2564434994555
2006,WATTS,EG_EGY_RNEW,SOLAR,,0.0
2006,WATTS,EG_EGY_RNEW,OCEAN,,0.0
2006,WATTS,EG_EGY_RNEW,BIOFUEL,,0.0
2006,WATTS,EG_EGY_RNEW,GEO,,0.0
2007,WATTS,EG_EGY_RNEW,TOTAL,,741.032797601137
2007,WATTS,EG_EGY_RNEW,HYDRO,,655.744508658525
2007,WATTS,EG_EGY_RNEW,WIND,,85.288288942612
2007,WATTS,EG_EGY_RNEW,SOLAR,,0.0
2007,WATTS,EG_EGY_RNEW,OCEAN,,0.0
2007,WATTS,EG_EGY_RNEW,BIOFUEL,,0.0
2007,WATTS,EG_EGY_RNEW,GEO,,0.0
2008,WATTS,EG_EGY_RNEW,TOTAL,,739.628425260454
2008,WATTS,EG_EGY_RNEW,HYDRO,,654.501770882956
2008,WATTS,EG_EGY_RNEW,WIND,,85.1266543774984
2008,WATTS,EG_EGY_RNEW,SOLAR,,0.0
2008,WATTS,EG_EGY_RNEW,OCEAN,,0.0
2008,WATTS,EG_EGY_RNEW,BIOFUEL,,0.0
2008,WATTS,EG_EGY_RNEW,GEO,,0.0
2009,WATTS,EG_EGY_RNEW,TOTAL,,737.002868759416
2009,WATTS,EG_EGY_RNEW,HYDRO,,652.178399686294
2009,WATTS,EG_EGY_RNEW,WIND,,84.8244690731224
2009,WATTS,EG_EGY_RNEW,SOLAR,,0.0
2009,WATTS,EG_EGY_RNEW,OCEAN,,0.0
2009,WATTS,EG_EGY_RNEW,BIOFUEL,,0.0
2009,WATTS,EG_EGY_RNEW,GEO,,0.0
2010,WATTS,EG_EGY_RNEW,TOTAL,,735.613715250955
2010,WATTS,EG_EGY_RNEW,HYDRO,,650.9491291495431
2010,WATTS,EG_EGY_RNEW,WIND,,84.6645861014121
2010,WATTS,EG_EGY_RNEW,SOLAR,,0.0
2010,WATTS,EG_EGY_RNEW,OCEAN,,0.0
2010,WATTS,EG_EGY_RNEW,BIOFUEL,,0.0
2010,WATTS,EG_EGY_RNEW,GEO,,0.0
2011,WATTS,EG_EGY_RNEW,TOTAL,,736.926823228363
2011,WATTS,EG_EGY_RNEW,HYDRO,,652.111106525238
2011,WATTS,EG_EGY_RNEW,WIND,,84.8157167031244
2011,WATTS,EG_EGY_RNEW,SOLAR,,0.0
2011,WATTS,EG_EGY_RNEW,OCEAN,,0.0
2011,WATTS,EG_EGY_RNEW,BIOFUEL,,0.0
2011,WATTS,EG_EGY_RNEW,GEO,,0.0
2012,WATTS,EG_EGY_RNEW,TOTAL,,991.863859387616
2012,WATTS,EG_EGY_RNEW,HYDRO,,813.614061238432
2012,WATTS,EG_EGY_RNEW,WIND,,178.249798149183
2012,WATTS,EG_EGY_RNEW,SOLAR,,0.0
2012,WATTS,EG_EGY_RNEW,OCEAN,,0.0
2012,WATTS,EG_EGY_RNEW,BIOFUEL,,0.0
2012,WATTS,EG_EGY_RNEW,GEO,,0.0
2013,WATTS,EG_EGY_RNEW,TOTAL,,996.0291885823581
2013,WATTS,EG_EGY_RNEW,HYDRO,,817.030830959855
2013,WATTS,EG_EGY_RNEW,WIND,,178.998357622503
2013,WATTS,EG_EGY_RNEW,SOLAR,,0.0
2013,WATTS,EG_EGY_RNEW,OCEAN,,0.0
2013,WATTS,EG_EGY_RNEW,BIOFUEL,,0.0
2013,WATTS,EG_EGY_RNEW,GEO,,0.0
2014,WATTS,EG_EGY_RNEW,TOTAL,,1239.97628631159
2014,WATTS,EG_EGY_RNEW,HYDRO,,817.4982058722579
2014,WATTS,EG_EGY_RNEW,WIND,,422.478080439327
2014,WATTS,EG_EGY_RNEW,SOLAR,,0.0
2014,WATTS,EG_EGY_RNEW,OCEAN,,0.0
2014,WATTS,EG_EGY_RNEW,BIOFUEL,,0.0
2014,WATTS,EG_EGY_RNEW,GEO,,0.0
2015,WATTS,EG_EGY_RNEW,TOTAL,,1238.96184469031
2015,WATTS,EG_EGY_RNEW,HYDRO,,812.739116947575
2015,WATTS,EG_EGY_RNEW,WIND,,420.01861234619
2015,WATTS,EG_EGY_RNEW,SOLAR,,0.0
2015,WATTS,EG_EGY_RNEW,OCEAN,,6.20411539654638
2015,WATTS,EG_EGY_RNEW,BIOFUEL,,0.0
2015,WATTS,EG_EGY_RNEW,GEO,,0.0
2016,WATTS,EG_EGY_RNEW,TOTAL,,1220.44100485228
2016,WATTS,EG_EGY_RNEW,HYDRO,,804.6188809041209
2016,WATTS,EG_EGY_RNEW,WIND,,415.82212394816
2016,WATTS,EG_EGY_RNEW,SOLAR,,0.0
2016,WATTS,EG_EGY_RNEW,OCEAN,,0.0
2016,WATTS,EG_EGY_RNEW,BIOFUEL,,0.0
2016,WATTS,EG_EGY_RNEW,GEO,,0.0
2017,WATTS,EG_EGY_RNEW,TOTAL,,1205.70388349515
2017,WATTS,EG_EGY_RNEW,HYDRO,,794.9029126213591
