Year,data.sex,date.age,Value
,,,4.0
,,Eysturoyar region,R42003.5
,,Norðoya region,R41005.5
,,Sandoyar region,R45006.7
,,"Streymoyar region, north",R43004.2
,,"Streymoyar region, south",R47002.9
,,Suðuroyar region,R46006.9
,,Vága region,R44004.4
,00-17years,,5.1
,00-17years,Eysturoyar region,R42003.6
,00-17years,Norðoya region,R41009.1
,00-17years,Sandoyar region,R45008
,00-17years,"Streymoyar region, north",R43006.6
,00-17years,"Streymoyar region, south",R47002.9
,00-17years,Suðuroyar region,R460011
,00-17years,Vága region,R44005.7
,18-24years,,3.8
,18-24years,Eysturoyar region,R42003.6
,18-24years,Norðoya region,R41005.1
,18-24years,Sandoyar region,R45005.4
,18-24years,"Streymoyar region, north",R43003.1
,18-24years,"Streymoyar region, south",R47003
,18-24years,Suðuroyar region,R46005.5
,18-24years,Vága region,R44004.9
,25-54years,,3.5
,25-54years,Eysturoyar region,R42002.8
,25-54years,Norðoya region,R41004.8
,25-54years,Sandoyar region,R45006
,25-54years,"Streymoyar region, north",R43002.9
,25-54years,"Streymoyar region, south",R47002.7
,25-54years,Suðuroyar region,R46006.9
,25-54years,Vága region,R44003.8
,55-66years,,4.1
,55-66years,Eysturoyar region,R42004.1
,55-66years,Norðoya region,R41003.6
,55-66years,Sandoyar region,R450010.3
,55-66years,"Streymoyar region, north",R43003.8
,55-66years,"Streymoyar region, south",R47003.2
,55-66years,Suðuroyar region,R46005.1
,55-66years,Vága region,R44004.9
,67years,,3.5
,67years,Eysturoyar region,R42004.6
,67years,Norðoya region,R41002.7
,67years,Sandoyar region,R45003.5
,67years,"Streymoyar region, north",R43004.7
,67years,"Streymoyar region, south",R47002.9
,67years,Suðuroyar region,R46003.4
,67years,Vága region,R44002.8
data.female,,,4.2
data.female,,Eysturoyar region,R42003.5
data.female,,Norðoya region,R41005.7
data.female,,Sandoyar region,R45006.6
data.female,,"Streymoyar region, north",R43004.8
data.female,,"Streymoyar region, south",R47003
data.female,,Suðuroyar region,R46008
data.female,,Vága region,R44004.1
data.female,00-17years,,5.3
data.female,00-17years,Eysturoyar region,R42003.3
data.female,00-17years,Norðoya region,R41008.7
data.female,00-17years,Sandoyar region,R45008.9
data.female,00-17years,"Streymoyar region, north",R43007.9
data.female,00-17years,"Streymoyar region, south",R47003.1
data.female,00-17years,Suðuroyar region,R460012.5
data.female,00-17years,Vága region,R44005.5
data.female,18-24years,,4.8
data.female,18-24years,Eysturoyar region,R42004.3
data.female,18-24years,Norðoya region,R41006.4
data.female,18-24years,Sandoyar region,R45008.3
data.female,18-24years,"Streymoyar region, north",R43005.5
data.female,18-24years,"Streymoyar region, south",R47003.6
data.female,18-24years,Suðuroyar region,R46007.5
data.female,18-24years,Vága region,R44005.2
data.female,25-54years,,4
data.female,25-54years,Eysturoyar region,R42003.1
data.female,25-54years,Norðoya region,R41005.8
data.female,25-54years,Sandoyar region,R45005.8
data.female,25-54years,"Streymoyar region, north",R43003.5
data.female,25-54years,"Streymoyar region, south",R47003
data.female,25-54years,Suðuroyar region,R46007.8
data.female,25-54years,Vága region,R44004.3
data.female,55-66years,,3.4
data.female,55-66years,Eysturoyar region,R42003.8
data.female,55-66years,Norðoya region,R41002.5
data.female,55-66years,Sandoyar region,R45006.1
data.female,55-66years,"Streymoyar region, north",R43002.5
data.female,55-66years,"Streymoyar region, south",R47002.7
data.female,55-66years,Suðuroyar region,R46005.7
data.female,55-66years,Vága region,R44002.8
data.female,67years,,3.4
data.female,67years,Eysturoyar region,R42004.4
data.female,67years,Norðoya region,R41002.2
data.female,67years,Sandoyar region,R45004.8
data.female,67years,"Streymoyar region, north",R43004.1
data.female,67years,"Streymoyar region, south",R47002.8
data.female,67years,Suðuroyar region,R46004.4
data.female,67years,Vága region,R44001.9
data.male,,,3.9
