Year,data.sex,data.age,Value
2009,,,3.8
2009,,data.00-17years,4.7
2009,,data.18-24years,4.7
2009,,data.25-54years,3.4
2009,,data.55-66years,3.8
2009,,data.67years,2.5
2009,data.male,,3.7
2009,data.male,data.00-17years,4.6
2009,data.male,data.18-24years,3.3
2009,data.male,data.25-54years,3.3
2009,data.male,data.55-66years,4.3
2009,data.male,data.67years,2.7
2009,data.female,,4.0
2009,data.female,data.00-17years,4.8
2009,data.female,data.18-24years,6.4
2009,data.female,data.25-54years,3.6
2009,data.female,data.55-66years,3.2
2009,data.female,data.67years,2.4
2010,,,3.6
2010,,data.00-17years,3.6
2010,,data.18-24years,3.6
2010,,data.25-54years,3.6
2010,,data.55-66years,3.6
2010,,data.67years,3.6
2010,data.male,,3.6
2010,data.male,data.00-17years,3.6
2010,data.male,data.18-24years,3.6
2010,data.male,data.25-54years,3.6
2010,data.male,data.55-66years,3.6
2010,data.male,data.67years,3.6
2010,data.female,,3.6
2010,data.female,data.00-17years,3.6
2010,data.female,data.18-24years,3.6
2010,data.female,data.25-54years,3.6
2010,data.female,data.55-66years,3.6
2010,data.female,data.67years,3.6
2011,,,3.9
2011,,data.00-17years,3.9
2011,,data.18-24years,3.9
2011,,data.25-54years,3.9
2011,,data.55-66years,3.9
2011,,data.67years,3.9
2011,data.male,,3.9
2011,data.male,data.00-17years,3.9
2011,data.male,data.18-24years,3.9
2011,data.male,data.25-54years,3.9
2011,data.male,data.55-66years,3.9
2011,data.male,data.67years,3.9
2011,data.female,,3.9
2011,data.female,data.00-17years,3.9
2011,data.female,data.18-24years,3.9
2011,data.female,data.25-54years,3.9
2011,data.female,data.55-66years,3.9
2011,data.female,data.67years,3.9
2012,,,4.2
2012,,data.00-17years,4.2
2012,,data.18-24years,4.2
2012,,data.25-54years,4.2
2012,,data.55-66years,4.2
2012,,data.67years,4.2
2012,data.male,,4.2
2012,data.male,data.00-17years,4.2
2012,data.male,data.18-24years,4.2
2012,data.male,data.25-54years,4.2
2012,data.male,data.55-66years,4.2
2012,data.male,data.67years,4.2
2012,data.female,,4.2
2012,data.female,data.00-17years,4.2
2012,data.female,data.18-24years,4.2
2012,data.female,data.25-54years,4.2
2012,data.female,data.55-66years,4.2
2012,data.female,data.67years,4.2
2013,,,4.2
2013,,data.00-17years,4.2
2013,,data.18-24years,4.2
2013,,data.25-54years,4.2
2013,,data.55-66years,4.2
2013,,data.67years,4.2
2013,data.male,,4.2
2013,data.male,data.00-17years,4.2
2013,data.male,data.18-24years,4.2
2013,data.male,data.25-54years,4.2
2013,data.male,data.55-66years,4.2
2013,data.male,data.67years,4.2
2013,data.female,,4.2
2013,data.female,data.00-17years,4.2
2013,data.female,data.18-24years,4.2
2013,data.female,data.25-54years,4.2
2013,data.female,data.55-66years,4.2
2013,data.female,data.67years,4.2
2014,,,4.0
2014,,data.00-17years,4.0
2014,,data.18-24years,4.0
2014,,data.25-54years,4.0
2014,,data.55-66years,4.0
2014,,data.67years,4.0
2014,data.male,,4.0
2014,data.male,data.00-17years,4.0
2014,data.male,data.18-24years,4.0
2014,data.male,data.25-54years,4.0
2014,data.male,data.55-66years,4.0
2014,data.male,data.67years,4.0
2014,data.female,,4.0
