Year,Series,bandwidth,Units,data.bandwidth,Value
2008,IT_NET_BBND,TOTAL,PCT,,25.3928490093373
2009,IT_NET_BBND,TOTAL,PCT,,29.480268301716
2010,IT_NET_BBND,TOTAL,PCT,,31.2618595825427
2011,IT_NET_BBND,TOTAL,PCT,,32.5727854635556
2012,IT_NET_BBND,TOTAL,PCT,,33.0946302177387
2013,IT_NET_BBND,TOTAL,PCT,,33.9877990380812
2014,IT_NET_BBND,TOTAL,PCT,,34.965296537966
2015,IT_NET_BBND,TOTAL,PCT,,35.6657748507924
2016,IT_NET_BBND,TOTAL,PCT,,36.237728624383905
2017,IT_NET_BBND,TOTAL,PCT,,36.0968849792131
2018,IT_NET_BBND,TOTAL,PCT,,35.7516547104752
2019,IT_NET_BBND,TOTAL,PCT,,35.458516987167
2020,IT_NET_BBND,TOTAL,PCT,,34.8917549516352
2021,IT_NET_BBND,TOTAL,PCT,,34.8619170935486
2008,IT_NET_BBND,256_2MB,PCT,,23.6765284362643
2009,IT_NET_BBND,256_2MB,PCT,,17.8120241965351
2010,IT_NET_BBND,256_2MB,PCT,,8.81115419519842
2011,IT_NET_BBND,256_2MB,PCT,,5.26326657030766
2012,IT_NET_BBND,256_2MB,PCT,,3.43940054382797
2013,IT_NET_BBND,256_2MB,PCT,,2.58801973807491
2014,IT_NET_BBND,256_2MB,PCT,,2.12376875441586
2015,IT_NET_BBND,256_2MB,PCT,,1.30273718872196
2016,IT_NET_BBND,256_2MB,PCT,,0.657867937594199
2017,IT_NET_BBND,256_2MB,PCT,,0.373561487015726
2018,IT_NET_BBND,256_2MB,PCT,,0.352740676152352
2019,IT_NET_BBND,256_2MB,PCT,,0.241837968561064
2020,IT_NET_BBND,256_2MB,PCT,,0.186166129279902
2021,IT_NET_BBND,256_2MB,PCT,,0.139878645823488
2008,IT_NET_BBND,2MB_10MB,PCT,,1.71632057307302
2009,IT_NET_BBND,2MB_10MB,PCT,,11.6682441051809
2010,IT_NET_BBND,2MB_10MB,PCT,,22.4507053873443
2011,IT_NET_BBND,2MB_10MB,PCT,,27.309518893248
2012,IT_NET_BBND,2MB_10MB,PCT,,24.7213400585342
2013,IT_NET_BBND,2MB_10MB,PCT,,24.1479106373233
2014,IT_NET_BBND,2MB_10MB,PCT,,23.0871534848926
2015,IT_NET_BBND,2MB_10MB,PCT,,23.2105371475612
2016,IT_NET_BBND,2MB_10MB,PCT,,11.1552405393295
2017,IT_NET_BBND,2MB_10MB,PCT,,7.97734530336808
2018,IT_NET_BBND,2MB_10MB,PCT,,5.05330743926123
2019,IT_NET_BBND,2MB_10MB,PCT,,4.08394117876507
2020,IT_NET_BBND,2MB_10MB,PCT,,3.09765085214187
2021,IT_NET_BBND,2MB_10MB,PCT,,2.40062000264635
2012,IT_NET_BBND,10MB+,PCT,,4.93388961537663
2013,IT_NET_BBND,10MB+,PCT,,7.25186866268296
2014,IT_NET_BBND,10MB+,PCT,,9.75437429865758
2015,IT_NET_BBND,10MB+,PCT,,11.1525005145092
2016,IT_NET_BBND,10MB+,PCT,,24.4246201474602
2017,IT_NET_BBND,10MB+,PCT,,27.7459781888293
2018,IT_NET_BBND,10MB+,PCT,,30.3456065950616
2019,IT_NET_BBND,10MB+,PCT,,31.1327378398408
2020,IT_NET_BBND,10MB+,PCT,,31.6079379702134
2021,IT_NET_BBND,10MB+,PCT,,32.3214184450787
2008,IT_NET_BBNDN,TOTAL,PCT,,12265.0
2009,IT_NET_BBNDN,TOTAL,PCT,,14328.0
2010,IT_NET_BBNDN,TOTAL,PCT,,15157.0
2011,IT_NET_BBNDN,TOTAL,PCT,,15775.0
2012,IT_NET_BBNDN,TOTAL,PCT,,15944.0
2013,IT_NET_BBNDN,TOTAL,PCT,,16324.0
2014,IT_NET_BBNDN,TOTAL,PCT,,16826.0
2015,IT_NET_BBNDN,TOTAL,PCT,,17330.0
2016,IT_NET_BBNDN,TOTAL,PCT,,17792.0
2017,IT_NET_BBNDN,TOTAL,PCT,,17973.0
2018,IT_NET_BBNDN,TOTAL,PCT,,18041.0
2019,IT_NET_BBNDN,TOTAL,PCT,,18181.0
2020,IT_NET_BBNDN,TOTAL,PCT,,18180.0
2021,IT_NET_BBNDN,TOTAL,PCT,,18443.0
2008,IT_NET_BBNDN,256_2MB,PCT,,11436.0
2009,IT_NET_BBNDN,256_2MB,PCT,,8657.0
2010,IT_NET_BBNDN,256_2MB,PCT,,4272.0
2011,IT_NET_BBNDN,256_2MB,PCT,,2549.0
2012,IT_NET_BBNDN,256_2MB,PCT,,1657.0
2013,IT_NET_BBNDN,256_2MB,PCT,,1243.0
2014,IT_NET_BBNDN,256_2MB,PCT,,1022.0
2015,IT_NET_BBNDN,256_2MB,PCT,,633.0
2016,IT_NET_BBNDN,256_2MB,PCT,,323.0
2017,IT_NET_BBNDN,256_2MB,PCT,,186.0
2018,IT_NET_BBNDN,256_2MB,PCT,,178.0
2019,IT_NET_BBNDN,256_2MB,PCT,,124.0
2020,IT_NET_BBNDN,256_2MB,PCT,,97.0
2021,IT_NET_BBNDN,256_2MB,PCT,,74.0
2008,IT_NET_BBNDN,2MB_10MB,PCT,,829.0
2009,IT_NET_BBNDN,2MB_10MB,PCT,,5671.0
2010,IT_NET_BBNDN,2MB_10MB,PCT,,10885.0
2011,IT_NET_BBNDN,2MB_10MB,PCT,,13226.0
2012,IT_NET_BBNDN,2MB_10MB,PCT,,11910.0
2013,IT_NET_BBNDN,2MB_10MB,PCT,,11598.0
2014,IT_NET_BBNDN,2MB_10MB,PCT,,11110.0
2015,IT_NET_BBNDN,2MB_10MB,PCT,,11278.0
2016,IT_NET_BBNDN,2MB_10MB,PCT,,5477.0
2017,IT_NET_BBNDN,2MB_10MB,PCT,,3972.0
