Year,Series,Units,occupation,data.occupation,Value
2010,DAD,FTE,ISCO08_221,,116.9
2010,DAD,FTE,ISCO08_222_322,,629.8
2010,DAD,FTE,ISCO08_2262,,62.0
2010,DAD,FTE,ISCO08_2261,,39.0
2011,DAD,FTE,ISCO08_221,,117.5
2011,DAD,FTE,ISCO08_222_322,,625.8
2011,DAD,FTE,ISCO08_2262,,56.0
2011,DAD,FTE,ISCO08_2261,,39.0
2012,DAD,FTE,ISCO08_221,,121.4
2012,DAD,FTE,ISCO08_222_322,,627.1
2012,DAD,FTE,ISCO08_2262,,58.0
2012,DAD,FTE,ISCO08_2261,,44.0
2013,DAD,FTE,ISCO08_221,,127.0
2013,DAD,FTE,ISCO08_222_322,,621.9
2013,DAD,FTE,ISCO08_2262,,57.7
2013,DAD,FTE,ISCO08_2261,,44.0
2014,DAD,FTE,ISCO08_221,,130.1
2014,DAD,FTE,ISCO08_222_322,,613.3
2014,DAD,FTE,ISCO08_2262,,61.0
2014,DAD,FTE,ISCO08_2261,,46.0
2015,DAD,FTE,ISCO08_221,,135.9
2015,DAD,FTE,ISCO08_222_322,,631.8
2015,DAD,FTE,ISCO08_2262,,64.7
2016,DAD,FTE,ISCO08_221,,139.1
2016,DAD,FTE,ISCO08_222_322,,653.6
2016,DAD,FTE,ISCO08_2262,,63.7
2017,DAD,FTE,ISCO08_221,,137.0
2017,DAD,FTE,ISCO08_222_322,,642.2
2017,DAD,FTE,ISCO08_2262,,68.9
2018,DAD,FTE,ISCO08_221,,149.1
2018,DAD,FTE,ISCO08_222_322,,681.6
2018,DAD,FTE,ISCO08_2262,,65.6
2019,DAD,FTE,ISCO08_221,,154.4
2019,DAD,FTE,ISCO08_222_322,,689.0
2019,DAD,FTE,ISCO08_2262,,69.1
2020,DAD,FTE,ISCO08_221,,158.6
2020,DAD,FTE,ISCO08_222_322,,688.0
2020,DAD,FTE,ISCO08_2262,,66.7
2020,DAD,FTE,ISCO08_2261,,51.0
2021,DAD,FTE,ISCO08_221,,169.3
2021,DAD,FTE,ISCO08_222_322,,711.7
2021,DAD,FTE,ISCO08_2262,,67.8
2021,DAD,FTE,ISCO08_2261,,51.0
2010,DAD,SH_MED_HWRKDIS,ISCO08_221,,24.1239836559495
2010,DAD,SH_MED_HWRKDIS,ISCO08_222_322,,129.968219901771
2010,DAD,SH_MED_HWRKDIS,ISCO08_2262,,12.7945850014446
2010,DAD,SH_MED_HWRKDIS,ISCO08_2261,,8.0482066944571
2011,DAD,SH_MED_HWRKDIS,ISCO08_221,,24.3256112456783
2011,DAD,SH_MED_HWRKDIS,ISCO08_222_322,,129.557170362089
2011,DAD,SH_MED_HWRKDIS,ISCO08_2262,,11.5934828064509
2011,DAD,SH_MED_HWRKDIS,ISCO08_2261,,8.0740326687783
2012,DAD,SH_MED_HWRKDIS,ISCO08_221,,25.2385605288871
2012,DAD,SH_MED_HWRKDIS,ISCO08_222_322,,130.371509947818
2012,DAD,SH_MED_HWRKDIS,ISCO08_2262,,12.0579613729444
2012,DAD,SH_MED_HWRKDIS,ISCO08_2261,,9.1474189725785
2013,DAD,SH_MED_HWRKDIS,ISCO08_221,,26.4178809531239
2013,DAD,SH_MED_HWRKDIS,ISCO08_222_322,,129.364410746045
2013,DAD,SH_MED_HWRKDIS,ISCO08_2262,,12.0024545747657
2013,DAD,SH_MED_HWRKDIS,ISCO08_2261,,9.1526516687988
2014,DAD,SH_MED_HWRKDIS,ISCO08_221,,26.9051804363561
2014,DAD,SH_MED_HWRKDIS,ISCO08_222_322,,126.832799090063
2014,DAD,SH_MED_HWRKDIS,ISCO08_2262,,12.6150346396443
2014,DAD,SH_MED_HWRKDIS,ISCO08_2261,,9.5129769413711
2015,DAD,SH_MED_HWRKDIS,ISCO08_221,,27.8238437442418
2015,DAD,SH_MED_HWRKDIS,ISCO08_222_322,,129.353233830846
2015,DAD,SH_MED_HWRKDIS,ISCO08_2262,,13.2465245787523
2016,DAD,SH_MED_HWRKDIS,ISCO08_221,,28.1351132686084
2016,DAD,SH_MED_HWRKDIS,ISCO08_222_322,,132.200647249191
2016,DAD,SH_MED_HWRKDIS,ISCO08_2262,,12.8843042071197
2017,DAD,SH_MED_HWRKDIS,ISCO08_221,,27.3343974461293
2017,DAD,SH_MED_HWRKDIS,ISCO08_222_322,,128.132482043097
2017,DAD,SH_MED_HWRKDIS,ISCO08_2262,,13.7470071827614
2018,DAD,SH_MED_HWRKDIS,ISCO08_221,,29.3174980828598
2018,DAD,SH_MED_HWRKDIS,ISCO08_222_322,,134.022848378788
2018,DAD,SH_MED_HWRKDIS,ISCO08_2262,,12.898912637395
2019,DAD,SH_MED_HWRKDIS,ISCO08_221,,29.8816539418043
2019,DAD,SH_MED_HWRKDIS,ISCO08_222_322,,133.344945375021
2019,DAD,SH_MED_HWRKDIS,ISCO08_2262,,13.3732013431262
2020,DAD,SH_MED_HWRKDIS,ISCO08_221,,30.2279484638256
2020,DAD,SH_MED_HWRKDIS,ISCO08_222_322,,131.12754440802
2020,DAD,SH_MED_HWRKDIS,ISCO08_2262,,12.7125104825799
2020,DAD,SH_MED_HWRKDIS,ISCO08_2261,,9.7202104139666
2021,DAD,SH_MED_HWRKDIS,ISCO08_221,,31.8230091822445
2021,DAD,SH_MED_HWRKDIS,ISCO08_222_322,,133.776938186671
2021,DAD,SH_MED_HWRKDIS,ISCO08_2262,,12.7442411255533
2021,DAD,SH_MED_HWRKDIS,ISCO08_2261,,9.5863760678941
2010,,data.fulltimeequivalent,,,847.7
2010,,data.fulltimeequivalent,,data.medicaldoctors,116.9
2010,,data.fulltimeequivalent,,data.nursingandmidwiferypersonnel,629.8
2010,,data.fulltimeequivalent,,data.pharmacists,62.0
2010,,data.fulltimeequivalent,,data.dentists,39.0
2010,,data.per10000population,,,174.9
2010,,data.per10000population,,data.medicaldoctors,24.1
2010,,data.per10000population,,data.nursingandmidwiferypersonnel,130.0
2010,,data.per10000population,,data.pharmacists,12.8
2010,,data.per10000population,,data.dentists,8.0
2011,,data.fulltimeequivalent,,,838.3
2011,,data.fulltimeequivalent,,data.medicaldoctors,117.5
2011,,data.fulltimeequivalent,,data.nursingandmidwiferypersonnel,625.8
2011,,data.fulltimeequivalent,,data.pharmacists,56.0
2011,,data.fulltimeequivalent,,data.dentists,39.0
2011,,data.per10000population,,,173.6
2011,,data.per10000population,,data.medicaldoctors,24.3
